Data ID,Error Rate,Correct Rate,Error Num,Correct Num,Expanded Num,Planning Time Total,Current Cost,Error,Timeout,Act Steps,BT Status
43,0.0,0.0,0,0,39,0.006002187728881836,31,0,0,0.006002187728881836,31
44,0.0,0.0,0,0,5,0.0010006427764892578,41,0,0,0.0010006427764892578,41
45,0.0,0.0,0,0,5,0.0009999275207519531,41,0,0,0.0009999275207519531,41
46,0.0,0.0,0,0,1437,0.546126127243042,90,0,0,0.546126127243042,90
47,0.0,0.0,0,0,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
48,0.0,0.0,0,0,5,0.0009996891021728516,44,0,0,0.0009996891021728516,44
49,0.0,0.0,0,0,7072,9.722241878509521,103,0,0,9.722241878509521,103
50,0.0,0.0,0,0,1397,0.46913862228393555,90,0,0,0.46913862228393555,90
51,0.0,0.0,0,0,205,0.05901741981506348,56,0,0,0.05901741981506348,56
52,0.0,0.0,0,0,298,0.05001473426818848,85,0,0,0.05001473426818848,85
53,0.0,0.0,0,0,102,0.015004634857177734,68,0,0,0.015004634857177734,68
54,0.0,0.0,0,0,1498,0.8112401962280273,85,0,0,0.8112401962280273,85
55,0.0,0.0,0,0,67,0.012003421783447266,41,0,0,0.012003421783447266,41
56,0.0,0.0,0,0,326,0.06001782417297363,82,0,0,0.06001782417297363,82
57,0.0,0.0,0,0,134,0.026007890701293945,72,0,0,0.026007890701293945,72
58,0.0,0.0,0,0,68,0.013004064559936523,46,0,0,0.013004064559936523,46
59,0.0,0.0,0,0,143,0.0270082950592041,67,0,0,0.0270082950592041,67
60,0.0,0.0,0,0,535,0.17705225944519043,75,0,0,0.17705225944519043,75
61,0.0,0.0,0,0,4497,4.972471237182617,103,0,0,4.972471237182617,103
62,0.0,0.0,0,0,70,0.012003421783447266,64,0,0,0.012003421783447266,64
63,0.0,0.0,0,0,67,0.013003826141357422,41,0,0,0.013003826141357422,41
64,0.0,0.0,0,0,1848,1.0213022232055664,102,0,0,1.0213022232055664,102
65,0.0,0.0,0,0,1637,1.0333058834075928,79,0,0,1.0333058834075928,79
66,0.0,0.0,0,0,562,0.15004420280456543,95,0,0,0.15004420280456543,95
67,0.0,0.0,0,0,300,0.0630183219909668,54,0,0,0.0630183219909668,54
68,0.0,0.0,0,0,342,0.06501913070678711,85,0,0,0.06501913070678711,85
69,0.0,0.0,0,0,39,0.008002281188964844,31,0,0,0.008002281188964844,31
70,0.0,0.0,0,0,68,0.011003732681274414,46,0,0,0.011003732681274414,46
71,0.0,0.0,0,0,546,0.1800525188446045,72,0,0,0.1800525188446045,72
72,0.0,0.0,0,0,435,0.1370406150817871,71,0,0,0.1370406150817871,71
73,0.0,0.0,0,0,318,0.05401611328125,86,0,0,0.05401611328125,86
74,0.0,0.0,0,0,199,0.04001212120056152,49,0,0,0.04001212120056152,49
75,0.0,0.0,0,0,812,0.2450723648071289,95,0,0,0.2450723648071289,95
76,0.0,0.0,0,0,3,0.0010006427764892578,23,0,0,0.0010006427764892578,23
77,0.0,0.0,0,0,66,0.012003898620605469,36,0,0,0.012003898620605469,36
78,0.0,0.0,0,0,3,0.0009999275207519531,23,0,0,0.0009999275207519531,23
79,0.0,0.0,0,0,200,0.03901171684265137,54,0,0,0.03901171684265137,54
80,0.0,0.0,0,0,566,0.27608180046081543,75,0,0,0.27608180046081543,75
81,0.0,0.0,0,0,5,0.0010006427764892578,41,0,0,0.0010006427764892578,41
82,0.0,0.0,0,0,651,0.2610766887664795,97,0,0,0.2610766887664795,97
83,0.0,0.0,0,0,564,0.17405176162719727,72,0,0,0.17405176162719727,72
84,0.0,0.0,0,0,312,0.06001758575439453,82,0,0,0.06001758575439453,82
85,0.0,0.0,0,0,564,0.17405128479003906,72,0,0,0.17405128479003906,72
86,0.0,0.0,0,0,76,0.013003826141357422,49,0,0,0.013003826141357422,49
87,0.0,0.0,0,0,739,0.23106837272644043,89,0,0,0.23106837272644043,89
88,0.0,0.0,0,0,566,0.19005584716796875,72,0,0,0.19005584716796875,72
89,0.0,0.0,0,0,74,0.013004064559936523,64,0,0,0.013004064559936523,64
90,0.0,0.0,0,0,135,0.02400684356689453,72,0,0,0.02400684356689453,72
91,0.0,0.0,0,0,150,0.025007009506225586,70,0,0,0.025007009506225586,70
92,0.0,0.0,0,0,269,0.052015066146850586,82,0,0,0.052015066146850586,82
93,0.0,0.0,0,0,789,0.2430717945098877,95,0,0,0.2430717945098877,95
94,0.0,0.0,0,0,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
95,0.0,0.0,0,0,3,0.0010004043579101562,18,0,0,0.0010004043579101562,18
96,0.0,0.0,0,0,437,0.13804078102111816,71,0,0,0.13804078102111816,71
97,0.0,0.0,0,0,384,0.18605422973632812,66,0,0,0.18605422973632812,66
98,0.0,0.0,0,0,1355,0.6341876983642578,97,0,0,0.6341876983642578,97
99,0.0,0.0,0,0,65,0.013004064559936523,41,0,0,0.013004064559936523,41
0,0.0,0.2,0,0,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
1,0.0,0.2,0,0,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
2,0.0,0.2,0,1,142,0.04100942611694336,56,0,0,0.04100942611694336,56
3,0.0,0.2,0,0,21,0.00400090217590332,31,0,0,0.00400090217590332,31
4,0.0,0.2,0,1,142,0.11402654647827148,56,0,0,0.11402654647827148,56
5,0.0,0.2,0,0,3,0.0010001659393310547,18,0,0,0.0010001659393310547,18
6,0.0,0.2,0,0,3,0.0,23,0,0,0.0,23
7,0.0,0.2,0,0,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
8,0.0,0.2,0,0,67,0.01100301742553711,41,0,0,0.01100301742553711,41
9,0.0,0.2,0,1,251,0.04501032829284668,64,0,0,0.04501032829284668,64
10,0.0,0.2,0,0,102,0.017004013061523438,46,0,0,0.017004013061523438,46
11,0.0,0.2,0,0,67,0.013003110885620117,41,0,0,0.013003110885620117,41
12,0.0,0.2,0,0,5,0.0009999275207519531,44,0,0,0.0009999275207519531,44
13,0.0,0.2,0,2,4379,4.3897011280059814,111,0,0,4.3897011280059814,111
14,0.0,0.2,0,0,39,0.007001638412475586,31,0,0,0.007001638412475586,31
15,0.0,0.2,0,0,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
16,0.0,0.2,0,0,67,0.01000213623046875,41,0,0,0.01000213623046875,41
17,0.0,0.2,0,0,39,0.007001399993896484,31,0,0,0.007001399993896484,31
18,0.0,0.2,0,1,37,0.007000923156738281,48,0,0,0.007000923156738281,48
19,0.0,0.2,0,0,3,0.0010001659393310547,18,0,0,0.0010001659393310547,18
20,0.0,0.2,0,0,68,0.011002779006958008,46,0,0,0.011002779006958008,46
21,0.0,0.2,0,1,365,0.1850428581237793,59,0,0,0.1850428581237793,59
22,0.0,0.2,0,2,4277,4.052934646606445,108,0,0,4.052934646606445,108
23,0.0,0.2,0,1,60,0.012003183364868164,52,0,0,0.012003183364868164,52
24,0.0,0.2,0,0,102,0.01700425148010254,46,0,0,0.01700425148010254,46
25,0.0,0.2,0,1,257,0.05701303482055664,64,0,0,0.05701303482055664,64
26,0.0,0.2,0,1,61,0.011002302169799805,52,0,0,0.011002302169799805,52
27,0.0,0.2,0,1,139,0.023005008697509766,62,0,0,0.023005008697509766,62
28,0.0,0.2,0,2,1827,1.1382622718811035,144,0,0,1.1382622718811035,144
29,0.0,0.2,0,0,58,0.010002613067626953,31,0,0,0.010002613067626953,31
30,0.0,0.2,0,1,75,0.012002706527709961,49,0,0,0.012002706527709961,49
31,0.0,0.2,0,1,166,0.03300762176513672,49,0,0,0.03300762176513672,49
32,0.0,0.2,0,1,473,0.12302827835083008,67,0,0,0.12302827835083008,67
33,0.0,0.2,0,0,3,0.0010006427764892578,18,0,0,0.0010006427764892578,18
34,0.0,0.2,0,1,1145,0.45610499382019043,80,0,0,0.45610499382019043,80
35,0.0,0.2,0,0,5,0.0020003318786621094,44,0,0,0.0020003318786621094,44
36,0.0,0.2,0,0,39,0.00800180435180664,31,0,0,0.00800180435180664,31
37,0.0,0.2,0,1,91,0.018004179000854492,59,0,0,0.018004179000854492,59
38,0.0,0.2,0,1,1800,1.048241138458252,82,0,0,1.048241138458252,82
39,0.0,0.2,0,0,39,0.007001638412475586,31,0,0,0.007001638412475586,31
40,0.0,0.2,0,1,76,0.012002706527709961,49,0,0,0.012002706527709961,49
41,0.0,0.2,0,0,3,0.0010006427764892578,23,0,0,0.0010006427764892578,23
42,0.0,0.2,0,0,66,0.011002540588378906,36,0,0,0.011002540588378906,36
43,0.0,0.2,0,0,39,0.006001472473144531,31,0,0,0.006001472473144531,31
44,0.0,0.2,0,0,5,0.0009996891021728516,41,0,0,0.0009996891021728516,41
45,0.0,0.2,0,0,5,0.0009999275207519531,41,0,0,0.0009999275207519531,41
46,0.0,0.2,0,1,1400,0.6101408004760742,90,0,0,0.6101408004760742,90
47,0.0,0.2,0,0,5,0.0019996166229248047,44,0,0,0.0019996166229248047,44
48,0.0,0.2,0,0,5,0.0009999275207519531,44,0,0,0.0009999275207519531,44
49,0.0,0.2,0,2,7124,9.864274740219116,103,0,0,9.864274740219116,103
50,0.0,0.2,0,1,1370,0.4591360092163086,90,0,0,0.4591360092163086,90
51,0.0,0.2,0,1,140,0.04701399803161621,56,0,0,0.04701399803161621,56
52,0.0,0.2,0,1,297,0.049013614654541016,85,0,0,0.049013614654541016,85
53,0.0,0.2,0,1,97,0.015004396438598633,68,0,0,0.015004396438598633,68
54,0.0,0.2,0,1,1053,0.4561347961425781,85,0,0,0.4561347961425781,85
55,0.0,0.2,0,0,67,0.01100301742553711,41,0,0,0.01100301742553711,41
56,0.0,0.2,0,1,341,0.06401944160461426,82,0,0,0.06401944160461426,82
57,0.0,0.2,0,1,134,0.026046276092529297,72,0,0,0.026046276092529297,72
58,0.0,0.2,0,0,68,0.01200413703918457,46,0,0,0.01200413703918457,46
59,0.0,0.2,0,1,143,0.026007413864135742,67,0,0,0.026007413864135742,67
60,0.0,0.2,0,1,459,0.14704346656799316,75,0,0,0.14704346656799316,75
61,0.0,0.2,0,2,3681,3.409008502960205,103,0,0,3.409008502960205,103
62,0.0,0.2,0,1,70,0.012003183364868164,64,0,0,0.012003183364868164,64
63,0.0,0.2,0,0,67,0.012003421783447266,41,0,0,0.012003421783447266,41
64,0.0,0.2,0,2,1794,0.9702873229980469,102,0,0,0.9702873229980469,102
65,0.0,0.2,0,1,1075,0.6001770496368408,79,0,0,0.6001770496368408,79
66,0.0,0.2,0,1,554,0.23106861114501953,95,0,0,0.23106861114501953,95
67,0.0,0.2,0,1,236,0.128037691116333,54,0,0,0.128037691116333,54
68,0.0,0.2,0,1,212,0.04301285743713379,85,0,0,0.04301285743713379,85
69,0.0,0.2,0,0,39,0.006001472473144531,31,0,0,0.006001472473144531,31
70,0.0,0.2,0,0,68,0.011003494262695312,46,0,0,0.011003494262695312,46
71,0.0,0.2,0,1,546,0.18105340003967285,72,0,0,0.18105340003967285,72
72,0.0,0.2,0,1,342,0.10102987289428711,71,0,0,0.10102987289428711,71
73,0.0,0.2,0,1,326,0.05701732635498047,86,0,0,0.05701732635498047,86
74,0.0,0.2,0,1,166,0.03401017189025879,49,0,0,0.03401017189025879,49
75,0.0,0.2,0,1,778,0.22906780242919922,95,0,0,0.22906780242919922,95
76,0.0,0.2,0,0,3,0.0,23,0,0,0.0,23
77,0.0,0.2,0,0,66,0.01100301742553711,36,0,0,0.01100301742553711,36
78,0.0,0.2,0,0,3,0.0010004043579101562,23,0,0,0.0010004043579101562,23
79,0.0,0.2,0,1,168,0.035010337829589844,54,0,0,0.035010337829589844,54
80,0.0,0.2,0,1,566,0.20306015014648438,75,0,0,0.20306015014648438,75
81,0.0,0.2,0,0,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
82,0.0,0.2,0,1,597,0.1730513572692871,97,0,0,0.1730513572692871,97
83,0.0,0.2,0,1,564,0.17705249786376953,72,0,0,0.17705249786376953,72
84,0.0,0.2,0,1,231,0.04701423645019531,82,0,0,0.04701423645019531,82
85,0.0,0.2,0,1,564,0.17705225944519043,72,0,0,0.17705225944519043,72
86,0.0,0.2,0,1,76,0.013004064559936523,49,0,0,0.013004064559936523,49
87,0.0,0.2,0,1,664,0.2840840816497803,89,0,0,0.2840840816497803,89
88,0.0,0.2,0,1,566,0.26907968521118164,72,0,0,0.26907968521118164,72
89,0.0,0.2,0,1,60,0.010002613067626953,64,0,0,0.010002613067626953,64
90,0.0,0.2,0,1,131,0.024007081985473633,72,0,0,0.024007081985473633,72
91,0.0,0.2,0,1,146,0.025007247924804688,70,0,0,0.025007247924804688,70
92,0.0,0.2,0,1,219,0.04400968551635742,82,0,0,0.04400968551635742,82
93,0.0,0.2,0,1,761,0.22106528282165527,95,0,0,0.22106528282165527,95
94,0.0,0.2,0,0,5,0.0009999275207519531,41,0,0,0.0009999275207519531,41
95,0.0,0.2,0,0,3,0.0,18,0,0,0.0,18
96,0.0,0.2,0,1,349,0.10303044319152832,71,0,0,0.10303044319152832,71
97,0.0,0.2,0,1,348,0.10103058815002441,66,0,0,0.10103058815002441,66
98,0.0,0.2,0,1,1353,0.6371889114379883,97,0,0,0.6371889114379883,97
99,0.0,0.2,0,0,65,0.014004230499267578,41,0,0,0.014004230499267578,41
0,0.0,0.4,0,1,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
1,0.0,0.4,0,1,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
2,0.0,0.4,0,2,117,0.040008544921875,56,0,0,0.040008544921875,56
3,0.0,0.4,0,1,5,0.0020003318786621094,31,0,0,0.0020003318786621094,31
4,0.0,0.4,0,2,117,0.039008378982543945,56,0,0,0.039008378982543945,56
5,0.0,0.4,0,0,3,0.0,18,0,0,0.0,18
6,0.0,0.4,0,0,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
7,0.0,0.4,0,0,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
8,0.0,0.4,0,1,67,0.011002302169799805,41,0,0,0.011002302169799805,41
9,0.0,0.4,0,2,247,0.04501032829284668,64,0,0,0.04501032829284668,64
10,0.0,0.4,0,1,101,0.017004013061523438,46,0,0,0.017004013061523438,46
11,0.0,0.4,0,1,67,0.011002302169799805,41,0,0,0.011002302169799805,41
12,0.0,0.4,0,1,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
13,0.0,0.4,0,4,4263,4.161152601242065,111,0,0,4.161152601242065,111
14,0.0,0.4,0,1,23,0.005001068115234375,31,0,0,0.005001068115234375,31
15,0.0,0.4,0,1,5,0.0010006427764892578,41,0,0,0.0010006427764892578,41
16,0.0,0.4,0,1,67,0.011002540588378906,41,0,0,0.011002540588378906,41
17,0.0,0.4,0,1,23,0.0050013065338134766,31,0,0,0.0050013065338134766,31
18,0.0,0.4,0,2,37,0.007001638412475586,48,0,0,0.007001638412475586,48
19,0.0,0.4,0,0,3,0.0010001659393310547,18,0,0,0.0010001659393310547,18
20,0.0,0.4,0,1,67,0.011002302169799805,46,0,0,0.011002302169799805,46
21,0.0,0.4,0,2,192,0.0690164566040039,59,0,0,0.0690164566040039,59
22,0.0,0.4,0,4,4134,3.793874979019165,108,0,0,3.793874979019165,108
23,0.0,0.4,0,2,60,0.011002540588378906,52,0,0,0.011002540588378906,52
24,0.0,0.4,0,1,100,0.017004013061523438,46,0,0,0.017004013061523438,46
25,0.0,0.4,0,2,222,0.050011396408081055,64,0,0,0.050011396408081055,64
26,0.0,0.4,0,2,61,0.012002944946289062,52,0,0,0.012002944946289062,52
27,0.0,0.4,0,2,137,0.02300548553466797,62,0,0,0.02300548553466797,62
28,0.0,0.4,0,4,1429,0.7431714534759521,144,0,0,0.7431714534759521,144
29,0.0,0.4,0,1,42,0.008002042770385742,31,0,0,0.008002042770385742,31
30,0.0,0.4,0,2,75,0.012002229690551758,49,0,0,0.012002229690551758,49
31,0.0,0.4,0,2,166,0.03400754928588867,49,0,0,0.03400754928588867,49
32,0.0,0.4,0,2,461,0.1180269718170166,67,0,0,0.1180269718170166,67
33,0.0,0.4,0,0,3,0.0010004043579101562,18,0,0,0.0010004043579101562,18
34,0.0,0.4,0,3,845,0.3100709915161133,80,0,0,0.3100709915161133,80
35,0.0,0.4,0,1,5,0.0010004043579101562,44,0,0,0.0010004043579101562,44
36,0.0,0.4,0,1,23,0.0050013065338134766,31,0,0,0.0050013065338134766,31
37,0.0,0.4,0,2,87,0.01600360870361328,59,0,0,0.01600360870361328,59
38,0.0,0.4,0,3,816,0.46010637283325195,82,0,0,0.46010637283325195,82
39,0.0,0.4,0,1,23,0.005001068115234375,31,0,0,0.005001068115234375,31
40,0.0,0.4,0,2,76,0.011002779006958008,49,0,0,0.011002779006958008,49
41,0.0,0.4,0,0,3,0.0010006427764892578,23,0,0,0.0010006427764892578,23
42,0.0,0.4,0,1,66,0.012002706527709961,36,0,0,0.012002706527709961,36
43,0.0,0.4,0,1,23,0.0050013065338134766,31,0,0,0.0050013065338134766,31
44,0.0,0.4,0,1,5,0.0009996891021728516,41,0,0,0.0009996891021728516,41
45,0.0,0.4,0,1,5,0.0009999275207519531,41,0,0,0.0009999275207519531,41
46,0.0,0.4,0,3,923,0.3120715618133545,90,0,0,0.3120715618133545,90
47,0.0,0.4,0,1,5,0.0009996891021728516,44,0,0,0.0009996891021728516,44
48,0.0,0.4,0,1,5,0.0009999275207519531,44,0,0,0.0009999275207519531,44
49,0.0,0.4,0,4,7934,11.546663045883179,103,0,0,11.546663045883179,103
50,0.0,0.4,0,3,1352,0.5391595363616943,90,0,0,0.5391595363616943,90
51,0.0,0.4,0,2,117,0.044013023376464844,56,0,0,0.044013023376464844,56
52,0.0,0.4,0,3,218,0.03701066970825195,85,0,0,0.03701066970825195,85
53,0.0,0.4,0,2,59,0.010002851486206055,68,0,0,0.010002851486206055,68
54,0.0,0.4,0,3,839,0.3581058979034424,85,0,0,0.3581058979034424,85
55,0.0,0.4,0,1,67,0.012003660202026367,41,0,0,0.012003660202026367,41
56,0.0,0.4,0,3,144,0.028008699417114258,82,0,0,0.028008699417114258,82
57,0.0,0.4,0,2,133,0.027008056640625,72,0,0,0.027008056640625,72
58,0.0,0.4,0,1,67,0.01300358772277832,46,0,0,0.01300358772277832,46
59,0.0,0.4,0,2,122,0.023006916046142578,67,0,0,0.023006916046142578,67
60,0.0,0.4,0,2,456,0.1440424919128418,75,0,0,0.1440424919128418,75
61,0.0,0.4,0,4,3226,2.7438125610351562,103,0,0,2.7438125610351562,103
62,0.0,0.4,0,2,68,0.01100301742553711,64,0,0,0.01100301742553711,64
63,0.0,0.4,0,1,67,0.012003183364868164,41,0,0,0.012003183364868164,41
64,0.0,0.4,0,4,1346,0.6621956825256348,102,0,0,0.6621956825256348,102
65,0.0,0.4,0,3,689,0.32509636878967285,79,0,0,0.32509636878967285,79
66,0.0,0.4,0,3,548,0.14504313468933105,95,0,0,0.14504313468933105,95
67,0.0,0.4,0,2,232,0.05101490020751953,54,0,0,0.05101490020751953,54
68,0.0,0.4,0,3,118,0.025007009506225586,85,0,0,0.025007009506225586,85
69,0.0,0.4,0,1,23,0.005001544952392578,31,0,0,0.005001544952392578,31
70,0.0,0.4,0,1,67,0.011003255844116211,46,0,0,0.011003255844116211,46
71,0.0,0.4,0,2,516,0.25107431411743164,72,0,0,0.25107431411743164,72
72,0.0,0.4,0,2,266,0.08602547645568848,71,0,0,0.08602547645568848,71
73,0.0,0.4,0,3,320,0.0540158748626709,86,0,0,0.0540158748626709,86
74,0.0,0.4,0,2,166,0.03401017189025879,49,0,0,0.03401017189025879,49
75,0.0,0.4,0,3,699,0.20105910301208496,95,0,0,0.20105910301208496,95
76,0.0,0.4,0,0,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
77,0.0,0.4,0,1,66,0.011003494262695312,36,0,0,0.011003494262695312,36
78,0.0,0.4,0,0,3,0.0,23,0,0,0.0,23
79,0.0,0.4,0,2,166,0.03501081466674805,54,0,0,0.03501081466674805,54
80,0.0,0.4,0,2,566,0.20606064796447754,75,0,0,0.20606064796447754,75
81,0.0,0.4,0,1,5,0.0010006427764892578,41,0,0,0.0010006427764892578,41
82,0.0,0.4,0,3,605,0.17905306816101074,97,0,0,0.17905306816101074,97
83,0.0,0.4,0,2,251,0.06601977348327637,72,0,0,0.06601977348327637,72
84,0.0,0.4,0,3,217,0.04301261901855469,82,0,0,0.04301261901855469,82
85,0.0,0.4,0,2,533,0.16504883766174316,72,0,0,0.16504883766174316,72
86,0.0,0.4,0,2,76,0.012003421783447266,49,0,0,0.012003421783447266,49
87,0.0,0.4,0,3,442,0.13303923606872559,89,0,0,0.13303923606872559,89
88,0.0,0.4,0,2,535,0.17905330657958984,72,0,0,0.17905330657958984,72
89,0.0,0.4,0,2,44,0.009002447128295898,64,0,0,0.009002447128295898,64
90,0.0,0.4,0,2,129,0.024007320404052734,72,0,0,0.024007320404052734,72
91,0.0,0.4,0,2,145,0.025007247924804688,70,0,0,0.025007247924804688,70
92,0.0,0.4,0,3,197,0.04001188278198242,82,0,0,0.04001188278198242,82
93,0.0,0.4,0,3,628,0.1800537109375,95,0,0,0.1800537109375,95
94,0.0,0.4,0,1,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
95,0.0,0.4,0,0,3,0.0,18,0,0,0.0,18
96,0.0,0.4,0,2,202,0.05401611328125,71,0,0,0.05401611328125,71
97,0.0,0.4,0,2,201,0.13103914260864258,66,0,0,0.13103914260864258,66
98,0.0,0.4,0,3,1356,0.5531635284423828,97,0,0,0.5531635284423828,97
99,0.0,0.4,0,1,65,0.013004064559936523,41,0,0,0.013004064559936523,41
0,0.0,0.6000000000000001,0,2,5,0.0010006427764892578,41,0,0,0.0010006427764892578,41
1,0.0,0.6000000000000001,0,2,5,0.0009999275207519531,41,0,0,0.0009999275207519531,41
2,0.0,0.6000000000000001,0,3,97,0.03400754928588867,56,0,0,0.03400754928588867,56
3,0.0,0.6000000000000001,0,1,5,0.0020008087158203125,31,0,0,0.0020008087158203125,31
4,0.0,0.6000000000000001,0,3,97,0.03400778770446777,56,0,0,0.03400778770446777,56
5,0.0,0.6000000000000001,0,1,3,0.001001119613647461,18,0,0,0.001001119613647461,18
6,0.0,0.6000000000000001,0,1,3,0.0009999275207519531,23,0,0,0.0009999275207519531,23
7,0.0,0.6000000000000001,0,1,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
8,0.0,0.6000000000000001,0,2,66,0.011002540588378906,41,0,0,0.011002540588378906,41
9,0.0,0.6000000000000001,0,3,243,0.042009830474853516,64,0,0,0.042009830474853516,64
10,0.0,0.6000000000000001,0,2,99,0.01700425148010254,46,0,0,0.01700425148010254,46
11,0.0,0.6000000000000001,0,2,66,0.012002706527709961,41,0,0,0.012002706527709961,41
12,0.0,0.6000000000000001,0,2,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
13,0.0,0.6000000000000001,0,7,3821,3.6032750606536865,111,0,0,3.6032750606536865,111
14,0.0,0.6000000000000001,0,1,23,0.0050013065338134766,31,0,0,0.0050013065338134766,31
15,0.0,0.6000000000000001,0,2,5,0.0020003318786621094,41,0,0,0.0020003318786621094,41
16,0.0,0.6000000000000001,0,2,66,0.08097195625305176,41,0,0,0.08097195625305176,41
17,0.0,0.6000000000000001,0,1,23,0.00400090217590332,31,0,0,0.00400090217590332,31
18,0.0,0.6000000000000001,0,3,37,0.0070018768310546875,48,0,0,0.0070018768310546875,48
19,0.0,0.6000000000000001,0,1,3,0.0,18,0,0,0.0,18
20,0.0,0.6000000000000001,0,2,66,0.010002374649047852,46,0,0,0.010002374649047852,46
21,0.0,0.6000000000000001,0,4,168,0.14103245735168457,59,0,0,0.14103245735168457,59
22,0.0,0.6000000000000001,0,7,3583,3.159728527069092,108,0,0,3.159728527069092,108
23,0.0,0.6000000000000001,0,3,37,0.007001399993896484,52,0,0,0.007001399993896484,52
24,0.0,0.6000000000000001,0,2,99,0.016004085540771484,46,0,0,0.016004085540771484,46
