Data ID,Error Rate,Correct Rate,Error Num,Correct Num,Expanded Num,Planning Time Total,Current Cost,Error,Timeout,Act Steps,BT Status
87,0.0,0.0,0,0,739,0.23105359077453613,89,0,0,0.23105359077453613,89
88,0.0,0.0,0,0,566,0.19004392623901367,72,0,0,0.19004392623901367,72
89,0.0,0.0,0,0,74,0.013002872467041016,64,0,0,0.013002872467041016,64
90,0.0,0.0,0,0,135,0.02400517463684082,72,0,0,0.02400517463684082,72
91,0.0,0.0,0,0,150,0.025005817413330078,70,0,0,0.025005817413330078,70
92,0.0,0.0,0,0,269,0.05301213264465332,82,0,0,0.05301213264465332,82
93,0.0,0.0,0,0,789,0.23505377769470215,95,0,0,0.23505377769470215,95
94,0.0,0.0,0,0,5,0.0010006427764892578,41,0,0,0.0010006427764892578,41
95,0.0,0.0,0,0,3,0.0009999275207519531,18,0,0,0.0009999275207519531,18
96,0.0,0.0,0,0,437,0.13903236389160156,71,0,0,0.13903236389160156,71
97,0.0,0.0,0,0,384,0.1090247631072998,66,0,0,0.1090247631072998,66
98,0.0,0.0,0,0,1355,0.5541284084320068,97,0,0,0.5541284084320068,97
99,0.0,0.0,0,0,65,0.014002561569213867,41,0,0,0.014002561569213867,41
0,0.0,0.2,0,0,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
1,0.0,0.2,0,0,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
2,0.0,0.2,0,1,142,0.04201030731201172,56,0,0,0.04201030731201172,56
3,0.0,0.2,0,0,21,0.0040013790130615234,31,0,0,0.0040013790130615234,31
4,0.0,0.2,0,1,142,0.04201006889343262,56,0,0,0.04201006889343262,56
5,0.0,0.2,0,0,3,0.0010001659393310547,18,0,0,0.0010001659393310547,18
6,0.0,0.2,0,0,3,0.0010004043579101562,23,0,0,0.0010004043579101562,23
7,0.0,0.2,0,0,3,0.0,23,0,0,0.0,23
8,0.0,0.2,0,0,67,0.011003255844116211,41,0,0,0.011003255844116211,41
9,0.0,0.2,0,1,251,0.04400992393493652,64,0,0,0.04400992393493652,64
10,0.0,0.2,0,0,102,0.01600337028503418,46,0,0,0.01600337028503418,46
11,0.0,0.2,0,0,67,0.011002302169799805,41,0,0,0.011002302169799805,41
12,0.0,0.2,0,0,5,0.0009996891021728516,44,0,0,0.0009996891021728516,44
13,0.0,0.2,0,2,4379,4.422021150588989,111,0,0,4.422021150588989,111
14,0.0,0.2,0,0,39,0.007001638412475586,31,0,0,0.007001638412475586,31
15,0.0,0.2,0,0,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
16,0.0,0.2,0,0,67,0.011002540588378906,41,0,0,0.011002540588378906,41
17,0.0,0.2,0,0,39,0.007001161575317383,31,0,0,0.007001161575317383,31
18,0.0,0.2,0,1,37,0.00800180435180664,48,0,0,0.00800180435180664,48
19,0.0,0.2,0,0,3,0.0,18,0,0,0.0,18
20,0.0,0.2,0,0,68,0.011002779006958008,46,0,0,0.011002779006958008,46
21,0.0,0.2,0,1,365,0.18004179000854492,59,0,0,0.18004179000854492,59
22,0.0,0.2,0,2,4277,4.0599377155303955,108,0,0,4.0599377155303955,108
23,0.0,0.2,0,1,60,0.011002302169799805,52,0,0,0.011002302169799805,52
24,0.0,0.2,0,0,102,0.017003774642944336,46,0,0,0.017003774642944336,46
25,0.0,0.2,0,1,257,0.056012868881225586,64,0,0,0.056012868881225586,64
26,0.0,0.2,0,1,61,0.011002779006958008,52,0,0,0.011002779006958008,52
27,0.0,0.2,0,1,139,0.024005413055419922,62,0,0,0.024005413055419922,62
28,0.0,0.2,0,2,1827,1.0442419052124023,144,0,0,1.0442419052124023,144
29,0.0,0.2,0,0,58,0.010002374649047852,31,0,0,0.010002374649047852,31
30,0.0,0.2,0,1,75,0.011002779006958008,49,0,0,0.011002779006958008,49
31,0.0,0.2,0,1,166,0.03300809860229492,49,0,0,0.03300809860229492,49
32,0.0,0.2,0,1,473,0.12202787399291992,67,0,0,0.12202787399291992,67
33,0.0,0.2,0,0,3,0.0010004043579101562,18,0,0,0.0010004043579101562,18
34,0.0,0.2,0,1,1145,0.45810556411743164,80,0,0,0.45810556411743164,80
35,0.0,0.2,0,0,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
36,0.0,0.2,0,0,39,0.00800180435180664,31,0,0,0.00800180435180664,31
37,0.0,0.2,0,1,91,0.018004179000854492,59,0,0,0.018004179000854492,59
38,0.0,0.2,0,1,1800,1.1362626552581787,82,0,0,1.1362626552581787,82
39,0.0,0.2,0,0,39,0.007001161575317383,31,0,0,0.007001161575317383,31
40,0.0,0.2,0,1,76,0.013003110885620117,49,0,0,0.013003110885620117,49
41,0.0,0.2,0,0,3,0.0010006427764892578,23,0,0,0.0010006427764892578,23
42,0.0,0.2,0,0,66,0.012001991271972656,36,0,0,0.012001991271972656,36
43,0.0,0.2,0,0,39,0.00600123405456543,31,0,0,0.00600123405456543,31
44,0.0,0.2,0,0,5,0.0009999275207519531,41,0,0,0.0009999275207519531,41
45,0.0,0.2,0,0,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
46,0.0,0.2,0,1,1400,0.6211433410644531,90,0,0,0.6211433410644531,90
47,0.0,0.2,0,0,5,0.0010004043579101562,44,0,0,0.0010004043579101562,44
48,0.0,0.2,0,0,5,0.0009999275207519531,44,0,0,0.0009999275207519531,44
49,0.0,0.2,0,2,7124,9.87027907371521,103,0,0,9.87027907371521,103
50,0.0,0.2,0,1,1370,0.4591057300567627,90,0,0,0.4591057300567627,90
51,0.0,0.2,0,1,140,0.04701042175292969,56,0,0,0.04701042175292969,56
52,0.0,0.2,0,1,297,0.050011634826660156,85,0,0,0.050011634826660156,85
53,0.0,0.2,0,1,97,0.01400303840637207,68,0,0,0.01400303840637207,68
54,0.0,0.2,0,1,1053,0.5411245822906494,85,0,0,0.5411245822906494,85
55,0.0,0.2,0,0,67,0.011002540588378906,41,0,0,0.011002540588378906,41
56,0.0,0.2,0,1,341,0.06401491165161133,82,0,0,0.06401491165161133,82
57,0.0,0.2,0,1,134,0.02700662612915039,72,0,0,0.02700662612915039,72
58,0.0,0.2,0,0,68,0.013003110885620117,46,0,0,0.013003110885620117,46
59,0.0,0.2,0,1,143,0.02700638771057129,67,0,0,0.02700638771057129,67
60,0.0,0.2,0,1,459,0.21905016899108887,75,0,0,0.21905016899108887,75
61,0.0,0.2,0,2,3681,3.4437944889068604,103,0,0,3.4437944889068604,103
62,0.0,0.2,0,1,70,0.012002944946289062,64,0,0,0.012002944946289062,64
63,0.0,0.2,0,0,67,0.012002944946289062,41,0,0,0.012002944946289062,41
64,0.0,0.2,0,2,1794,1.0032308101654053,102,0,0,1.0032308101654053,102
65,0.0,0.2,0,1,1075,0.6021387577056885,79,0,0,0.6021387577056885,79
66,0.0,0.2,0,1,554,0.1450333595275879,95,0,0,0.1450333595275879,95
67,0.0,0.2,0,1,236,0.05401253700256348,54,0,0,0.05401253700256348,54
68,0.0,0.2,0,1,212,0.04300951957702637,85,0,0,0.04300951957702637,85
69,0.0,0.2,0,0,39,0.007001638412475586,31,0,0,0.007001638412475586,31
70,0.0,0.2,0,0,68,0.01100301742553711,46,0,0,0.01100301742553711,46
71,0.0,0.2,0,1,546,0.18004202842712402,72,0,0,0.18004202842712402,72
72,0.0,0.2,0,1,342,0.10202360153198242,71,0,0,0.10202360153198242,71
73,0.0,0.2,0,1,326,0.05601334571838379,86,0,0,0.05601334571838379,86
74,0.0,0.2,0,1,166,0.03500795364379883,49,0,0,0.03500795364379883,49
75,0.0,0.2,0,1,778,0.23205351829528809,95,0,0,0.23205351829528809,95
76,0.0,0.2,0,0,3,0.0,23,0,0,0.0,23
77,0.0,0.2,0,0,66,0.011002063751220703,36,0,0,0.011002063751220703,36
78,0.0,0.2,0,0,3,0.0009629726409912109,23,0,0,0.0009629726409912109,23
79,0.0,0.2,0,1,168,0.03500795364379883,54,0,0,0.03500795364379883,54
80,0.0,0.2,0,1,566,0.27706384658813477,75,0,0,0.27706384658813477,75
81,0.0,0.2,0,0,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
82,0.0,0.2,0,1,597,0.17203998565673828,97,0,0,0.17203998565673828,97
83,0.0,0.2,0,1,564,0.1760406494140625,72,0,0,0.1760406494140625,72
84,0.0,0.2,0,1,231,0.04701113700866699,82,0,0,0.04701113700866699,82
85,0.0,0.2,0,1,564,0.1760408878326416,72,0,0,0.1760408878326416,72
86,0.0,0.2,0,1,76,0.013002872467041016,49,0,0,0.013002872467041016,49
87,0.0,0.2,0,1,664,0.2050471305847168,89,0,0,0.2050471305847168,89
88,0.0,0.2,0,1,566,0.18904352188110352,72,0,0,0.18904352188110352,72
89,0.0,0.2,0,1,60,0.01000213623046875,64,0,0,0.01000213623046875,64
90,0.0,0.2,0,1,131,0.024005413055419922,72,0,0,0.024005413055419922,72
91,0.0,0.2,0,1,146,0.02500605583190918,70,0,0,0.02500605583190918,70
92,0.0,0.2,0,1,219,0.044010162353515625,82,0,0,0.044010162353515625,82
93,0.0,0.2,0,1,761,0.2230513095855713,95,0,0,0.2230513095855713,95
94,0.0,0.2,0,0,5,0.0009999275207519531,41,0,0,0.0009999275207519531,41
95,0.0,0.2,0,0,3,0.00099945068359375,18,0,0,0.00099945068359375,18
96,0.0,0.2,0,1,349,0.10202360153198242,71,0,0,0.10202360153198242,71
97,0.0,0.2,0,1,348,0.18204164505004883,66,0,0,0.18204164505004883,66
98,0.0,0.2,0,1,1353,0.5601294040679932,97,0,0,0.5601294040679932,97
99,0.0,0.2,0,0,65,0.014003753662109375,41,0,0,0.014003753662109375,41
0,0.0,0.4,0,1,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
1,0.0,0.4,0,1,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
2,0.0,0.4,0,2,117,0.040009260177612305,56,0,0,0.040009260177612305,56
3,0.0,0.4,0,1,5,0.0020003318786621094,31,0,0,0.0020003318786621094,31
4,0.0,0.4,0,2,117,0.03900885581970215,56,0,0,0.03900885581970215,56
5,0.0,0.4,0,0,3,0.0010082721710205078,18,0,0,0.0010082721710205078,18
6,0.0,0.4,0,0,3,0.0,23,0,0,0.0,23
7,0.0,0.4,0,0,3,0.0,23,0,0,0.0,23
8,0.0,0.4,0,1,67,0.011003494262695312,41,0,0,0.011003494262695312,41
9,0.0,0.4,0,2,247,0.04400992393493652,64,0,0,0.04400992393493652,64
10,0.0,0.4,0,1,101,0.01600360870361328,46,0,0,0.01600360870361328,46
11,0.0,0.4,0,1,67,0.012002706527709961,41,0,0,0.012002706527709961,41
12,0.0,0.4,0,1,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
13,0.0,0.4,0,4,4263,4.046933889389038,111,0,0,4.046933889389038,111
14,0.0,0.4,0,1,23,0.0050008296966552734,31,0,0,0.0050008296966552734,31
15,0.0,0.4,0,1,5,0.0020003318786621094,41,0,0,0.0020003318786621094,41
16,0.0,0.4,0,1,67,0.011002779006958008,41,0,0,0.011002779006958008,41
17,0.0,0.4,0,1,23,0.0050013065338134766,31,0,0,0.0050013065338134766,31
18,0.0,0.4,0,2,37,0.006001949310302734,48,0,0,0.006001949310302734,48
19,0.0,0.4,0,0,3,0.0010006427764892578,18,0,0,0.0010006427764892578,18
20,0.0,0.4,0,1,67,0.011002302169799805,46,0,0,0.011002302169799805,46
21,0.0,0.4,0,2,192,0.0690162181854248,59,0,0,0.0690162181854248,59
22,0.0,0.4,0,4,4134,3.8078792095184326,108,0,0,3.8078792095184326,108
23,0.0,0.4,0,2,60,0.011002540588378906,52,0,0,0.011002540588378906,52
24,0.0,0.4,0,1,100,0.01800394058227539,46,0,0,0.01800394058227539,46
25,0.0,0.4,0,2,222,0.050011634826660156,64,0,0,0.050011634826660156,64
26,0.0,0.4,0,2,61,0.012002706527709961,52,0,0,0.012002706527709961,52
27,0.0,0.4,0,2,137,0.024006128311157227,62,0,0,0.024006128311157227,62
28,0.0,0.4,0,4,1429,0.7501726150512695,144,0,0,0.7501726150512695,144
29,0.0,0.4,0,1,42,0.00800180435180664,31,0,0,0.00800180435180664,31
30,0.0,0.4,0,2,75,0.012002706527709961,49,0,0,0.012002706527709961,49
31,0.0,0.4,0,2,166,0.10402417182922363,49,0,0,0.10402417182922363,49
32,0.0,0.4,0,2,461,0.11702704429626465,67,0,0,0.11702704429626465,67
33,0.0,0.4,0,0,3,0.0010006427764892578,18,0,0,0.0010006427764892578,18
34,0.0,0.4,0,3,845,0.39309048652648926,80,0,0,0.39309048652648926,80
35,0.0,0.4,0,1,5,0.0010004043579101562,44,0,0,0.0010004043579101562,44
36,0.0,0.4,0,1,23,0.0050008296966552734,31,0,0,0.0050008296966552734,31
37,0.0,0.4,0,2,87,0.016003847122192383,59,0,0,0.016003847122192383,59
38,0.0,0.4,0,3,816,0.46410655975341797,82,0,0,0.46410655975341797,82
39,0.0,0.4,0,1,23,0.004000663757324219,31,0,0,0.004000663757324219,31
40,0.0,0.4,0,2,76,0.011002779006958008,49,0,0,0.011002779006958008,49
41,0.0,0.4,0,0,3,0.0010004043579101562,23,0,0,0.0010004043579101562,23
42,0.0,0.4,0,1,66,0.012002944946289062,36,0,0,0.012002944946289062,36
43,0.0,0.4,0,1,23,0.004001140594482422,31,0,0,0.004001140594482422,31
44,0.0,0.4,0,1,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
45,0.0,0.4,0,1,5,0.0009999275207519531,41,0,0,0.0009999275207519531,41
46,0.0,0.4,0,3,923,0.3120720386505127,90,0,0,0.3120720386505127,90
47,0.0,0.4,0,1,5,0.002000093460083008,44,0,0,0.002000093460083008,44
48,0.0,0.4,0,1,5,0.0010004043579101562,44,0,0,0.0010004043579101562,44
49,0.0,0.4,0,4,7934,12.658923149108887,103,0,0,12.658923149108887,103
50,0.0,0.4,0,3,1352,0.4541046619415283,90,0,0,0.4541046619415283,90
51,0.0,0.4,0,2,117,0.1160268783569336,56,0,0,0.1160268783569336,56
52,0.0,0.4,0,3,218,0.0380091667175293,85,0,0,0.0380091667175293,85
53,0.0,0.4,0,2,59,0.01000213623046875,68,0,0,0.01000213623046875,68
54,0.0,0.4,0,3,839,0.352081298828125,85,0,0,0.352081298828125,85
55,0.0,0.4,0,1,67,0.012003421783447266,41,0,0,0.012003421783447266,41
56,0.0,0.4,0,3,144,0.028006553649902344,82,0,0,0.028006553649902344,82
57,0.0,0.4,0,2,133,0.026006460189819336,72,0,0,0.026006460189819336,72
58,0.0,0.4,0,1,67,0.012003183364868164,46,0,0,0.012003183364868164,46
59,0.0,0.4,0,2,122,0.024005651473999023,67,0,0,0.024005651473999023,67
60,0.0,0.4,0,2,456,0.14403390884399414,75,0,0,0.14403390884399414,75
61,0.0,0.4,0,4,3226,2.7326302528381348,103,0,0,2.7326302528381348,103
62,0.0,0.4,0,2,68,0.01200246810913086,64,0,0,0.01200246810913086,64
63,0.0,0.4,0,1,67,0.012002706527709961,41,0,0,0.012002706527709961,41
64,0.0,0.4,0,4,1346,0.6721546649932861,102,0,0,0.6721546649932861,102
65,0.0,0.4,0,3,689,0.4190967082977295,79,0,0,0.4190967082977295,79
66,0.0,0.4,0,3,548,0.14603352546691895,95,0,0,0.14603352546691895,95
67,0.0,0.4,0,2,232,0.05301213264465332,54,0,0,0.05301213264465332,54
68,0.0,0.4,0,3,118,0.025005817413330078,85,0,0,0.025005817413330078,85
69,0.0,0.4,0,1,23,0.0050013065338134766,31,0,0,0.0050013065338134766,31
70,0.0,0.4,0,1,67,0.011002302169799805,46,0,0,0.011002302169799805,46
71,0.0,0.4,0,2,516,0.17103958129882812,72,0,0,0.17103958129882812,72
72,0.0,0.4,0,2,266,0.08501911163330078,71,0,0,0.08501911163330078,71
73,0.0,0.4,0,3,320,0.055013179779052734,86,0,0,0.055013179779052734,86
74,0.0,0.4,0,2,166,0.033007144927978516,49,0,0,0.033007144927978516,49
75,0.0,0.4,0,3,699,0.2810647487640381,95,0,0,0.2810647487640381,95
76,0.0,0.4,0,0,3,0.0010004043579101562,23,0,0,0.0010004043579101562,23
77,0.0,0.4,0,1,66,0.011002063751220703,36,0,0,0.011002063751220703,36
78,0.0,0.4,0,0,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
79,0.0,0.4,0,2,166,0.03500771522521973,54,0,0,0.03500771522521973,54
80,0.0,0.4,0,2,566,0.19904589653015137,75,0,0,0.19904589653015137,75
81,0.0,0.4,0,1,5,0.0009555816650390625,41,0,0,0.0009555816650390625,41
82,0.0,0.4,0,3,605,0.17904138565063477,97,0,0,0.17904138565063477,97
83,0.0,0.4,0,2,251,0.06401467323303223,72,0,0,0.06401467323303223,72
84,0.0,0.4,0,3,217,0.04400992393493652,82,0,0,0.04400992393493652,82
85,0.0,0.4,0,2,533,0.1670386791229248,72,0,0,0.1670386791229248,72
86,0.0,0.4,0,2,76,0.013002634048461914,49,0,0,0.013002634048461914,49
87,0.0,0.4,0,3,442,0.2140495777130127,89,0,0,0.2140495777130127,89
88,0.0,0.4,0,2,535,0.25505876541137695,72,0,0,0.25505876541137695,72
89,0.0,0.4,0,2,44,0.009001970291137695,64,0,0,0.009001970291137695,64
90,0.0,0.4,0,2,129,0.024005889892578125,72,0,0,0.024005889892578125,72
91,0.0,0.4,0,2,145,0.026005983352661133,70,0,0,0.026005983352661133,70
92,0.0,0.4,0,3,197,0.04000997543334961,82,0,0,0.04000997543334961,82
93,0.0,0.4,0,3,628,0.18004131317138672,95,0,0,0.18004131317138672,95
94,0.0,0.4,0,1,5,0.001001119613647461,41,0,0,0.001001119613647461,41
95,0.0,0.4,0,0,3,0.0009999275207519531,18,0,0,0.0009999275207519531,18
96,0.0,0.4,0,2,202,0.05401182174682617,71,0,0,0.05401182174682617,71
97,0.0,0.4,0,2,201,0.05301165580749512,66,0,0,0.05301165580749512,66
98,0.0,0.4,0,3,1356,0.6481497287750244,97,0,0,0.6481497287750244,97
99,0.0,0.4,0,1,65,0.013003110885620117,41,0,0,0.013003110885620117,41
0,0.0,0.6000000000000001,0,2,5,0.0010006427764892578,41,0,0,0.0010006427764892578,41
1,0.0,0.6000000000000001,0,2,5,0.0020003318786621094,41,0,0,0.0020003318786621094,41
2,0.0,0.6000000000000001,0,3,97,0.03500771522521973,56,0,0,0.03500771522521973,56
3,0.0,0.6000000000000001,0,1,5,0.0020008087158203125,31,0,0,0.0020008087158203125,31
4,0.0,0.6000000000000001,0,3,97,0.03400731086730957,56,0,0,0.03400731086730957,56
5,0.0,0.6000000000000001,0,1,3,0.0,18,0,0,0.0,18
6,0.0,0.6000000000000001,0,1,3,0.0010006427764892578,23,0,0,0.0010006427764892578,23
7,0.0,0.6000000000000001,0,1,3,0.0,23,0,0,0.0,23
8,0.0,0.6000000000000001,0,2,66,0.010002374649047852,41,0,0,0.010002374649047852,41
9,0.0,0.6000000000000001,0,3,243,0.04300999641418457,64,0,0,0.04300999641418457,64
10,0.0,0.6000000000000001,0,2,99,0.01600360870361328,46,0,0,0.01600360870361328,46
11,0.0,0.6000000000000001,0,2,66,0.011002540588378906,41,0,0,0.011002540588378906,41
12,0.0,0.6000000000000001,0,2,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
13,0.0,0.6000000000000001,0,7,3821,3.5868287086486816,111,0,0,3.5868287086486816,111
14,0.0,0.6000000000000001,0,1,23,0.005001544952392578,31,0,0,0.005001544952392578,31
15,0.0,0.6000000000000001,0,2,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
16,0.0,0.6000000000000001,0,2,66,0.011002540588378906,41,0,0,0.011002540588378906,41
17,0.0,0.6000000000000001,0,1,23,0.004000663757324219,31,0,0,0.004000663757324219,31
18,0.0,0.6000000000000001,0,3,37,0.007001399993896484,48,0,0,0.007001399993896484,48
19,0.0,0.6000000000000001,0,1,3,0.0,18,0,0,0.0,18
20,0.0,0.6000000000000001,0,2,66,0.011002063751220703,46,0,0,0.011002063751220703,46
21,0.0,0.6000000000000001,0,4,168,0.06601524353027344,59,0,0,0.06601524353027344,59
22,0.0,0.6000000000000001,0,7,3583,3.1497273445129395,108,0,0,3.1497273445129395,108
23,0.0,0.6000000000000001,0,3,37,0.0070018768310546875,52,0,0,0.0070018768310546875,52
24,0.0,0.6000000000000001,0,2,99,0.017004013061523438,46,0,0,0.017004013061523438,46
