Data ID,Error Rate,Correct Rate,Error Num,Correct Num,Expanded Num,Planning Time Total,Current Cost,Error,Timeout,Act Steps,BT Status
5,0.0,0.2,0,0,3,0.0010006427764892578,18,0,0,0.0010006427764892578,18
6,0.0,0.2,0,0,3,0.0010004043579101562,23,0,0,0.0010004043579101562,23
7,0.0,0.2,0,0,3,0.0010004043579101562,23,0,0,0.0010004043579101562,23
8,0.0,0.2,0,0,67,0.010002374649047852,41,0,0,0.010002374649047852,41
9,0.0,0.2,0,1,251,0.11702609062194824,64,0,0,0.11702609062194824,64
10,0.0,0.2,0,0,102,0.016003847122192383,46,0,0,0.016003847122192383,46
11,0.0,0.2,0,0,67,0.012002944946289062,41,0,0,0.012002944946289062,41
12,0.0,0.2,0,0,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
13,0.0,0.2,0,2,4379,4.429022789001465,111,0,0,4.429022789001465,111
14,0.0,0.2,0,0,39,0.007001638412475586,31,0,0,0.007001638412475586,31
15,0.0,0.2,0,0,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
16,0.0,0.2,0,0,67,0.011001825332641602,41,0,0,0.011001825332641602,41
17,0.0,0.2,0,0,39,0.007001638412475586,31,0,0,0.007001638412475586,31
18,0.0,0.2,0,1,37,0.006001472473144531,48,0,0,0.006001472473144531,48
19,0.0,0.2,0,0,3,0.0010004043579101562,18,0,0,0.0010004043579101562,18
20,0.0,0.2,0,0,68,0.010002374649047852,46,0,0,0.010002374649047852,46
21,0.0,0.2,0,1,365,0.19004392623901367,59,0,0,0.19004392623901367,59
22,0.0,0.2,0,2,4277,4.061937570571899,108,0,0,4.061937570571899,108
23,0.0,0.2,0,1,60,0.011002779006958008,52,0,0,0.011002779006958008,52
24,0.0,0.2,0,0,102,0.016003131866455078,46,0,0,0.016003131866455078,46
25,0.0,0.2,0,1,257,0.05701327323913574,64,0,0,0.05701327323913574,64
26,0.0,0.2,0,1,61,0.011002779006958008,52,0,0,0.011002779006958008,52
27,0.0,0.2,0,1,139,0.024005413055419922,62,0,0,0.024005413055419922,62
28,0.0,0.2,0,2,1827,1.0382394790649414,144,0,0,1.0382394790649414,144
29,0.0,0.2,0,0,58,0.010002613067626953,31,0,0,0.010002613067626953,31
30,0.0,0.2,0,1,75,0.012002706527709961,49,0,0,0.012002706527709961,49
31,0.0,0.2,0,1,166,0.035007476806640625,49,0,0,0.035007476806640625,49
32,0.0,0.2,0,1,473,0.12402844429016113,67,0,0,0.12402844429016113,67
33,0.0,0.2,0,0,3,0.0010004043579101562,18,0,0,0.0010004043579101562,18
34,0.0,0.2,0,1,1145,0.45610499382019043,80,0,0,0.45610499382019043,80
35,0.0,0.2,0,0,5,0.0010006427764892578,44,0,0,0.0010006427764892578,44
36,0.0,0.2,0,0,39,0.007002353668212891,31,0,0,0.007002353668212891,31
37,0.0,0.2,0,1,91,0.01800394058227539,59,0,0,0.01800394058227539,59
38,0.0,0.2,0,1,1800,1.129260540008545,82,0,0,1.129260540008545,82
39,0.0,0.2,0,0,39,0.00600123405456543,31,0,0,0.00600123405456543,31
40,0.0,0.2,0,1,76,0.013002634048461914,49,0,0,0.013002634048461914,49
41,0.0,0.2,0,0,3,0.0010004043579101562,23,0,0,0.0010004043579101562,23
42,0.0,0.2,0,0,66,0.011002302169799805,36,0,0,0.011002302169799805,36
43,0.0,0.2,0,0,39,0.007000923156738281,31,0,0,0.007000923156738281,31
44,0.0,0.2,0,0,5,0.0010006427764892578,41,0,0,0.0010006427764892578,41
45,0.0,0.2,0,0,5,0.002000570297241211,41,0,0,0.002000570297241211,41
46,0.0,0.2,0,1,1400,0.607140064239502,90,0,0,0.607140064239502,90
47,0.0,0.2,0,0,5,0.0010004043579101562,44,0,0,0.0010004043579101562,44
48,0.0,0.2,0,0,5,0.0009999275207519531,44,0,0,0.0009999275207519531,44
49,0.0,0.2,0,2,7124,10.077325344085693,103,0,0,10.077325344085693,103
50,0.0,0.2,0,1,1370,0.4631071090698242,90,0,0,0.4631071090698242,90
51,0.0,0.2,0,1,140,0.04701113700866699,56,0,0,0.04701113700866699,56
52,0.0,0.2,0,1,297,0.05001187324523926,85,0,0,0.05001187324523926,85
53,0.0,0.2,0,1,97,0.014003276824951172,68,0,0,0.014003276824951172,68
54,0.0,0.2,0,1,1053,0.45310449600219727,85,0,0,0.45310449600219727,85
55,0.0,0.2,0,0,67,0.012002944946289062,41,0,0,0.012002944946289062,41
56,0.0,0.2,0,1,341,0.06401515007019043,82,0,0,0.06401515007019043,82
57,0.0,0.2,0,1,134,0.10202336311340332,72,0,0,0.10202336311340332,72
58,0.0,0.2,0,0,68,0.012002706527709961,46,0,0,0.012002706527709961,46
59,0.0,0.2,0,1,143,0.02600574493408203,67,0,0,0.02600574493408203,67
60,0.0,0.2,0,1,459,0.1470346450805664,75,0,0,0.1470346450805664,75
61,0.0,0.2,0,2,3681,3.3857815265655518,103,0,0,3.3857815265655518,103
62,0.0,0.2,0,1,70,0.012002706527709961,64,0,0,0.012002706527709961,64
63,0.0,0.2,0,0,67,0.013002634048461914,41,0,0,0.013002634048461914,41
64,0.0,0.2,0,2,1794,1.0682463645935059,102,0,0,1.0682463645935059,102
65,0.0,0.2,0,1,1075,0.5881352424621582,79,0,0,0.5881352424621582,79
66,0.0,0.2,0,1,554,0.1470334529876709,95,0,0,0.1470334529876709,95
67,0.0,0.2,0,1,236,0.05301213264465332,54,0,0,0.05301213264465332,54
68,0.0,0.2,0,1,212,0.04300975799560547,85,0,0,0.04300975799560547,85
69,0.0,0.2,0,0,39,0.007000923156738281,31,0,0,0.007000923156738281,31
70,0.0,0.2,0,0,68,0.01100301742553711,46,0,0,0.01100301742553711,46
71,0.0,0.2,0,1,546,0.17904114723205566,72,0,0,0.17904114723205566,72
72,0.0,0.2,0,1,342,0.17704176902770996,71,0,0,0.17704176902770996,71
73,0.0,0.2,0,1,326,0.13002991676330566,86,0,0,0.13002991676330566,86
74,0.0,0.2,0,1,166,0.03600811958312988,49,0,0,0.03600811958312988,49
75,0.0,0.2,0,1,778,0.31707262992858887,95,0,0,0.31707262992858887,95
76,0.0,0.2,0,0,3,0.0010004043579101562,23,0,0,0.0010004043579101562,23
77,0.0,0.2,0,0,66,0.01100301742553711,36,0,0,0.01100301742553711,36
78,0.0,0.2,0,0,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
79,0.0,0.2,0,1,168,0.10602450370788574,54,0,0,0.10602450370788574,54
80,0.0,0.2,0,1,566,0.20404648780822754,75,0,0,0.20404648780822754,75
81,0.0,0.2,0,0,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
82,0.0,0.2,0,1,597,0.17003941535949707,97,0,0,0.17003941535949707,97
83,0.0,0.2,0,1,564,0.17704033851623535,72,0,0,0.17704033851623535,72
84,0.0,0.2,0,1,231,0.04501032829284668,82,0,0,0.04501032829284668,82
85,0.0,0.2,0,1,564,0.2540590763092041,72,0,0,0.2540590763092041,72
86,0.0,0.2,0,1,76,0.014003515243530273,49,0,0,0.014003515243530273,49
87,0.0,0.2,0,1,664,0.279064416885376,89,0,0,0.279064416885376,89
88,0.0,0.2,0,1,566,0.267061710357666,72,0,0,0.267061710357666,72
89,0.0,0.2,0,1,60,0.01000213623046875,64,0,0,0.01000213623046875,64
90,0.0,0.2,0,1,131,0.024005651473999023,72,0,0,0.024005651473999023,72
91,0.0,0.2,0,1,146,0.025005578994750977,70,0,0,0.025005578994750977,70
92,0.0,0.2,0,1,219,0.04201006889343262,82,0,0,0.04201006889343262,82
93,0.0,0.2,0,1,761,0.22205138206481934,95,0,0,0.22205138206481934,95
94,0.0,0.2,0,0,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
95,0.0,0.2,0,0,3,0.0010001659393310547,18,0,0,0.0010001659393310547,18
96,0.0,0.2,0,1,349,0.10202312469482422,71,0,0,0.10202312469482422,71
97,0.0,0.2,0,1,348,0.10102319717407227,66,0,0,0.10102319717407227,66
98,0.0,0.2,0,1,1353,0.6391475200653076,97,0,0,0.6391475200653076,97
99,0.0,0.2,0,0,65,0.013003110885620117,41,0,0,0.013003110885620117,41
0,0.0,0.4,0,1,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
1,0.0,0.4,0,1,5,0.0009996891021728516,41,0,0,0.0009996891021728516,41
2,0.0,0.4,0,2,117,0.03900885581970215,56,0,0,0.03900885581970215,56
3,0.0,0.4,0,1,5,0.002000570297241211,31,0,0,0.002000570297241211,31
4,0.0,0.4,0,2,117,0.03900861740112305,56,0,0,0.03900861740112305,56
5,0.0,0.4,0,0,3,0.0009999275207519531,18,0,0,0.0009999275207519531,18
6,0.0,0.4,0,0,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
7,0.0,0.4,0,0,3,0.0010004043579101562,23,0,0,0.0010004043579101562,23
8,0.0,0.4,0,1,67,0.010002613067626953,41,0,0,0.010002613067626953,41
9,0.0,0.4,0,2,247,0.044046640396118164,64,0,0,0.044046640396118164,64
10,0.0,0.4,0,1,101,0.01700425148010254,46,0,0,0.01700425148010254,46
11,0.0,0.4,0,1,67,0.01200246810913086,41,0,0,0.01200246810913086,41
12,0.0,0.4,0,1,5,0.0010004043579101562,44,0,0,0.0010004043579101562,44
13,0.0,0.4,0,4,4263,4.188966989517212,111,0,0,4.188966989517212,111
14,0.0,0.4,0,1,23,0.0050008296966552734,31,0,0,0.0050008296966552734,31
15,0.0,0.4,0,1,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
16,0.0,0.4,0,1,67,0.011046648025512695,41,0,0,0.011046648025512695,41
17,0.0,0.4,0,1,23,0.00500178337097168,31,0,0,0.00500178337097168,31
18,0.0,0.4,0,2,37,0.006001472473144531,48,0,0,0.006001472473144531,48
19,0.0,0.4,0,0,3,0.0010001659393310547,18,0,0,0.0010001659393310547,18
20,0.0,0.4,0,1,67,0.011002063751220703,46,0,0,0.011002063751220703,46
21,0.0,0.4,0,2,192,0.07001638412475586,59,0,0,0.07001638412475586,59
22,0.0,0.4,0,4,4134,3.8208818435668945,108,0,0,3.8208818435668945,108
23,0.0,0.4,0,2,60,0.011002540588378906,52,0,0,0.011002540588378906,52
24,0.0,0.4,0,1,100,0.017003774642944336,46,0,0,0.017003774642944336,46
25,0.0,0.4,0,2,222,0.05101180076599121,64,0,0,0.05101180076599121,64
26,0.0,0.4,0,2,61,0.011002779006958008,52,0,0,0.011002779006958008,52
27,0.0,0.4,0,2,137,0.02300548553466797,62,0,0,0.02300548553466797,62
28,0.0,0.4,0,4,1429,0.7571742534637451,144,0,0,0.7571742534637451,144
29,0.0,0.4,0,1,42,0.007001161575317383,31,0,0,0.007001161575317383,31
30,0.0,0.4,0,2,75,0.011002302169799805,49,0,0,0.011002302169799805,49
31,0.0,0.4,0,2,166,0.03300762176513672,49,0,0,0.03300762176513672,49
32,0.0,0.4,0,2,461,0.11702752113342285,67,0,0,0.11702752113342285,67
33,0.0,0.4,0,0,3,0.0010001659393310547,18,0,0,0.0010001659393310547,18
34,0.0,0.4,0,3,845,0.316072940826416,80,0,0,0.316072940826416,80
35,0.0,0.4,0,1,5,0.0009999275207519531,44,0,0,0.0009999275207519531,44
36,0.0,0.4,0,1,23,0.005000591278076172,31,0,0,0.005000591278076172,31
37,0.0,0.4,0,2,87,0.01600360870361328,59,0,0,0.01600360870361328,59
38,0.0,0.4,0,3,816,0.457106351852417,82,0,0,0.457106351852417,82
39,0.0,0.4,0,1,23,0.00400090217590332,31,0,0,0.00400090217590332,31
40,0.0,0.4,0,2,76,0.011002540588378906,49,0,0,0.011002540588378906,49
41,0.0,0.4,0,0,3,0.0009999275207519531,23,0,0,0.0009999275207519531,23
42,0.0,0.4,0,1,66,0.011002063751220703,36,0,0,0.011002063751220703,36
43,0.0,0.4,0,1,23,0.004000663757324219,31,0,0,0.004000663757324219,31
44,0.0,0.4,0,1,5,0.0009999275207519531,41,0,0,0.0009999275207519531,41
45,0.0,0.4,0,1,5,0.0020003318786621094,41,0,0,0.0020003318786621094,41
46,0.0,0.4,0,3,923,0.3140716552734375,90,0,0,0.3140716552734375,90
47,0.0,0.4,0,1,5,0.0009999275207519531,44,0,0,0.0009999275207519531,44
48,0.0,0.4,0,1,5,0.0009999275207519531,44,0,0,0.0009999275207519531,44
49,0.0,0.4,0,4,7934,12.252827167510986,103,0,0,12.252827167510986,103
50,0.0,0.4,0,3,1352,0.4571049213409424,90,0,0,0.4571049213409424,90
51,0.0,0.4,0,2,117,0.044010162353515625,56,0,0,0.044010162353515625,56
52,0.0,0.4,0,3,218,0.038008928298950195,85,0,0,0.038008928298950195,85
53,0.0,0.4,0,2,59,0.009002208709716797,68,0,0,0.009002208709716797,68
54,0.0,0.4,0,3,839,0.3560829162597656,85,0,0,0.3560829162597656,85
55,0.0,0.4,0,1,67,0.012003183364868164,41,0,0,0.012003183364868164,41
56,0.0,0.4,0,3,144,0.02800607681274414,82,0,0,0.02800607681274414,82
57,0.0,0.4,0,2,133,0.02700662612915039,72,0,0,0.02700662612915039,72
58,0.0,0.4,0,1,67,0.013003110885620117,46,0,0,0.013003110885620117,46
59,0.0,0.4,0,2,122,0.022005081176757812,67,0,0,0.022005081176757812,67
60,0.0,0.4,0,2,456,0.14403367042541504,75,0,0,0.14403367042541504,75
61,0.0,0.4,0,4,3226,2.696621894836426,103,0,0,2.696621894836426,103
62,0.0,0.4,0,2,68,0.013002872467041016,64,0,0,0.013002872467041016,64
63,0.0,0.4,0,1,67,0.012002944946289062,41,0,0,0.012002944946289062,41
64,0.0,0.4,0,4,1346,0.6381473541259766,102,0,0,0.6381473541259766,102
65,0.0,0.4,0,3,689,0.33107590675354004,79,0,0,0.33107590675354004,79
66,0.0,0.4,0,3,548,0.14803409576416016,95,0,0,0.14803409576416016,95
67,0.0,0.4,0,2,232,0.05301213264465332,54,0,0,0.05301213264465332,54
68,0.0,0.4,0,3,118,0.025005340576171875,85,0,0,0.025005340576171875,85
69,0.0,0.4,0,1,23,0.0050008296966552734,31,0,0,0.0050008296966552734,31
70,0.0,0.4,0,1,67,0.012002706527709961,46,0,0,0.012002706527709961,46
71,0.0,0.4,0,2,516,0.17103886604309082,72,0,0,0.17103886604309082,72
72,0.0,0.4,0,2,266,0.08501958847045898,71,0,0,0.08501958847045898,71
73,0.0,0.4,0,3,320,0.054012298583984375,86,0,0,0.054012298583984375,86
74,0.0,0.4,0,2,166,0.03500795364379883,49,0,0,0.03500795364379883,49
75,0.0,0.4,0,3,699,0.20004653930664062,95,0,0,0.20004653930664062,95
76,0.0,0.4,0,0,3,0.0010008811950683594,23,0,0,0.0010008811950683594,23
77,0.0,0.4,0,1,66,0.012003183364868164,36,0,0,0.012003183364868164,36
78,0.0,0.4,0,0,3,0.0,23,0,0,0.0,23
79,0.0,0.4,0,2,166,0.033007144927978516,54,0,0,0.033007144927978516,54
80,0.0,0.4,0,2,566,0.20004606246948242,75,0,0,0.20004606246948242,75
81,0.0,0.4,0,1,5,0.0020003318786621094,41,0,0,0.0020003318786621094,41
82,0.0,0.4,0,3,605,0.17904114723205566,97,0,0,0.17904114723205566,97
83,0.0,0.4,0,2,251,0.06501460075378418,72,0,0,0.06501460075378418,72
84,0.0,0.4,0,3,217,0.11702752113342285,82,0,0,0.11702752113342285,82
85,0.0,0.4,0,2,533,0.1650383472442627,72,0,0,0.1650383472442627,72
86,0.0,0.4,0,2,76,0.013003110885620117,49,0,0,0.013003110885620117,49
87,0.0,0.4,0,3,442,0.13002967834472656,89,0,0,0.13002967834472656,89
88,0.0,0.4,0,2,535,0.17904114723205566,72,0,0,0.17904114723205566,72
89,0.0,0.4,0,2,44,0.008001565933227539,64,0,0,0.008001565933227539,64
90,0.0,0.4,0,2,129,0.024005651473999023,72,0,0,0.024005651473999023,72
91,0.0,0.4,0,2,145,0.02500605583190918,70,0,0,0.02500605583190918,70
92,0.0,0.4,0,3,197,0.04100966453552246,82,0,0,0.04100966453552246,82
93,0.0,0.4,0,3,628,0.1780412197113037,95,0,0,0.1780412197113037,95
94,0.0,0.4,0,1,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
95,0.0,0.4,0,0,3,0.0009999275207519531,18,0,0,0.0009999275207519531,18
96,0.0,0.4,0,2,202,0.05301237106323242,71,0,0,0.05301237106323242,71
97,0.0,0.4,0,2,201,0.05101180076599121,66,0,0,0.05101180076599121,66
98,0.0,0.4,0,3,1356,0.5501270294189453,97,0,0,0.5501270294189453,97
99,0.0,0.4,0,1,65,0.01300358772277832,41,0,0,0.01300358772277832,41
0,0.0,0.6000000000000001,0,2,5,0.0009999275207519531,41,0,0,0.0009999275207519531,41
1,0.0,0.6000000000000001,0,2,5,0.0019981861114501953,41,0,0,0.0019981861114501953,41
2,0.0,0.6000000000000001,0,3,97,0.03400754928588867,56,0,0,0.03400754928588867,56
3,0.0,0.6000000000000001,0,1,5,0.002000093460083008,31,0,0,0.002000093460083008,31
4,0.0,0.6000000000000001,0,3,97,0.03400778770446777,56,0,0,0.03400778770446777,56
5,0.0,0.6000000000000001,0,1,3,0.0009999275207519531,18,0,0,0.0009999275207519531,18
6,0.0,0.6000000000000001,0,1,3,0.0010004043579101562,23,0,0,0.0010004043579101562,23
7,0.0,0.6000000000000001,0,1,3,0.0010004043579101562,23,0,0,0.0010004043579101562,23
8,0.0,0.6000000000000001,0,2,66,0.011002540588378906,41,0,0,0.011002540588378906,41
9,0.0,0.6000000000000001,0,3,243,0.04300951957702637,64,0,0,0.04300951957702637,64
10,0.0,0.6000000000000001,0,2,99,0.017003536224365234,46,0,0,0.017003536224365234,46
11,0.0,0.6000000000000001,0,2,66,0.011002302169799805,41,0,0,0.011002302169799805,41
12,0.0,0.6000000000000001,0,2,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
13,0.0,0.6000000000000001,0,7,3821,3.6068313121795654,111,0,0,3.6068313121795654,111
14,0.0,0.6000000000000001,0,1,23,0.0050008296966552734,31,0,0,0.0050008296966552734,31
15,0.0,0.6000000000000001,0,2,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
16,0.0,0.6000000000000001,0,2,66,0.011002540588378906,41,0,0,0.011002540588378906,41
17,0.0,0.6000000000000001,0,1,23,0.004000425338745117,31,0,0,0.004000425338745117,31
18,0.0,0.6000000000000001,0,3,37,0.006001472473144531,48,0,0,0.006001472473144531,48
19,0.0,0.6000000000000001,0,1,3,0.0,18,0,0,0.0,18
20,0.0,0.6000000000000001,0,2,66,0.011002302169799805,46,0,0,0.011002302169799805,46
21,0.0,0.6000000000000001,0,4,168,0.14303278923034668,59,0,0,0.14303278923034668,59
22,0.0,0.6000000000000001,0,7,3583,3.1627302169799805,108,0,0,3.1627302169799805,108
23,0.0,0.6000000000000001,0,3,37,0.007001638412475586,52,0,0,0.007001638412475586,52
24,0.0,0.6000000000000001,0,2,99,0.01700425148010254,46,0,0,0.01700425148010254,46
