Goal,Optimal_Actions,LLM_Optimal_Actions,Vital_Action_Predicates,Vital_Objects,Time_Limit_Exceeded,Error,Expanded_Number,Planning_Time_Total,Current_Cost,Action_Number,Recorded_Action_List,Tick_Time
IsIn_folder_bathroomcabinet & IsClose_bathroomcabinet,"['Walk_folder', 'RightGrab_folder', 'Walk_bathroomcabinet', 'Open_bathroomcabinet', 'RightPutIn_folder_bathroomcabinet', 'Close_bathroomcabinet']","['Walk_folder', 'RightGrab_folder', 'Walk_bathroomcabinet', 'Close_bathroomcabinet']","['Walk', 'RightGrab', 'Open', 'RightPutIn', 'Close']","['folder', 'bathroomcabinet']",True,True,534,5.01076865196228,0,0,[],3
IsSwitchedOn_faucet,"['Walk_faucet', 'SwitchOn_faucet']","['Walk_faucet', 'SwitchOn_faucet']","['Walk', 'SwitchOn']",['faucet'],False,False,3,0.022005081176757812,23,2,"['Walk(faucet)', 'SwitchOn(faucet)']",32
IsIn_bananas_toaster,"['Walk_bananas', 'RightGrab_bananas', 'Walk_toaster', 'PlugIn_toaster', 'RightPutIn_bananas_toaster']","['Walk_bananas', 'RightGrab_bananas', 'Walk_toaster', 'RightPutIn_bananas_toaster']","['Walk', 'RightGrab', 'PlugIn', 'RightPutIn']","['bananas', 'toaster']",True,True,524,5.009568929672241,0,0,[],3
IsPlugged_oven,"['Walk_oven', 'PlugIn_oven']","['Walk_oven', 'PlugIn_oven']","['Walk', 'PlugIn']",['oven'],False,False,3,0.023005008697509766,23,2,"['Walk(oven)', 'PlugIn(oven)']",32
IsPlugged_fridge,"['Walk_fridge', 'PlugIn_fridge']","['Walk_fridge', 'PlugIn_fridge']","['Walk', 'PlugIn']",['fridge'],False,False,3,0.019004106521606445,23,2,"['Walk(fridge)', 'PlugIn(fridge)']",32
IsOn_rug_boardgame,"['Walk_rug', 'RightGrab_rug', 'Walk_boardgame', 'RightPut_rug_boardgame']","['Walk_rug', 'RightGrab_boardgame', 'Walk_boardgame', 'RightPut_boardgame_rug']","['Walk', 'RightGrab', 'RightPut']","['rug', 'boardgame']",False,False,180,0.8903048038482666,41,4,"['Walk(rug)', 'RightGrab(rug)', 'Walk(boardgame)', 'RightPut(rug,boardgame)']",64
IsOpen_curtains,"['Walk_curtains', 'Open_curtains']","['Walk_curtains', 'Open_curtains']","['Walk', 'Open']",['curtains'],False,False,3,0.019004106521606445,18,2,"['Walk(curtains)', 'Open(curtains)']",32
IsOn_chicken_stove,"['Walk_chicken', 'LeftGrab_chicken', 'Walk_stove', 'LeftPut_chicken_stove']","['Walk_chicken', 'RightGrab_chicken', 'Walk_stove', 'RightPut_chicken_stove']","['Walk', 'LeftGrab', 'LeftPut']","['chicken', 'stove']",False,False,8,0.043561458587646484,41,4,"['Walk(chicken)', 'LeftGrab(chicken)', 'Walk(stove)', 'LeftPut(chicken,stove)']",64
IsNear_self_cereal,['Walk_cereal'],['Walk_cereal'],['Walk'],['cereal'],False,False,2,0.005001068115234375,15,1,['Walk(cereal)'],11
IsSwitchedOn_faucet,"['Walk_faucet', 'SwitchOn_faucet']","['Walk_faucet', 'SwitchOn_faucet']","['Walk', 'SwitchOn']",['faucet'],False,False,3,0.022005081176757812,23,2,"['Walk(faucet)', 'SwitchOn(faucet)']",32
IsNear_self_wineglass,['Walk_wineglass'],['Walk_wineglass'],['Walk'],['wineglass'],False,False,2,0.006001472473144531,15,1,['Walk(wineglass)'],11
IsCut_salmon,"['Walk_kitchenknife', 'RightGrab_kitchenknife', 'Walk_salmon', 'LeftGrab_salmon', 'Cut_salmon']","['Walk_kitchenknife', 'RightGrab_kitchenknife', 'Walk_salmon', 'LeftGrab_salmon', 'Cut_salmon']","['Walk', 'RightGrab', 'LeftGrab', 'Cut']","['kitchenknife', 'salmon']",True,True,565,5.002341270446777,0,0,[],3
IsOpen_bathroomcabinet,"['Walk_bathroomcabinet', 'Open_bathroomcabinet']","['Walk_bathroomcabinet', 'Open_bathroomcabinet']","['Walk', 'Open']",['bathroomcabinet'],False,False,90,0.5166609287261963,18,2,"['Walk(bathroomcabinet)', 'Open(bathroomcabinet)']",32
IsClean_bellpepper,"['Walk_rag', 'LeftGrab_rag', 'Walk_bellpepper', 'Wipe_bellpepper']","['Walk_bellpepper', 'RightGrab_bellpepper', 'Walk_faucet', 'SwitchOn_faucet', 'Wash_bellpepper']","['Walk', 'LeftGrab', 'Wipe']","['rag', 'bellpepper']",False,False,6,0.03300762176513672,44,4,"['Walk(rag)', 'LeftGrab(rag)', 'Walk(bellpepper)', 'Wipe(bellpepper)']",64
IsOpen_coffeepot,"['Walk_coffeepot', 'Open_coffeepot']","['Walk_coffeepot', 'Open_coffeepot']","['Walk', 'Open']",['coffeepot'],False,False,3,0.022529125213623047,18,2,"['Walk(coffeepot)', 'Open(coffeepot)']",32
IsSwitchedOn_coffeemaker,"['Walk_coffeemaker', 'PlugIn_coffeemaker', 'SwitchOn_coffeemaker']","['Walk_coffeemaker', 'SwitchOn_coffeemaker']","['Walk', 'PlugIn', 'SwitchOn']",['coffeemaker'],True,True,477,5.01774525642395,0,0,[],3
IsPlugged_fridge,"['Walk_fridge', 'PlugIn_fridge']","['Walk_fridge', 'PlugIn_fridge']","['Walk', 'PlugIn']",['fridge'],False,False,3,0.019003868103027344,23,2,"['Walk(fridge)', 'PlugIn(fridge)']",32
IsSwitchedOn_radio,"['Walk_radio', 'PlugIn_radio', 'SwitchOn_radio']","['Walk_radio', 'SwitchOn_radio']","['Walk', 'PlugIn', 'SwitchOn']",['radio'],True,True,534,5.00427508354187,0,0,[],3
IsClean_mug,"['Walk_rag', 'LeftGrab_rag', 'Walk_mug', 'Wipe_mug']","['Walk_mug', 'RightGrab_mug', 'Wipe_mug']","['Walk', 'LeftGrab', 'Wipe']","['rag', 'mug']",False,False,6,0.03400778770446777,44,4,"['Walk(rag)', 'LeftGrab(rag)', 'Walk(mug)', 'Wipe(mug)']",64
IsOn_brush_cuttingboard,"['Walk_brush', 'LeftGrab_brush', 'Walk_cuttingboard', 'LeftPut_brush_cuttingboard']","['Walk_brush', 'RightGrab_brush', 'Walk_cuttingboard', 'RightPut_brush_cuttingboard']","['Walk', 'LeftGrab', 'LeftPut']","['brush', 'cuttingboard']",False,False,8,0.04701066017150879,41,4,"['Walk(brush)', 'LeftGrab(brush)', 'Walk(cuttingboard)', 'LeftPut(brush,cuttingboard)']",64
IsIn_clothesshirt_cookingpot & IsClose_cookingpot,"['Walk_clothesshirt', 'RightGrab_clothesshirt', 'Walk_cookingpot', 'Open_cookingpot', 'RightPutIn_clothesshirt_cookingpot', 'Close_cookingpot']","['Walk_clothesshirt', 'RightGrab_clothesshirt', 'Walk_cookingpot', 'RightPutIn_clothesshirt_cookingpot', 'Close_cookingpot']","['Walk', 'RightGrab', 'Open', 'RightPutIn', 'Close']","['clothesshirt', 'cookingpot']",True,True,570,5.009178400039673,0,0,[],3
IsOpen_bathroomcabinet,"['Walk_bathroomcabinet', 'Open_bathroomcabinet']","['Walk_bathroomcabinet', 'Open_bathroomcabinet']","['Walk', 'Open']",['bathroomcabinet'],False,False,90,0.5126547813415527,18,2,"['Walk(bathroomcabinet)', 'Open(bathroomcabinet)']",32
IsPlugged_dishwasher,"['Walk_dishwasher', 'PlugIn_dishwasher']","['Walk_dishwasher', 'PlugIn_dishwasher']","['Walk', 'PlugIn']",['dishwasher'],False,False,3,0.019042491912841797,23,2,"['Walk(dishwasher)', 'PlugIn(dishwasher)']",32
IsCut_salmon,"['Walk_kitchenknife', 'RightGrab_kitchenknife', 'Walk_salmon', 'LeftGrab_salmon', 'Cut_salmon']","['Walk_kitchenknife', 'RightGrab_kitchenknife', 'Walk_salmon', 'LeftGrab_salmon', 'Cut_salmon']","['Walk', 'RightGrab', 'LeftGrab', 'Cut']","['kitchenknife', 'salmon']",True,True,535,5.005685329437256,0,0,[],3
IsCut_pear,"['Walk_kitchenknife', 'RightGrab_kitchenknife', 'Walk_pear', 'LeftGrab_pear', 'Cut_pear']","['Walk_kitchenknife', 'RightGrab_kitchenknife', 'Walk_pear', 'RightGrab_pear', 'Cut_pear']","['Walk', 'RightGrab', 'LeftGrab', 'Cut']","['kitchenknife', 'pear']",True,True,531,5.005278587341309,0,0,[],3
IsPlugged_clock,"['Walk_clock', 'PlugIn_clock']","['Walk_clock', 'PlugIn_clock']","['Walk', 'PlugIn']",['clock'],False,False,3,0.02200484275817871,23,2,"['Walk(clock)', 'PlugIn(clock)']",32
IsIn_notes_bathroomcabinet & IsClose_bathroomcabinet,"['Walk_notes', 'RightGrab_notes', 'Walk_bathroomcabinet', 'Open_bathroomcabinet', 'RightPutIn_notes_bathroomcabinet', 'Close_bathroomcabinet']","['Walk_notes', 'RightGrab_notes', 'Walk_bathroomcabinet', 'Close_bathroomcabinet']","['Walk', 'RightGrab', 'Open', 'RightPutIn', 'Close']","['notes', 'bathroomcabinet']",True,True,527,5.010242938995361,0,0,[],3
IsCut_cutlets,"['Walk_kitchenknife', 'RightGrab_kitchenknife', 'Walk_cutlets', 'LeftGrab_cutlets', 'Cut_cutlets']","['Walk_kitchenknife', 'RightGrab_kitchenknife', 'Walk_cutlets', 'LeftGrab_cutlets', 'Cut_cutlets']","['Walk', 'RightGrab', 'LeftGrab', 'Cut']","['kitchenknife', 'cutlets']",True,True,560,5.005316495895386,0,0,[],3
IsPlugged_radio,"['Walk_radio', 'PlugIn_radio']","['Walk_radio', 'PlugIn_radio']","['Walk', 'PlugIn']",['radio'],False,False,90,0.4594080448150635,23,2,"['Walk(radio)', 'PlugIn(radio)']",32
IsCut_poundcake,"['Walk_kitchenknife', 'RightGrab_kitchenknife', 'Walk_poundcake', 'LeftGrab_poundcake', 'Cut_poundcake']","['Walk_kitchenknife', 'RightGrab_kitchenknife', 'Walk_poundcake', 'LeftGrab_poundcake', 'Cut_poundcake']","['Walk', 'RightGrab', 'LeftGrab', 'Cut']","['kitchenknife', 'poundcake']",True,True,562,5.009037256240845,0,0,[],3
IsOpen_hairproduct,"['Walk_hairproduct', 'Open_hairproduct']","['Walk_hairproduct', 'Open_hairproduct']","['Walk', 'Open']",['hairproduct'],False,False,3,0.01600337028503418,18,2,"['Walk(hairproduct)', 'Open(hairproduct)']",32
IsOn_candle_chair,"['Walk_candle', 'LeftGrab_candle', 'Walk_chair', 'LeftPut_candle_chair']","['Walk_candle', 'RightGrab_candle', 'Walk_chair', 'RightPut_candle_chair']","['Walk', 'LeftGrab', 'LeftPut']","['candle', 'chair']",False,False,8,0.04501032829284668,41,4,"['Walk(candle)', 'LeftGrab(candle)', 'Walk(chair)', 'LeftPut(candle,chair)']",64
IsPlugged_oven,"['Walk_oven', 'PlugIn_oven']","['Walk_oven', 'PlugIn_oven']","['Walk', 'PlugIn']",['oven'],False,False,3,0.0200042724609375,23,2,"['Walk(oven)', 'PlugIn(oven)']",32
IsOpen_toothpaste,"['Walk_toothpaste', 'Open_toothpaste']","['Walk_toothpaste', 'RightGrab_toothpaste', 'Open_toothpaste']","['Walk', 'Open']",['toothpaste'],False,False,3,0.01900506019592285,18,2,"['Walk(toothpaste)', 'Open(toothpaste)']",32
IsSwitchedOn_tablelamp,"['Walk_tablelamp', 'PlugIn_tablelamp', 'SwitchOn_tablelamp']","['Walk_tablelamp', 'SwitchOn_tablelamp']","['Walk', 'PlugIn', 'SwitchOn']",['tablelamp'],True,True,506,5.000895977020264,0,0,[],3
IsOpen_washingmachine,"['Walk_washingmachine', 'Open_washingmachine']","['Walk_washingmachine', 'Open_washingmachine']","['Walk', 'Open']",['washingmachine'],False,False,4,0.05201148986816406,18,2,"['Walk(washingmachine)', 'Open(washingmachine)']",32
IsIn_kitchenknife_sink,"['Walk_kitchenknife', 'LeftGrab_kitchenknife', 'Walk_sink', 'LeftPutIn_kitchenknife_sink']","['Walk_kitchenknife', 'RightGrab_kitchenknife', 'Walk_sink', 'RightPutIn_kitchenknife_sink']","['Walk', 'LeftGrab', 'LeftPutIn']","['kitchenknife', 'sink']",False,False,8,0.04654431343078613,45,4,"['Walk(kitchenknife)', 'LeftGrab(kitchenknife)', 'Walk(sink)', 'LeftPutIn(kitchenknife,sink)']",64
IsClean_towel,"['Walk_rag', 'LeftGrab_rag', 'Walk_towel', 'Wipe_towel']","['Walk_towel', 'RightGrab_towel', 'Wipe_towel']","['Walk', 'LeftGrab', 'Wipe']","['rag', 'towel']",False,False,6,0.03400778770446777,44,4,"['Walk(rag)', 'LeftGrab(rag)', 'Walk(towel)', 'Wipe(towel)']",64
IsNear_self_bellpepper,['Walk_bellpepper'],"['Walk_bellpepper', 'RightGrab_bellpepper']",['Walk'],['bellpepper'],False,False,2,0.00600123405456543,15,1,['Walk(bellpepper)'],11
IsIn_candle_desk & IsClose_desk,"['Walk_candle', 'RightGrab_candle', 'Walk_desk', 'Open_desk', 'RightPutIn_candle_desk', 'Close_desk']","['Walk_candle', 'RightGrab_candle', 'Walk_desk', 'RightPutIn_candle_desk', 'Close_desk']","['Walk', 'RightGrab', 'Open', 'RightPutIn', 'Close']","['candle', 'desk']",True,True,554,5.003718376159668,0,0,[],3
IsPlugged_tv,"['Walk_tv', 'PlugIn_tv']","['Walk_tv', 'RightGrab_tv', 'PlugIn_tv']","['Walk', 'PlugIn']",['tv'],False,False,3,0.015003681182861328,23,2,"['Walk(tv)', 'PlugIn(tv)']",32
IsCut_breadslice,"['Walk_kitchenknife', 'RightGrab_kitchenknife', 'Walk_breadslice', 'LeftGrab_breadslice', 'Cut_breadslice']","['Walk_kitchenknife', 'RightGrab_kitchenknife', 'Walk_breadslice', 'LeftGrab_breadslice', 'Cut_breadslice']","['Walk', 'RightGrab', 'LeftGrab', 'Cut']","['kitchenknife', 'breadslice']",True,True,566,5.009524822235107,0,0,[],3
IsOn_boardgame_floor,"['Walk_boardgame', 'LeftGrab_boardgame', 'Walk_floor', 'LeftPut_boardgame_floor']","['Walk_boardgame', 'RightGrab_boardgame', 'Walk_floor', 'RightPut_boardgame_floor']","['Walk', 'LeftGrab', 'LeftPut']","['boardgame', 'floor']",False,False,180,0.8957769870758057,41,4,"['Walk(boardgame)', 'RightGrab(boardgame)', 'Walk(floor)', 'RightPut(boardgame,floor)']",64
IsOpen_bathroomcabinet,"['Walk_bathroomcabinet', 'Open_bathroomcabinet']","['Walk_bathroomcabinet', 'Open_bathroomcabinet']","['Walk', 'Open']",['bathroomcabinet'],False,False,90,0.5076591968536377,18,2,"['Walk(bathroomcabinet)', 'Open(bathroomcabinet)']",32
IsNear_self_cutleryfork,['Walk_cutleryfork'],['Walk_cutleryfork'],['Walk'],['cutleryfork'],False,False,2,0.00600123405456543,15,1,['Walk(cutleryfork)'],11
IsSwitchedOn_faucet,"['Walk_faucet', 'SwitchOn_faucet']","['Walk_faucet', 'SwitchOn_faucet']","['Walk', 'SwitchOn']",['faucet'],False,False,3,0.021788835525512695,23,2,"['Walk(faucet)', 'SwitchOn(faucet)']",32
IsCut_pancake,"['Walk_kitchenknife', 'RightGrab_kitchenknife', 'Walk_pancake', 'LeftGrab_pancake', 'Cut_pancake']","['Walk_pancake', 'RightGrab_pancake', 'Walk_kitchenknife', 'RightGrab_kitchenknife', 'Cut_pancake']","['Walk', 'RightGrab', 'LeftGrab', 'Cut']","['kitchenknife', 'pancake']",True,True,574,5.006946325302124,0,0,[],3
IsNear_self_bottlewater,['Walk_bottlewater'],['Walk_bottlewater'],['Walk'],['bottlewater'],False,False,2,0.005001544952392578,15,1,['Walk(bottlewater)'],11
IsIn_breadslice_cookingpot & IsClose_cookingpot,"['Walk_breadslice', 'RightGrab_breadslice', 'Walk_cookingpot', 'Open_cookingpot', 'RightPutIn_breadslice_cookingpot', 'Close_cookingpot']","['Walk_breadslice', 'RightGrab_breadslice', 'Walk_cookingpot', 'RightPutIn_breadslice_cookingpot', 'Close_cookingpot']","['Walk', 'RightGrab', 'Open', 'RightPutIn', 'Close']","['breadslice', 'cookingpot']",True,True,562,5.007831335067749,0,0,[],3
IsIn_pie_box & IsClose_box,"['Walk_pie', 'RightGrab_pie', 'Walk_box', 'Open_box', 'RightPutIn_pie_box', 'Close_box']","['Walk_pie', 'RightGrab_pie', 'Walk_box', 'Close_box']","['Walk', 'RightGrab', 'Open', 'RightPutIn', 'Close']","['pie', 'box']",True,True,542,5.0112693309783936,0,0,[],3
IsOn_crayons_coffeetable,"['Walk_crayons', 'LeftGrab_crayons', 'Walk_coffeetable', 'LeftPut_crayons_coffeetable']","['Walk_crayons', 'RightGrab_crayons', 'Walk_coffeetable', 'RightPut_crayons_coffeetable']","['Walk', 'LeftGrab', 'LeftPut']","['crayons', 'coffeetable']",False,False,8,0.050557613372802734,41,4,"['Walk(crayons)', 'LeftGrab(crayons)', 'Walk(coffeetable)', 'LeftPut(crayons,coffeetable)']",64
IsPlugged_cellphone,"['Walk_cellphone', 'PlugIn_cellphone']","['Walk_cellphone', 'PlugIn_cellphone']","['Walk', 'PlugIn']",['cellphone'],False,False,3,0.022005081176757812,23,2,"['Walk(cellphone)', 'PlugIn(cellphone)']",32
IsIn_hanger_bookshelf,"['Walk_hanger', 'LeftGrab_hanger', 'Walk_bookshelf', 'LeftPutIn_hanger_bookshelf']","['Walk_hanger', 'RightPut_hanger_bookshelf']","['Walk', 'LeftGrab', 'LeftPutIn']","['hanger', 'bookshelf']",False,False,8,0.044010162353515625,45,4,"['Walk(hanger)', 'LeftGrab(hanger)', 'Walk(bookshelf)', 'LeftPutIn(hanger,bookshelf)']",64
IsClean_tvstand,"['Walk_rag', 'LeftGrab_rag', 'Walk_tvstand', 'Wipe_tvstand']","['Walk_rag', 'RightGrab_rag', 'Walk_tvstand', 'Wipe_tvstand']","['Walk', 'LeftGrab', 'Wipe']","['rag', 'tvstand']",False,False,6,0.035009145736694336,44,4,"['Walk(rag)', 'LeftGrab(rag)', 'Walk(tvstand)', 'Wipe(tvstand)']",64
IsOpen_desk,"['Walk_desk', 'Open_desk']","['Walk_desk', 'Open_desk']","['Walk', 'Open']",['desk'],False,False,90,0.5192320346832275,18,2,"['Walk(desk)', 'Open(desk)']",32
IsCut_lime,"['Walk_kitchenknife', 'RightGrab_kitchenknife', 'Walk_lime', 'LeftGrab_lime', 'Cut_lime']","['Walk_kitchenknife', 'RightGrab_kitchenknife', 'Walk_lime', 'RightGrab_lime', 'Cut_lime']","['Walk', 'RightGrab', 'LeftGrab', 'Cut']","['kitchenknife', 'lime']",True,True,560,5.003199577331543,0,0,[],3
IsCut_chicken,"['Walk_kitchenknife', 'RightGrab_kitchenknife', 'Walk_chicken', 'LeftGrab_chicken', 'Cut_chicken']","['Walk_kitchenknife', 'RightGrab_kitchenknife', 'Walk_chicken', 'RightGrab_chicken', 'Cut_chicken']","['Walk', 'RightGrab', 'LeftGrab', 'Cut']","['kitchenknife', 'chicken']",True,True,544,5.000452518463135,0,0,[],3
IsPlugged_microwave,"['Walk_microwave', 'PlugIn_microwave']","['Walk_microwave', 'PlugIn_microwave']","['Walk', 'PlugIn']",['microwave'],False,False,3,0.01800394058227539,23,2,"['Walk(microwave)', 'PlugIn(microwave)']",32
IsSwitchedOn_remotecontrol,"['Walk_remotecontrol', 'SwitchOn_remotecontrol']","['Walk_remotecontrol', 'RightGrab_remotecontrol', 'SwitchOn_remotecontrol']","['Walk', 'SwitchOn']",['remotecontrol'],False,False,3,0.025005578994750977,23,2,"['Walk(remotecontrol)', 'SwitchOn(remotecontrol)']",32
IsCut_poundcake,"['Walk_kitchenknife', 'RightGrab_kitchenknife', 'Walk_poundcake', 'LeftGrab_poundcake', 'Cut_poundcake']","['Walk_kitchenknife', 'RightGrab_kitchenknife', 'Walk_poundcake', 'LeftGrab_poundcake', 'Cut_poundcake']","['Walk', 'RightGrab', 'LeftGrab', 'Cut']","['kitchenknife', 'poundcake']",True,True,556,5.0123350620269775,0,0,[],3
IsSwitchedOn_microwave,"['Walk_microwave', 'PlugIn_microwave', 'SwitchOn_microwave']","['Walk_microwave', 'SwitchOn_microwave']","['Walk', 'PlugIn', 'SwitchOn']",['microwave'],True,True,473,5.007683038711548,0,0,[],3
IsSwitchedOn_tablelamp,"['Walk_tablelamp', 'PlugIn_tablelamp', 'SwitchOn_tablelamp']","['Walk_tablelamp', 'SwitchOn_tablelamp']","['Walk', 'PlugIn', 'SwitchOn']",['tablelamp'],True,True,509,5.009530782699585,0,0,[],3
IsClean_wallphone,"['Walk_rag', 'LeftGrab_rag', 'Walk_wallphone', 'Wipe_wallphone']","['Walk_washingsponge', 'RightGrab_washingsponge', 'Walk_wallphone', 'Wipe_wallphone']","['Walk', 'LeftGrab', 'Wipe']","['rag', 'wallphone']",False,False,6,0.03300762176513672,44,4,"['Walk(rag)', 'LeftGrab(rag)', 'Walk(wallphone)', 'Wipe(wallphone)']",64
IsNear_self_tablelamp,['Walk_tablelamp'],['Walk_tablelamp'],['Walk'],['tablelamp'],False,False,2,0.00600123405456543,15,1,['Walk(tablelamp)'],11
IsOpen_curtains,"['Walk_curtains', 'Open_curtains']","['Walk_curtains', 'RightGrab_curtains', 'Open_curtains']","['Walk', 'Open']",['curtains'],False,False,3,0.019004344940185547,18,2,"['Walk(curtains)', 'Open(curtains)']",32
IsClean_tablelamp,"['Walk_rag', 'LeftGrab_rag', 'Walk_tablelamp', 'Wipe_tablelamp']","['Walk_tablelamp', 'RightGrab_tablelamp', 'Wipe_tablelamp']","['Walk', 'LeftGrab', 'Wipe']","['rag', 'tablelamp']",False,False,6,0.035007476806640625,44,4,"['Walk(rag)', 'LeftGrab(rag)', 'Walk(tablelamp)', 'Wipe(tablelamp)']",64
IsPlugged_washingmachine,"['Walk_washingmachine', 'PlugIn_washingmachine']","['Walk_washingmachine', 'PlugIn_washingmachine']","['Walk', 'PlugIn']",['washingmachine'],False,False,3,0.019004106521606445,23,2,"['Walk(washingmachine)', 'PlugIn(washingmachine)']",32
IsClean_cutleryknife,"['Walk_rag', 'LeftGrab_rag', 'Walk_cutleryknife', 'Wipe_cutleryknife']","['Walk_cutleryknife', 'RightGrab_cutleryknife']","['Walk', 'LeftGrab', 'Wipe']","['rag', 'cutleryknife']",False,False,6,0.03700828552246094,44,4,"['Walk(rag)', 'LeftGrab(rag)', 'Walk(cutleryknife)', 'Wipe(cutleryknife)']",64
IsOn_chicken_sofa,"['Walk_chicken', 'LeftGrab_chicken', 'Walk_sofa', 'LeftPut_chicken_sofa']","['Walk_chicken', 'RightGrab_chicken', 'Walk_sofa', 'RightPut_chicken_sofa']","['Walk', 'LeftGrab', 'LeftPut']","['chicken', 'sofa']",False,False,8,0.04300951957702637,41,4,"['Walk(chicken)', 'LeftGrab(chicken)', 'Walk(sofa)', 'LeftPut(chicken,sofa)']",64
IsPlugged_radio,"['Walk_radio', 'PlugIn_radio']","['Walk_radio', 'PlugIn_radio']","['Walk', 'PlugIn']",['radio'],False,False,90,0.4557511806488037,23,2,"['Walk(radio)', 'PlugIn(radio)']",32
IsPlugged_cellphone,"['Walk_cellphone', 'PlugIn_cellphone']","['Walk_cellphone', 'PlugIn_cellphone']","['Walk', 'PlugIn']",['cellphone'],False,False,3,0.02200484275817871,23,2,"['Walk(cellphone)', 'PlugIn(cellphone)']",32
IsSwitchedOn_candle,"['Walk_candle', 'SwitchOn_candle']","['Walk_candle', 'SwitchOn_candle']","['Walk', 'SwitchOn']",['candle'],False,False,3,0.0200042724609375,23,2,"['Walk(candle)', 'SwitchOn(candle)']",32
