Goal,Optimal_Actions,LLM_Optimal_Actions,Vital_Action_Predicates,Vital_Objects,Time_Limit_Exceeded,Error,Expanded_Number,Planning_Time_Total,Current_Cost,Action_Number,Recorded_Action_List,Tick_Time
IsOn_chicken_stove,"['Walk_chicken', 'LeftGrab_chicken', 'Walk_stove', 'LeftPut_chicken_stove']","['Walk_chicken', 'RightGrab_chicken', 'Walk_stove', 'RightPut_chicken_stove']","['Walk', 'LeftGrab', 'LeftPut']","['chicken', 'stove']",False,False,8,0.03160500526428223,41,4,"['Walk(chicken)', 'LeftGrab(chicken)', 'Walk(stove)', 'LeftPut(chicken,stove)']",89
IsNear_self_cereal,['Walk_cereal'],['Walk_cereal'],['Walk'],['cereal'],False,False,2,0.0032439231872558594,15,1,['Walk(cereal)'],11
IsSwitchedOn_faucet,"['Walk_faucet', 'SwitchOn_faucet']","['Walk_faucet', 'SwitchOn_faucet']","['Walk', 'SwitchOn']",['faucet'],False,False,3,0.014937162399291992,23,2,"['Walk(faucet)', 'SwitchOn(faucet)']",32
IsNear_self_wineglass,['Walk_wineglass'],['Walk_wineglass'],['Walk'],['wineglass'],False,False,2,0.003656625747680664,15,1,['Walk(wineglass)'],11
IsCut_salmon,"['Walk_kitchenknife', 'RightGrab_kitchenknife', 'Walk_salmon', 'LeftGrab_salmon', 'Cut_salmon']","['Walk_kitchenknife', 'RightGrab_kitchenknife', 'Walk_salmon', 'LeftGrab_salmon', 'Cut_salmon']","['Walk', 'RightGrab', 'LeftGrab', 'Cut']","['kitchenknife', 'salmon']",False,True,1,0.0033979415893554688,0,0,[],3
IsOpen_bathroomcabinet,"['Walk_bathroomcabinet', 'Open_bathroomcabinet']","['Walk_bathroomcabinet', 'Open_bathroomcabinet']","['Walk', 'Open']",['bathroomcabinet'],False,False,90,0.23722505569458008,18,2,"['Walk(bathroomcabinet)', 'Open(bathroomcabinet)']",209
IsClean_bellpepper,"['Walk_rag', 'LeftGrab_rag', 'Walk_bellpepper', 'Wipe_bellpepper']","['Walk_bellpepper', 'RightGrab_bellpepper', 'Walk_faucet', 'SwitchOn_faucet', 'Wash_bellpepper']","['Walk', 'LeftGrab', 'Wipe']","['rag', 'bellpepper']",False,False,6,0.027818679809570312,44,4,"['Walk(rag)', 'LeftGrab(rag)', 'Walk(bellpepper)', 'Wipe(bellpepper)']",72
IsOpen_coffeepot,"['Walk_coffeepot', 'Open_coffeepot']","['Walk_coffeepot', 'Open_coffeepot']","['Walk', 'Open']",['coffeepot'],False,False,3,0.014858722686767578,18,2,"['Walk(coffeepot)', 'Open(coffeepot)']",32
IsSwitchedOn_coffeemaker,"['Walk_coffeemaker', 'PlugIn_coffeemaker', 'SwitchOn_coffeemaker']","['Walk_coffeemaker', 'SwitchOn_coffeemaker']","['Walk', 'PlugIn', 'SwitchOn']",['coffeemaker'],True,True,291,1.0032844543457031,0,0,[],999
IsPlugged_fridge,"['Walk_fridge', 'PlugIn_fridge']","['Walk_fridge', 'PlugIn_fridge']","['Walk', 'PlugIn']",['fridge'],False,False,3,0.013350248336791992,23,2,"['Walk(fridge)', 'PlugIn(fridge)']",32
IsSwitchedOn_radio,"['Walk_radio', 'PlugIn_radio', 'SwitchOn_radio']","['Walk_radio', 'SwitchOn_radio']","['Walk', 'PlugIn', 'SwitchOn']",['radio'],True,True,338,1.0016095638275146,0,0,[],364
IsClean_mug,"['Walk_rag', 'LeftGrab_rag', 'Walk_mug', 'Wipe_mug']","['Walk_mug', 'RightGrab_mug', 'Wipe_mug']","['Walk', 'LeftGrab', 'Wipe']","['rag', 'mug']",False,False,6,0.02693319320678711,44,4,"['Walk(rag)', 'LeftGrab(rag)', 'Walk(mug)', 'Wipe(mug)']",72
IsOn_brush_cuttingboard,"['Walk_brush', 'LeftGrab_brush', 'Walk_cuttingboard', 'LeftPut_brush_cuttingboard']","['Walk_brush', 'RightGrab_brush', 'Walk_cuttingboard', 'RightPut_brush_cuttingboard']","['Walk', 'LeftGrab', 'LeftPut']","['brush', 'cuttingboard']",False,False,8,0.03121185302734375,41,4,"['Walk(brush)', 'LeftGrab(brush)', 'Walk(cuttingboard)', 'LeftPut(brush,cuttingboard)']",89
IsIn_clothesshirt_cookingpot,"['Walk_clothesshirt', 'RightGrab_clothesshirt', 'Walk_cookingpot', 'Open_cookingpot', 'RightPutIn_clothesshirt_cookingpot']","['Walk_clothesshirt', 'RightGrab_clothesshirt', 'Walk_cookingpot', 'RightPutIn_clothesshirt_cookingpot']","['Walk', 'RightGrab', 'Open', 'RightPutIn']","['clothesshirt', 'cookingpot']",False,False,15,0.17643046379089355,48,5,"['Walk(clothesshirt)', 'RightGrab(clothesshirt)', 'Walk(cookingpot)', 'Open(cookingpot)', 'RightPutIn(clothesshirt,cookingpot)']",181
IsOpen_bathroomcabinet,"['Walk_bathroomcabinet', 'Open_bathroomcabinet']","['Walk_bathroomcabinet', 'Open_bathroomcabinet']","['Walk', 'Open']",['bathroomcabinet'],False,False,90,0.23215293884277344,18,2,"['Walk(bathroomcabinet)', 'Open(bathroomcabinet)']",209
IsPlugged_dishwasher,"['Walk_dishwasher', 'PlugIn_dishwasher']","['Walk_dishwasher', 'PlugIn_dishwasher']","['Walk', 'PlugIn']",['dishwasher'],False,False,3,0.014965057373046875,23,2,"['Walk(dishwasher)', 'PlugIn(dishwasher)']",32
IsCut_salmon,"['Walk_kitchenknife', 'RightGrab_kitchenknife', 'Walk_salmon', 'LeftGrab_salmon', 'Cut_salmon']","['Walk_kitchenknife', 'RightGrab_kitchenknife', 'Walk_salmon', 'LeftGrab_salmon', 'Cut_salmon']","['Walk', 'RightGrab', 'LeftGrab', 'Cut']","['kitchenknife', 'salmon']",False,True,1,0.003549814224243164,0,0,[],3
IsCut_pear,"['Walk_kitchenknife', 'RightGrab_kitchenknife', 'Walk_pear', 'LeftGrab_pear', 'Cut_pear']","['Walk_kitchenknife', 'RightGrab_kitchenknife', 'Walk_pear', 'RightGrab_pear', 'Cut_pear']","['Walk', 'RightGrab', 'LeftGrab', 'Cut']","['kitchenknife', 'pear']",False,True,1,0.003595113754272461,0,0,[],3
IsPlugged_clock,"['Walk_clock', 'PlugIn_clock']","['Walk_clock', 'PlugIn_clock']","['Walk', 'PlugIn']",['clock'],False,False,3,0.01621556282043457,23,2,"['Walk(clock)', 'PlugIn(clock)']",32
IsIn_notes_bathroomcabinet,"['Walk_notes', 'RightGrab_notes', 'Walk_bathroomcabinet', 'Open_bathroomcabinet', 'RightPutIn_notes_bathroomcabinet']","['Walk_notes', 'RightGrab_notes', 'Walk_bathroomcabinet']","['Walk', 'RightGrab', 'Open', 'RightPutIn']","['notes', 'bathroomcabinet']",False,False,15,0.20924043655395508,48,5,"['Walk(notes)', 'RightGrab(notes)', 'Walk(bathroomcabinet)', 'Open(bathroomcabinet)', 'RightPutIn(notes,bathroomcabinet)']",181
IsCut_cutlets,"['Walk_kitchenknife', 'RightGrab_kitchenknife', 'Walk_cutlets', 'LeftGrab_cutlets', 'Cut_cutlets']","['Walk_kitchenknife', 'RightGrab_kitchenknife', 'Walk_cutlets', 'LeftGrab_cutlets', 'Cut_cutlets']","['Walk', 'RightGrab', 'LeftGrab', 'Cut']","['kitchenknife', 'cutlets']",False,True,1,0.003464221954345703,0,0,[],3
IsPlugged_radio,"['Walk_radio', 'PlugIn_radio']","['Walk_radio', 'PlugIn_radio']","['Walk', 'PlugIn']",['radio'],False,False,90,0.22643780708312988,23,2,"['Walk(radio)', 'PlugIn(radio)']",209
IsCut_poundcake,"['Walk_kitchenknife', 'RightGrab_kitchenknife', 'Walk_poundcake', 'LeftGrab_poundcake', 'Cut_poundcake']","['Walk_kitchenknife', 'RightGrab_kitchenknife', 'Walk_poundcake', 'LeftGrab_poundcake', 'Cut_poundcake']","['Walk', 'RightGrab', 'LeftGrab', 'Cut']","['kitchenknife', 'poundcake']",False,True,1,0.003132343292236328,0,0,[],3
IsOpen_hairproduct,"['Walk_hairproduct', 'Open_hairproduct']","['Walk_hairproduct', 'Open_hairproduct']","['Walk', 'Open']",['hairproduct'],False,False,3,0.015385866165161133,18,2,"['Walk(hairproduct)', 'Open(hairproduct)']",32
IsOn_candle_chair,"['Walk_candle', 'LeftGrab_candle', 'Walk_chair', 'LeftPut_candle_chair']","['Walk_candle', 'RightGrab_candle', 'Walk_chair', 'RightPut_candle_chair']","['Walk', 'LeftGrab', 'LeftPut']","['candle', 'chair']",False,False,8,0.03193330764770508,41,4,"['Walk(candle)', 'LeftGrab(candle)', 'Walk(chair)', 'LeftPut(candle,chair)']",89
IsPlugged_oven,"['Walk_oven', 'PlugIn_oven']","['Walk_oven', 'PlugIn_oven']","['Walk', 'PlugIn']",['oven'],False,False,3,0.016443967819213867,23,2,"['Walk(oven)', 'PlugIn(oven)']",32
IsOpen_toothpaste,"['Walk_toothpaste', 'Open_toothpaste']","['Walk_toothpaste', 'RightGrab_toothpaste', 'Open_toothpaste']","['Walk', 'Open']",['toothpaste'],False,False,3,0.014960289001464844,18,2,"['Walk(toothpaste)', 'Open(toothpaste)']",32
IsSwitchedOn_tablelamp,"['Walk_tablelamp', 'PlugIn_tablelamp', 'SwitchOn_tablelamp']","['Walk_tablelamp', 'SwitchOn_tablelamp']","['Walk', 'PlugIn', 'SwitchOn']",['tablelamp'],True,True,374,1.0036699771881104,0,0,[],1867
IsOpen_washingmachine,"['Walk_washingmachine', 'Open_washingmachine']","['Walk_washingmachine', 'Open_washingmachine']","['Walk', 'Open']",['washingmachine'],False,False,4,0.027983665466308594,18,2,"['Walk(washingmachine)', 'Open(washingmachine)']",37
IsIn_kitchenknife_sink,"['Walk_kitchenknife', 'LeftGrab_kitchenknife', 'Walk_sink', 'LeftPutIn_kitchenknife_sink']","['Walk_kitchenknife', 'RightGrab_kitchenknife', 'Walk_sink', 'RightPutIn_kitchenknife_sink']","['Walk', 'LeftGrab', 'LeftPutIn']","['kitchenknife', 'sink']",False,False,8,0.03162980079650879,45,4,"['Walk(kitchenknife)', 'LeftGrab(kitchenknife)', 'Walk(sink)', 'LeftPutIn(kitchenknife,sink)']",89
IsClean_towel,"['Walk_rag', 'LeftGrab_rag', 'Walk_towel', 'Wipe_towel']","['Walk_towel', 'RightGrab_towel', 'Wipe_towel']","['Walk', 'LeftGrab', 'Wipe']","['rag', 'towel']",False,False,6,0.028965234756469727,44,4,"['Walk(rag)', 'LeftGrab(rag)', 'Walk(towel)', 'Wipe(towel)']",72
IsNear_self_bellpepper,['Walk_bellpepper'],"['Walk_bellpepper', 'RightGrab_bellpepper']",['Walk'],['bellpepper'],False,False,2,0.00452423095703125,15,1,['Walk(bellpepper)'],11
IsIn_candle_desk,"['Walk_candle', 'RightGrab_candle', 'Walk_desk', 'Open_desk', 'RightPutIn_candle_desk']","['Walk_candle', 'RightGrab_candle', 'Walk_desk', 'RightPutIn_candle_desk']","['Walk', 'RightGrab', 'Open', 'RightPutIn']","['candle', 'desk']",False,False,15,0.20631122589111328,48,5,"['Walk(candle)', 'RightGrab(candle)', 'Walk(desk)', 'Open(desk)', 'RightPutIn(candle,desk)']",181
IsPlugged_tv,"['Walk_tv', 'PlugIn_tv']","['Walk_tv', 'RightGrab_tv', 'PlugIn_tv']","['Walk', 'PlugIn']",['tv'],False,False,3,0.01351785659790039,23,2,"['Walk(tv)', 'PlugIn(tv)']",32
IsCut_breadslice,"['Walk_kitchenknife', 'RightGrab_kitchenknife', 'Walk_breadslice', 'LeftGrab_breadslice', 'Cut_breadslice']","['Walk_kitchenknife', 'RightGrab_kitchenknife', 'Walk_breadslice', 'LeftGrab_breadslice', 'Cut_breadslice']","['Walk', 'RightGrab', 'LeftGrab', 'Cut']","['kitchenknife', 'breadslice']",False,True,1,0.003533601760864258,0,0,[],3
IsOn_boardgame_floor,"['Walk_boardgame', 'LeftGrab_boardgame', 'Walk_floor', 'LeftPut_boardgame_floor']","['Walk_boardgame', 'RightGrab_boardgame', 'Walk_floor', 'RightPut_boardgame_floor']","['Walk', 'LeftGrab', 'LeftPut']","['boardgame', 'floor']",False,False,180,0.4428377151489258,41,4,"['Walk(boardgame)', 'LeftGrab(boardgame)', 'Walk(floor)', 'LeftPut(boardgame,floor)']",433
IsOpen_bathroomcabinet,"['Walk_bathroomcabinet', 'Open_bathroomcabinet']","['Walk_bathroomcabinet', 'Open_bathroomcabinet']","['Walk', 'Open']",['bathroomcabinet'],False,False,90,0.24649333953857422,18,2,"['Walk(bathroomcabinet)', 'Open(bathroomcabinet)']",209
IsNear_self_cutleryfork,['Walk_cutleryfork'],['Walk_cutleryfork'],['Walk'],['cutleryfork'],False,False,2,0.0038568973541259766,15,1,['Walk(cutleryfork)'],11
IsSwitchedOn_faucet,"['Walk_faucet', 'SwitchOn_faucet']","['Walk_faucet', 'SwitchOn_faucet']","['Walk', 'SwitchOn']",['faucet'],False,False,3,0.015255928039550781,23,2,"['Walk(faucet)', 'SwitchOn(faucet)']",32
IsCut_pancake,"['Walk_kitchenknife', 'RightGrab_kitchenknife', 'Walk_pancake', 'LeftGrab_pancake', 'Cut_pancake']","['Walk_pancake', 'RightGrab_pancake', 'Walk_kitchenknife', 'RightGrab_kitchenknife', 'Cut_pancake']","['Walk', 'RightGrab', 'LeftGrab', 'Cut']","['kitchenknife', 'pancake']",False,True,1,0.0033257007598876953,0,0,[],3
IsNear_self_bottlewater,['Walk_bottlewater'],['Walk_bottlewater'],['Walk'],['bottlewater'],False,False,2,0.003246784210205078,15,1,['Walk(bottlewater)'],11
IsIn_breadslice_cookingpot,"['Walk_breadslice', 'RightGrab_breadslice', 'Walk_cookingpot', 'Open_cookingpot', 'RightPutIn_breadslice_cookingpot']","['Walk_breadslice', 'RightGrab_breadslice', 'Walk_cookingpot', 'RightPutIn_breadslice_cookingpot']","['Walk', 'RightGrab', 'Open', 'RightPutIn']","['breadslice', 'cookingpot']",False,False,15,0.21284699440002441,48,5,"['Walk(breadslice)', 'RightGrab(breadslice)', 'Walk(cookingpot)', 'Open(cookingpot)', 'RightPutIn(breadslice,cookingpot)']",181
IsIn_pie_box,"['Walk_pie', 'RightGrab_pie', 'Walk_box', 'Open_box', 'RightPutIn_pie_box']","['Walk_pie', 'RightGrab_pie', 'Walk_box']","['Walk', 'RightGrab', 'Open', 'RightPutIn']","['pie', 'box']",False,False,15,0.22383451461791992,48,5,"['Walk(pie)', 'RightGrab(pie)', 'Walk(box)', 'Open(box)', 'RightPutIn(pie,box)']",181
IsOn_crayons_coffeetable,"['Walk_crayons', 'LeftGrab_crayons', 'Walk_coffeetable', 'LeftPut_crayons_coffeetable']","['Walk_crayons', 'RightGrab_crayons', 'Walk_coffeetable', 'RightPut_crayons_coffeetable']","['Walk', 'LeftGrab', 'LeftPut']","['crayons', 'coffeetable']",False,False,8,0.03327178955078125,41,4,"['Walk(crayons)', 'LeftGrab(crayons)', 'Walk(coffeetable)', 'LeftPut(crayons,coffeetable)']",89
IsPlugged_cellphone,"['Walk_cellphone', 'PlugIn_cellphone']","['Walk_cellphone', 'PlugIn_cellphone']","['Walk', 'PlugIn']",['cellphone'],False,False,3,0.016058683395385742,23,2,"['Walk(cellphone)', 'PlugIn(cellphone)']",32
IsIn_hanger_bookshelf,"['Walk_hanger', 'LeftGrab_hanger', 'Walk_bookshelf', 'LeftPutIn_hanger_bookshelf']","['Walk_hanger', 'RightPut_hanger_bookshelf']","['Walk', 'LeftGrab', 'LeftPutIn']","['hanger', 'bookshelf']",False,False,8,0.02904987335205078,45,4,"['Walk(hanger)', 'LeftGrab(hanger)', 'Walk(bookshelf)', 'LeftPutIn(hanger,bookshelf)']",89
IsClean_tvstand,"['Walk_rag', 'LeftGrab_rag', 'Walk_tvstand', 'Wipe_tvstand']","['Walk_rag', 'RightGrab_rag', 'Walk_tvstand', 'Wipe_tvstand']","['Walk', 'LeftGrab', 'Wipe']","['rag', 'tvstand']",False,False,6,0.027773380279541016,44,4,"['Walk(rag)', 'LeftGrab(rag)', 'Walk(tvstand)', 'Wipe(tvstand)']",72
IsOpen_desk,"['Walk_desk', 'Open_desk']","['Walk_desk', 'Open_desk']","['Walk', 'Open']",['desk'],False,False,90,0.24106836318969727,18,2,"['Walk(desk)', 'Open(desk)']",209
IsCut_lime,"['Walk_kitchenknife', 'RightGrab_kitchenknife', 'Walk_lime', 'LeftGrab_lime', 'Cut_lime']","['Walk_kitchenknife', 'RightGrab_kitchenknife', 'Walk_lime', 'RightGrab_lime', 'Cut_lime']","['Walk', 'RightGrab', 'LeftGrab', 'Cut']","['kitchenknife', 'lime']",False,True,1,0.003406524658203125,0,0,[],3
IsCut_chicken,"['Walk_kitchenknife', 'RightGrab_kitchenknife', 'Walk_chicken', 'LeftGrab_chicken', 'Cut_chicken']","['Walk_kitchenknife', 'RightGrab_kitchenknife', 'Walk_chicken', 'RightGrab_chicken', 'Cut_chicken']","['Walk', 'RightGrab', 'LeftGrab', 'Cut']","['kitchenknife', 'chicken']",False,True,1,0.0036911964416503906,0,0,[],3
IsPlugged_microwave,"['Walk_microwave', 'PlugIn_microwave']","['Walk_microwave', 'PlugIn_microwave']","['Walk', 'PlugIn']",['microwave'],False,False,3,0.014137029647827148,23,2,"['Walk(microwave)', 'PlugIn(microwave)']",32
IsSwitchedOn_remotecontrol,"['Walk_remotecontrol', 'SwitchOn_remotecontrol']","['Walk_remotecontrol', 'RightGrab_remotecontrol', 'SwitchOn_remotecontrol']","['Walk', 'SwitchOn']",['remotecontrol'],False,False,3,0.01237940788269043,23,2,"['Walk(remotecontrol)', 'SwitchOn(remotecontrol)']",32
IsCut_poundcake,"['Walk_kitchenknife', 'RightGrab_kitchenknife', 'Walk_poundcake', 'LeftGrab_poundcake', 'Cut_poundcake']","['Walk_kitchenknife', 'RightGrab_kitchenknife', 'Walk_poundcake', 'LeftGrab_poundcake', 'Cut_poundcake']","['Walk', 'RightGrab', 'LeftGrab', 'Cut']","['kitchenknife', 'poundcake']",False,True,1,0.0036084651947021484,0,0,[],3
IsSwitchedOn_microwave,"['Walk_microwave', 'PlugIn_microwave', 'SwitchOn_microwave']","['Walk_microwave', 'SwitchOn_microwave']","['Walk', 'PlugIn', 'SwitchOn']",['microwave'],True,True,292,1.0012996196746826,0,0,[],1284
IsSwitchedOn_tablelamp,"['Walk_tablelamp', 'PlugIn_tablelamp', 'SwitchOn_tablelamp']","['Walk_tablelamp', 'SwitchOn_tablelamp']","['Walk', 'PlugIn', 'SwitchOn']",['tablelamp'],True,True,356,1.0037744045257568,0,0,[],1777
IsClean_wallphone,"['Walk_rag', 'LeftGrab_rag', 'Walk_wallphone', 'Wipe_wallphone']","['Walk_washingsponge', 'RightGrab_washingsponge', 'Walk_wallphone', 'Wipe_wallphone']","['Walk', 'LeftGrab', 'Wipe']","['rag', 'wallphone']",False,False,6,0.02823185920715332,44,4,"['Walk(rag)', 'LeftGrab(rag)', 'Walk(wallphone)', 'Wipe(wallphone)']",72
IsNear_self_tablelamp,['Walk_tablelamp'],['Walk_tablelamp'],['Walk'],['tablelamp'],False,False,2,0.003418445587158203,15,1,['Walk(tablelamp)'],11
IsOpen_curtains,"['Walk_curtains', 'Open_curtains']","['Walk_curtains', 'RightGrab_curtains', 'Open_curtains']","['Walk', 'Open']",['curtains'],False,False,3,0.01622915267944336,18,2,"['Walk(curtains)', 'Open(curtains)']",32
IsClean_tablelamp,"['Walk_rag', 'LeftGrab_rag', 'Walk_tablelamp', 'Wipe_tablelamp']","['Walk_tablelamp', 'RightGrab_tablelamp', 'Wipe_tablelamp']","['Walk', 'LeftGrab', 'Wipe']","['rag', 'tablelamp']",False,False,6,0.027758359909057617,44,4,"['Walk(rag)', 'LeftGrab(rag)', 'Walk(tablelamp)', 'Wipe(tablelamp)']",72
IsPlugged_washingmachine,"['Walk_washingmachine', 'PlugIn_washingmachine']","['Walk_washingmachine', 'PlugIn_washingmachine']","['Walk', 'PlugIn']",['washingmachine'],False,False,3,0.013248205184936523,23,2,"['Walk(washingmachine)', 'PlugIn(washingmachine)']",32
IsClean_cutleryknife,"['Walk_rag', 'LeftGrab_rag', 'Walk_cutleryknife', 'Wipe_cutleryknife']","['Walk_cutleryknife', 'RightGrab_cutleryknife']","['Walk', 'LeftGrab', 'Wipe']","['rag', 'cutleryknife']",False,False,6,0.027455568313598633,44,4,"['Walk(rag)', 'LeftGrab(rag)', 'Walk(cutleryknife)', 'Wipe(cutleryknife)']",72
IsOn_chicken_sofa,"['Walk_chicken', 'LeftGrab_chicken', 'Walk_sofa', 'LeftPut_chicken_sofa']","['Walk_chicken', 'RightGrab_chicken', 'Walk_sofa', 'RightPut_chicken_sofa']","['Walk', 'LeftGrab', 'LeftPut']","['chicken', 'sofa']",False,False,8,0.03378415107727051,41,4,"['Walk(chicken)', 'LeftGrab(chicken)', 'Walk(sofa)', 'LeftPut(chicken,sofa)']",89
