Goal,Optimal_Actions,LLM_Optimal_Actions,Vital_Action_Predicates,Vital_Objects,Time_Limit_Exceeded,Error,Expanded_Number,Planning_Time_Total,Current_Cost,Action_Number,Recorded_Action_List,Tick_Time
Exists_Water & IsClean_Chairs & Closed_Curtain,"['Clean_Chairs', 'Turn_Curtain_Off', 'Make_Water']","['Make_Water', 'Clean_Chairs', 'Turn_Curtain_Off']","['Clean', 'Turn', 'Make']","['Chairs', 'Curtain', 'Off', 'Water']",False,False,5,0.005000591278076172,18,3,"['Clean(Chairs)', 'Make(Water)', 'Turn(Curtain,Off)']",89
On_Chips_BrightTable6 & RobotNear_BrightTable6,"['MoveTo_Chips', 'PickUp_Chips', 'MoveTo_BrightTable6', 'PutDown_Chips_BrightTable6']","['MoveTo_Chips', 'PickUp_Chips', 'MoveTo_BrightTable6', 'PutDown_Chips_BrightTable6']","['MoveTo', 'PickUp', 'PutDown']","['Chips', 'BrightTable6']",False,False,52,0.023005008697509766,52,4,"['MoveTo(Chips)', 'PickUp(Chips)', 'MoveTo(BrightTable6)', 'PutDown(Chips,BrightTable6)']",208
Exists_Dessert & IsClean_Table1 & IsClean_Table1,"['Make_Dessert', 'Clean_Table1']","['Make_Dessert', 'Clean_Table1']","['Make', 'Clean']","['Dessert', 'Table1']",False,False,2,0.003000497817993164,15,2,"['Clean(Table1)', 'Make(Dessert)']",68
IsClean_Chairs & Closed_Curtain,"['Clean_Chairs', 'Turn_Curtain_Off']","['Clean_Chairs', 'Turn_Curtain_Off']","['Clean', 'Turn']","['Chairs', 'Curtain', 'Off']",False,False,2,0.0,13,2,"['Clean(Chairs)', 'Turn(Curtain,Off)']",26
Low_ACTemperature & Low_ACTemperature & Closed_Curtain,"['Turn_AC_On', 'Turn_Curtain_Off', 'Turn_ACTemperature_Down']","['Turn_ACTemperature_Down', 'Turn_Curtain_Off']",['Turn'],"['AC', 'On', 'Curtain', 'Off', 'ACTemperature', 'Down']",False,False,4,0.0030007362365722656,9,3,"['Turn(Curtain,Off)', 'Turn(AC,On)', 'Turn(ACTemperature,Down)']",92
Exists_Coffee & Exists_Water & Active_HallLight,"['Turn_HallLight_On', 'Make_Coffee', 'Make_Water']","['Make_Coffee', 'Make_Water', 'Turn_HallLight_On']","['Turn', 'Make']","['HallLight', 'On', 'Coffee', 'Water']",False,False,7,0.0050008296966552734,13,3,"['Make(Water)', 'Make(Coffee)', 'Turn(HallLight,On)']",140
Exists_Coffee & Active_AC,"['Make_Coffee', 'Turn_AC_On']","['MoveTo_CoffeeStation', 'PickUp_Coffee', 'Turn_AC_On']","['Make', 'Turn']","['Coffee', 'AC', 'On']",False,False,2,0.0020003318786621094,8,2,"['Make(Coffee)', 'Turn(AC,On)']",41
On_ADMilk_Table3 & IsClean_Floor,"['Clean_Floor', 'MoveTo_ADMilk', 'PickUp_ADMilk', 'MoveTo_Table3', 'PutDown_ADMilk_Table3']","['MoveTo_ADMilk', 'PickUp_ADMilk', 'MoveTo_Table3', 'PutDown_ADMilk_Table3', 'Clean_Floor']","['Clean', 'MoveTo', 'PickUp', 'PutDown']","['Floor', 'ADMilk', 'Table3']",False,False,121,0.05601215362548828,62,5,"['MoveTo(ADMilk)', 'Clean(Floor)', 'PickUp(ADMilk)', 'MoveTo(Table3)', 'PutDown(ADMilk,Table3)']",389
Active_AC & Closed_Curtain,"['Turn_Curtain_Off', 'Turn_AC_On']","['Turn_AC_On', 'Turn_Curtain_Off']",['Turn'],"['Curtain', 'Off', 'AC', 'On']",False,False,2,0.0009999275207519531,6,2,"['Turn(Curtain,Off)', 'Turn(AC,On)']",29
RobotNear_BrightTable6 & Low_ACTemperature,"['MoveTo_BrightTable6', 'Turn_AC_On', 'Turn_ACTemperature_Down']","['MoveTo_BrightTable6', 'Turn_AC_Turn']","['MoveTo', 'Turn']","['BrightTable6', 'AC', 'On', 'ACTemperature', 'Down']",False,False,18,0.009002447128295898,21,3,"['MoveTo(BrightTable6)', 'Turn(AC,On)', 'Turn(ACTemperature,Down)']",167
Holding_Milk & IsClean_Table1,"['MoveTo_Milk', 'Clean_Table1', 'PickUp_Milk']","['MoveTo_Milk', 'PickUp_Milk', 'MoveTo_Table1', 'PutDown_Milk_Table1']","['MoveTo', 'Clean', 'PickUp']","['Milk', 'Table1']",False,False,8,0.007001399993896484,27,3,"['MoveTo(Milk)', 'Clean(Table1)', 'PickUp(Milk)']",179
Closed_Curtain & IsClean_Floor,"['Clean_Floor', 'Turn_Curtain_Off']","['Turn_Curtain_Off', 'Clean_Floor']","['Clean', 'Turn']","['Floor', 'Curtain', 'Off']",False,False,2,0.0010006427764892578,13,2,"['Clean(Floor)', 'Turn(Curtain,Off)']",26
