id,Environment,Instruction,Goals,Optimal Actions,Vital Action Predicates,Vital Objects,expanded_num,planning_time_total,current_cost,error,act_num
13,1,Put the chicken and the peach in the fridge and make sure it's turned on.,IsIn_chicken_fridge & IsIn_peach_fridge & IsSwitchedOn_fridge & IsClose_fridge,"Walk_fridge, PlugIn_fridge, Open_fridge, Walk_peach, RightGrab_peach, Walk_chicken, LeftGrab_chicken, Walk_fridge, LeftPutIn_chicken_fridge, RightPutIn_peach_fridge, Close_fridge, SwitchOn_fridge","Walk, PlugIn, Open, RightGrab, LeftGrab, LeftPutIn, RightPutIn, Close, SwitchOn","fridge, peach, chicken",204,0.08078241348266602,112,False,12
14,1,"Put the remotecontrol on the sofa, turn on the TV, and put the clothespants in the closet.",IsSwitchedOn_tv & IsIn_clothespants_closet & IsClose_closet,"Walk_tv, PlugIn_tv, SwitchOn_tv, Walk_clothespants, RightGrab_clothespants, Walk_closet, Open_closet, RightPutIn_clothespants_closet, Close_closet","Walk, PlugIn, SwitchOn, RightGrab, Open, RightPutIn, Close","tv, clothespants, closet",65,0.01795053482055664,82,False,9
15,1,"Put the clothespile in the washingmachine, turn it on, then make sure the cellphone is on and charging.",IsIn_clothespile_washingmachine & IsSwitchedOn_washingmachine & IsSwitchedOn_cellphone,"Walk_clothespile, RightGrab_clothespile, Walk_washingmachine, Open_washingmachine, PlugIn_washingmachine, RightPutIn_clothespile_washingmachine, Close_washingmachine, SwitchOn_washingmachine, Walk_cellphone, PlugIn_cellphone, SwitchOn_cellphone","Walk, RightGrab, Open, PlugIn, RightPutIn, Close, SwitchOn","clothespile, washingmachine, cellphone",255,0.14964866638183594,98,False,11
16,1,Put the milk in the microwave to heat up and put the breadslice on the kitchentable.,IsIn_milk_microwave & IsClose_microwave & IsSwitchedOn_microwave,"Walk_milk, RightGrab_milk, Walk_microwave, PlugIn_microwave, Open_microwave, RightPutIn_milk_microwave, Close_microwave, SwitchOn_microwave","Walk, RightGrab, PlugIn, Open, RightPutIn, Close, SwitchOn","milk, microwave",46,0.012999773025512695,67,False,8
17,1,"Organize the paper and put it in the folder, then put the book on the desk and open it.",IsIn_paper_folder & IsClose_folder,"Walk_paper, RightGrab_paper, Walk_folder, Open_folder, RightPutIn_paper_folder, Close_folder","Walk, RightGrab, Open, RightPutIn, Close","paper, folder",11,0.0029401779174804688,51,False,6
18,1,Put the pancake in the fryingpan and place the fryingpan on the stove to heat up.,IsIn_pancake_fryingpan & IsOn_fryingpan_stove & IsSwitchedOn_stove,"Walk_pancake, RightGrab_pancake, Walk_fryingpan, RightPutIn_pancake_fryingpan, RightGrab_fryingpan, Walk_stove, RightPut_fryingpan_stove, SwitchOn_stove","Walk, RightGrab, RightPutIn, RightPut, SwitchOn","pancake, fryingpan, stove",61,0.0240936279296875,79,False,8
19,1,,IsSwitchedOn_candle & IsClean_rag,"Walk_candle, SwitchOn_candle, Walk_rag, RightGrab_rag, Walk_faucet, SwitchOn_faucet, Wash_rag","Walk, SwitchOn, RightGrab, Wash","candle, rag, faucet",30,0.009972810745239258,75,False,7
20,1,Put the plate and the dishbowl in the dishwasher to clean and turn on the lightswitch.,IsIn_plate_dishwasher & IsIn_dishbowl_dishwasher & IsSwitchedOn_dishwasher,"Walk_dishbowl, RightGrab_dishbowl, Walk_dishwasher, PlugIn_dishwasher, Open_dishwasher, RightPutIn_dishbowl_dishwasher, Walk_plate, LeftGrab_plate, Walk_dishwasher, LeftPutIn_plate_dishwasher, Close_dishwasher, SwitchOn_dishwasher","Walk, RightGrab, PlugIn, Open, RightPutIn, LeftGrab, LeftPutIn, Close, SwitchOn","dishbowl, dishwasher, plate",202,0.07876801490783691,112,False,12
21,1,"Turn off the tv, turn on the computer, open the curtains, and make sure the mouse and keyboard are plugged in.",IsSwitchedOff_tv & IsSwitchedOn_computer & IsOpen_curtains & IsPlugged_mouse & IsPlugged_keyboard,"Walk_computer, SwitchOn_computer, Walk_keyboard, PlugIn_keyboard, Walk_curtains, Open_curtains, Walk_mouse, PlugIn_mouse","Walk, SwitchOn, PlugIn, Open","computer, keyboard, curtains, mouse",106,0.03322935104370117,87,False,8
22,1,"Close the curtains, turn on the tablelamp, and switch on the clock.",IsClose_curtains & IsSwitchedOn_tablelamp,"Walk_tablelamp, PlugIn_tablelamp, SwitchOn_tablelamp","Walk, PlugIn, SwitchOn",tablelamp,5,0.001028299331665039,31,False,3
23,1,"Use the papertowel to wipe the kitchencabinet, and then throw the used papertowel into the garbagecan.",IsClean_kitchencabinet & IsIn_papertowel_garbagecan & IsClose_garbagecan,"Walk_papertowel, RightGrab_papertowel, Walk_garbagecan, Open_garbagecan, RightPutIn_papertowel_garbagecan, Close_garbagecan, Walk_rag, RightGrab_rag, Walk_kitchencabinet, Wipe_kitchencabinet","Walk, RightGrab, Open, RightPutIn, Close, Wipe","papertowel, garbagecan, rag, kitchencabinet",42,0.01595592498779297,95,False,10
24,1,"Please put the creamybuns into the plate, and place the plate along with the milk on the kitchentable.",IsOn_creamybuns_plate & IsOn_plate_kitchentable & IsOn_milk_kitchentable,"Walk_creamybuns, RightGrab_creamybuns, Walk_plate, RightPut_creamybuns_plate, RightGrab_plate, Walk_milk, LeftGrab_milk, Walk_kitchentable, LeftPut_milk_kitchentable, RightPut_plate_kitchentable","Walk, RightGrab, RightPut, LeftGrab, LeftPut","creamybuns, plate, milk, kitchentable",138,0.043918609619140625,93,False,10
25,1,"Take the rag to the sink to clean it, and then use it to wipe the desk.",IsClean_rag & IsClean_desk,"Walk_rag, RightGrab_rag, Walk_desk, Wipe_desk, Walk_faucet, SwitchOn_faucet, Wash_rag","Walk, RightGrab, Wipe, SwitchOn, Wash","rag, desk, faucet",31,0.008008956909179688,76,False,7
26,1,"Take the apple to the faucet, wash it clean, cut them into slices, put them on the plate, and place the plate on the coffeetable.",IsClean_apple & IsCut_apple & IsOn_apple_plate,"Walk_faucet, SwitchOn_faucet, Walk_apple, LeftGrab_apple, RightGrab_apple, Walk_faucet, Wash_apple, Walk_plate, RightPut_apple_plate, Walk_kitchenknife, RightGrab_kitchenknife, Cut_apple","Walk, SwitchOn, LeftGrab, RightGrab, Wash, RightPut, Cut","faucet, apple, plate, kitchenknife",119,0.034911155700683594,122,False,12
27,1,"Use the duster to remove dust from the rug, unplug the toaster, and clean it with the rag.",IsClean_rug & IsUnplugged_toaster & IsClean_toaster,"Walk_rag, RightGrab_rag, Walk_toaster, Wipe_toaster, Walk_rug, Wipe_rug","Walk, RightGrab, Wipe","rag, toaster, rug",16,0.004008293151855469,68,False,6
28,1,"Use a brush to clean the remote control, picture frame, and clock, then wipe down the TV stand with a cloth",IsClean_tvstand & IsClean_wallpictureframe,"Walk_rag, RightGrab_rag, Walk_wallpictureframe, Wipe_wallpictureframe, Walk_tvstand, Wipe_tvstand","Walk, RightGrab, Wipe","rag, wallpictureframe, tvstand",16,0.003091573715209961,68,False,6
29,1,"Pick up the apple with your right hand, then pick up the banana with your left hand, and place both on the desk.",IsOn_apple_desk & IsOn_bananas_desk,"Walk_apple, RightGrab_apple, Walk_bananas, LeftGrab_bananas, Walk_desk, RightPut_apple_desk, LeftPut_bananas_desk","Walk, RightGrab, LeftGrab, RightPut, LeftPut","apple, bananas, desk",28,0.006003856658935547,67,False,7
30,1,"Wash the apples and plums, slice the apples with the kitchenknife, and place the apples neatly on the cutting board.",IsClean_apple & IsClean_plum & IsOn_apple_cuttingboard,"Walk_apple, RightGrab_apple, Walk_faucet, SwitchOn_faucet, Wash_apple, Walk_cuttingboard, RightPut_apple_cuttingboard, Walk_plum, RightGrab_plum, Walk_faucet, Wash_plum","Walk, RightGrab, SwitchOn, Wash, RightPut","apple, faucet, cuttingboard, plum",71,0.02197432518005371,117,False,11
31,1,,IsIn_wallpictureframe_toaster & IsClean_sofa,"Walk_wallpictureframe, RightGrab_wallpictureframe, Walk_toaster, PlugIn_toaster, RightPutIn_wallpictureframe_toaster, Walk_rag, RightGrab_rag, Walk_sofa, Wipe_sofa","Walk, RightGrab, PlugIn, RightPutIn, Wipe","wallpictureframe, toaster, rag, sofa",36,0.010972738265991211,97,False,9
32,1,,IsOn_waterglass_tvstand & IsPlugged_dishwasher & IsPlugged_tv & IsSwitchedOn_tv,"Walk_tv, PlugIn_tv, SwitchOn_tv, Walk_waterglass, LeftGrab_waterglass, Walk_tvstand, LeftPut_waterglass_tvstand, Walk_dishwasher, PlugIn_dishwasher","Walk, PlugIn, SwitchOn, LeftGrab, LeftPut","tv, waterglass, tvstand, dishwasher",92,0.030950546264648438,95,False,9
33,1,,IsCut_apple & IsClean_desk,"Walk_kitchenknife, RightGrab_kitchenknife, Walk_rag, LeftGrab_rag, Walk_desk, Wipe_desk, LeftPut_rag_desk, Walk_apple, LeftGrab_apple, Cut_apple","Walk, RightGrab, LeftGrab, Wipe, LeftPut, Cut","kitchenknife, rag, desk, apple",60,0.021973609924316406,99,False,10
34,1,"Is it possible to neatly arrange the notes, the magazine, and the book on the desk for reading or working?",IsOn_notes_desk & IsOn_magazine_desk & IsOn_book_desk,"Walk_magazine, RightGrab_magazine, Walk_desk, RightPut_magazine_desk, Walk_book, RightGrab_book, Walk_desk, RightPut_book_desk, Walk_notes, RightGrab_notes, Walk_desk, RightPut_notes_desk","Walk, RightGrab, RightPut","magazine, desk, book, notes",92,0.02696704864501953,123,False,12
35,1,,IsOn_waterglass_tvstand & IsPlugged_dishwasher & IsPlugged_tv & IsSwitchedOn_tv,"Walk_tv, PlugIn_tv, SwitchOn_tv, Walk_waterglass, LeftGrab_waterglass, Walk_tvstand, LeftPut_waterglass_tvstand, Walk_dishwasher, PlugIn_dishwasher","Walk, PlugIn, SwitchOn, LeftGrab, LeftPut","tv, waterglass, tvstand, dishwasher",92,0.033911705017089844,95,False,9
36,1,,IsOn_fryingpan_nightstand & IsIn_barsoap_nightstand,"Walk_barsoap, RightGrab_barsoap, Walk_fryingpan, LeftGrab_fryingpan, Walk_nightstand, LeftPut_fryingpan_nightstand, Open_nightstand, RightPutIn_barsoap_nightstand","Walk, RightGrab, LeftGrab, LeftPut, Open, RightPutIn","barsoap, fryingpan, nightstand",93,0.027930736541748047,74,False,8
37,1,,IsOn_milk_fryingpan & IsOn_cutlets_bookshelf & IsUnplugged_washingmachine,"Walk_cutlets, RightGrab_cutlets, Walk_bookshelf, RightPut_cutlets_bookshelf, Walk_milk, LeftGrab_milk, Walk_fryingpan, LeftPut_milk_fryingpan","Walk, RightGrab, RightPut, LeftGrab, LeftPut","cutlets, bookshelf, milk, fryingpan",32,0.012404203414916992,82,False,8
38,1,,IsClean_tablelamp,"Walk_rag, RightGrab_rag, Walk_tablelamp, Wipe_tablelamp","Walk, RightGrab, Wipe","rag, tablelamp",5,0.0009989738464355469,44,False,4
39,1,,IsOpen_book & IsSwitchedOn_faucet & IsPlugged_mouse,"Walk_faucet, SwitchOn_faucet, Walk_book, Open_book, Walk_mouse, PlugIn_mouse","Walk, SwitchOn, Open, PlugIn","faucet, book, mouse",26,0.005986452102661133,64,False,6
40,1,,IsPlugged_washingmachine & IsSwitchedOn_washingmachine & IsPlugged_washingmachine & IsSwitchedOn_washingmachine & IsOpen_door,"Walk_door, Open_door, Walk_washingmachine, PlugIn_washingmachine, SwitchOn_washingmachine","Walk, Open, PlugIn, SwitchOn","door, washingmachine",20,0.0039899349212646484,49,False,5
