round,id,goals,priority_act_ls,key_predicates,key_objects,act_num,error,time_limit_exceeded,act_space,expanded_num,current_cost,planning_time_total,average_distance,database_size,parsed_fail,fail
0,10,IsIn_milk_microwave & IsSwitchedOn_microwave,"['RightGrab(milk)', 'Open(microwave)', 'RightPutIn(milk,microwave)', 'SwitchOn(microwave)']","['', 'Open', 'RightPutIn', 'SwitchOn', 'RightGrab']","['', 'microwave', 'milk']",8,False,False,15,57,67,0.015478372573852539,1.5937923,1,0,1
0,11,IsIn_clothesshirt_clothespile & IsIn_clothespants_clothespile & IsClose_clothespile,[],[''],[''],0,True,True,7329,267,200,5.013067245483398,1.739365,1,0,7
0,12,IsSwitchedOn_washingmachine & IsSwitchedOn_cellphone,"['SwitchOn(washingmachine)', 'SwitchOn(cellphone)']","['', 'SwitchOn']","['', 'washingmachine', 'cellphone']",6,False,False,16,50,62,0.03192901611328125,1.7616925,1,0,1
0,13,IsOn_carrot_cuttingboard & IsOn_barsoap_bathroomcounter & IsOn_facecream_bathroomcounter,[],[''],[''],0,True,True,7329,200,200,5.003323554992676,1.7117604,1,0,7
0,14,IsClean_bed & IsClean_desk,"['Walk(bed)', 'Wipe(bed)', 'Walk(desk)', 'Wipe(desk)']","['', 'Wipe', 'Walk']","['', 'desk', 'bed']",6,False,False,7329,19,68,0.41970276832580566,1.7324485,1,0,7
0,15,IsOn_fryingpan_sofa & IsIn_barsoap_nightstand,"['Walk(sofa)', 'RightGrab(fryingpan)', 'LeftGrab(barsoap)', 'RightPutIn(fryingpan,sofa)', 'LeftPutIn(barsoap,nightstand)']","['', 'LeftGrab', 'Walk', 'RightPutIn', 'RightGrab', 'LeftPutIn']","['', 'nightstand', 'fryingpan', 'sofa', 'barsoap']",10,False,False,26,189,104,0.18677282333374023,1.717123,1,0,1
0,16,IsNear_self_apple & IsOn_cutlets_desk,[],[''],[''],5,False,False,7329,9,56,0.12179327011108398,1.7005885,1,0,7
0,17,IsPlugged_tv & IsOn_pear_kitchentable,[],[''],[''],0,True,True,7329,273,200,5.009974002838135,1.5562962,1,0,7
0,18,IsClean_rag & IsClean_desk,"['Wipe(rag)', 'Wipe(desk)']","['', 'Wipe']","['', 'rag', 'desk']",0,True,True,7329,204,200,5.019853353500366,1.699295,1,0,7
0,19,IsOn_waterglass_tvstand & IsSwitchedOn_tv,"['Walk(tvstand)', 'RightGrab(waterglass)', 'LeftPut(waterglass,tvstand)', 'SwitchOn(tv2.)']","['', 'LeftPut', 'Walk', 'SwitchOn', 'RightGrab', 'SwitchOn\n3.']","['tv2.', '', 'waterglass', 'tvstand']",0,True,True,7329,266,200,5.010938405990601,1.7314373,1,0,7
1,1,IsSwitchedOn_computer & IsPlugged_mouse & IsPlugged_keyboard,"['Walk(computer)', 'SwitchOn(computer)', 'Walk(mouse)', 'PlugIn(mouse)', 'Walk(keyboard)', 'PlugIn(keyboard)']","['SwitchOn', 'PlugIn', 'Walk']","['computer', 'keyboard', 'mouse']",6,False,False,6,16,69,0.0029900074005126953,1.3362402,4,0,0
1,0,IsOn_chicken_kitchentable & IsOn_cupcake_kitchentable,"['Walk(chicken)', 'RightGrab(chicken)', 'Walk(kitchentable)', 'RightPut(chicken,kitchentable)', 'Walk(cupcake)', 'RightGrab(cupcake)', 'RightPut(cupcake,kitchentable)']","['RightPut', 'RightGrab', 'Walk']","['kitchentable', 'chicken', 'cupcake']",8,False,False,7,20,82,0.003989219665527344,1.2504241,4,0,0
1,3,IsPlugged_dishwasher & IsOpen_window,"['Walk(dishwasher)', 'PlugIn(dishwasher)', 'Walk(window)', 'Open(window)']","['PlugIn', 'Open', 'Walk']","['dishwasher', 'window']",4,False,False,5,8,41,0.0009946823120117188,1.2464149,4,0,0
1,5,IsClean_tvstand & IsClean_wallpictureframe,"['Walk(rag)', 'LeftGrab(rag)', 'Walk(tvstand)', 'Wipe(tvstand)', 'Walk(wallpictureframe)', 'Wipe(wallpictureframe)']","['Wipe', 'LeftGrab', 'Walk']","['wallpictureframe', 'rag', 'tvstand']",6,False,False,7,15,68,0.0030167102813720703,1.2399672,4,0,0
1,6,IsNear_self_chair & IsOn_pear_kitchentable,"['Walk(chair)', 'LeftGrab(pear)', 'Walk(kitchentable)', 'RightPut(pear,kitchentable)']","['', 'Close', 'Open', 'PlugIn', 'RightGrab', 'Wipe', 'RightPut', 'LeftGrab', 'Walk', 'RightPutIn', 'SwitchOn', 'Wash']","['', 'kitchencabinet', 'bed', 'plate', 'apple', 'window', 'faucet', 'pear', 'rag', 'chair', 'microwave', 'kitchentable']",5,False,False,106,9,56,0.002991199493408203,1.3058608,4,0,1
1,4,IsCut_peach,"['Walk(peach)', 'RightGrab(peach)', 'Cut(peach)']","['', 'Close', 'PlugIn', 'RightGrab', 'Walk', 'SwitchOn', 'Open', 'Wipe', 'Cut', 'RightPut', 'LeftGrab', 'RightPutIn', 'Wash']","['', 'kitchencabinet', 'plate', 'apple', 'peach', 'window', 'microwave', 'bed', 'faucet', 'rag']",0,True,True,7329,343,200,5.012404203414917,1.416547,4,0,7
1,7,IsOn_book_nightstand & IsOn_cupcake_nightstand,"['Walk(book)', 'RightGrab(book)', 'Walk(nightstand)', 'RightPut(book,nightstand)', 'Walk(cupcake)', 'RightGrab(cupcake)', 'RightPut(cupcake,nightstand)']","['RightPut', 'RightGrab', 'Walk']","['cupcake', 'nightstand', 'book']",8,False,False,9,22,82,0.003988742828369141,1.3231828,4,0,0
1,2,IsIn_plate_dishwasher & IsClose_dishwasher,"['Walk(plate)', 'RightGrab(plate)', 'Walk(dishwasher)', 'Open(dishwasher)', 'RightPutIn(plate,dishwasher)', 'Close(dishwasher)']","['', 'Close', 'PlugIn', 'RightGrab', 'Walk', 'SwitchOn', 'Open', 'Wipe', 'RightPut', 'LeftGrab', 'RightPutIn', 'Wash']","['', 'dishwasher', 'kitchencabinet', 'plate', 'bed', 'apple', 'window', 'faucet', 'microwave', 'rag']",7,False,False,69,88,59,0.05385541915893555,1.2881289,4,0,1
1,9,IsIn_paper_folder & IsClose_folder,"['Walk(paper)', 'RightGrab(paper)', 'Walk(folder)', 'Open(folder)', 'RightPutIn(paper,folder)', 'Close(folder)']","['Close', 'Open', 'RightGrab', 'Walk', 'RightPutIn']","['paper', 'folder']",6,False,False,7,11,51,0.002999544143676758,1.4042637,4,0,0
1,10,IsIn_milk_microwave & IsSwitchedOn_microwave,"['Walk(milk)', 'RightGrab(milk)', 'Walk(microwave)', 'LeftPutIn(milk,microwave)', 'SwitchOn(microwave)']","['', 'Close', 'PlugIn', 'RightGrab', 'Walk', 'SwitchOn', 'LeftPutIn', 'Open', 'Wipe', 'RightPut', 'LeftGrab', 'RightPutIn', 'Wash']","['', 'kitchencabinet', 'plate', 'bed', 'apple', 'window', 'faucet', 'microwave', 'rag', 'milk']",8,False,False,74,254,67,0.3496994972229004,1.3363248,4,0,1
1,11,IsIn_clothesshirt_clothespile & IsIn_clothespants_clothespile & IsClose_clothespile,"['Walk(clothesshirt)', 'RightGrab(clothesshirt)', 'Walk(clothespile)', 'RightPutIn(clothesshirt,clothespile)', 'Walk(clothespants)', 'RightGrab(clothespants)', 'RightPutIn(clothespants,clothespile)', 'Close(clothespile)']","['', 'Close', 'PlugIn', 'RightGrab', 'Walk', 'SwitchOn', 'Open', 'Wipe', 'RightPut', 'LeftGrab', 'RightPutIn', 'Wash']","['', 'kitchencabinet', 'bed', 'plate', 'apple', 'clothespants', 'window', 'faucet', 'clothesshirt', 'rag', 'clothespile', 'microwave']",10,False,False,97,1226,96,2.5547924041748047,1.4089094,4,0,1
1,12,IsSwitchedOn_washingmachine & IsSwitchedOn_cellphone,"['Walk(washingmachine)', 'SwitchOn(washingmachine)', 'Walk(cellphone)', 'SwitchOn(cellphone)']","['', 'Close', 'Open', 'PlugIn', 'RightGrab', 'Wipe', 'RightPut', 'LeftGrab', 'Walk', 'RightPutIn', 'SwitchOn', 'Wash']","['', 'kitchencabinet', 'plate', 'bed', 'apple', 'window', 'faucet', 'microwave', 'rag', 'washingmachine', 'cellphone']",6,False,False,81,197,62,0.2682821750640869,1.3833635,4,0,1
1,13,IsOn_carrot_cuttingboard & IsOn_barsoap_bathroomcounter & IsOn_facecream_bathroomcounter,"['Walk(carrot)', 'RightGrab(carrot)', 'Walk(cuttingboard)', 'RightPut(carrot,cuttingboard)', 'Walk(barsoap)', 'RightGrab(barsoap)', 'Walk(bathroomcounter)', 'RightPut(barsoap,bathroomcounter)', 'Walk(facecream)', 'RightGrab(facecream)', 'RightPut(facecream,bathroomcounter)']","['RightPut', 'RightGrab', 'Walk']","['carrot', 'bathroomcounter', 'cuttingboard', 'barsoap', 'facecream']",12,False,False,16,82,123,0.03294491767883301,1.334647,4,0,0
1,14,IsClean_bed & IsClean_desk,"['Walk(rag)', 'LeftGrab(rag)', 'Walk(bed)', 'Wipe(bed)', 'Walk(desk)', 'Wipe(desk)']","['Wipe', 'LeftGrab', 'Walk']","['rag', 'desk', 'bed']",6,False,False,6,15,68,0.002991914749145508,1.1840565,4,0,0
1,8,IsClean_clothespants & IsCut_pie,"['Walk(rag)', 'LeftGrab(rag)', 'Walk(clothespants)', 'Wipe(clothespants)', 'Walk(pie)', 'Cut(pie)']","['', 'Close', 'PlugIn', 'RightGrab', 'Walk', 'SwitchOn', 'Open', 'Wipe', 'Cut', 'RightPut', 'LeftGrab', 'RightPutIn', 'Wash']","['', 'kitchencabinet', 'pie', 'plate', 'apple', 'clothespants', 'window', 'microwave', 'bed', 'faucet', 'rag']",0,True,True,7329,289,200,5.013861417770386,1.3268948,4,0,7
1,15,IsOn_fryingpan_sofa & IsIn_barsoap_nightstand,"['Walk(fryingpan)', 'RightGrab(fryingpan)', 'Walk(sofa)', 'RightPut(fryingpan,sofa)', 'Walk(barsoap)', 'RightPutIn(barsoap,nightstand)']","['', 'Close', 'PlugIn', 'RightGrab', 'Walk', 'SwitchOn', 'Open', 'Wipe', 'RightPut', 'LeftGrab', 'RightPutIn', 'Wash']","['', 'kitchencabinet', 'sofa', 'plate', 'bed', 'apple', 'window', 'faucet', 'nightstand', 'fryingpan', 'microwave', 'rag', 'barsoap']",9,False,False,121,151,89,0.19917035102844238,1.39851,4,0,1
1,17,IsPlugged_tv & IsOn_pear_kitchentable,"['Walk(tv)', 'SwitchOn(tv)', 'Walk(pear)', 'RightGrab(pear)', 'Walk(kitchentable)', 'RightPut(pear,kitchentable)', 'PlugIn(tv)']","['PlugIn', 'RightGrab', 'RightPut', 'Walk', 'SwitchOn']","['kitchentable', 'pear', 'tv']",6,False,False,7,15,64,0.0029954910278320312,1.3469559,4,0,0
1,16,IsNear_self_apple & IsOn_cutlets_desk,"['Walk(apple)', 'RightGrab(apple)', 'Walk(desk)', 'LeftPut(cutlets,desk)']","['', 'Close', 'Open', 'LeftPut', 'PlugIn', 'RightGrab', 'Wipe', 'RightPut', 'LeftGrab', 'Walk', 'RightPutIn', 'SwitchOn', 'Wash']","['', 'kitchencabinet', 'desk', 'bed', 'plate', 'apple', 'window', 'faucet', 'cutlets', 'rag', 'microwave']",5,False,False,94,9,56,0.002990245819091797,1.2317952,4,0,1
1,18,IsClean_rag & IsClean_desk,"['Walk(rag)', 'Wipe(rag)', 'Walk(desk)', 'Wipe(desk)']","['', 'Close', 'Open', 'PlugIn', 'RightGrab', 'Wipe', 'RightPut', 'LeftGrab', 'Walk', 'RightPutIn', 'SwitchOn', 'Wash']","['', 'kitchencabinet', 'desk', 'bed', 'plate', 'apple', 'window', 'faucet', 'rag', 'microwave']",7,False,False,75,154,76,0.07878994941711426,1.3114336,4,0,1
1,19,IsOn_waterglass_tvstand & IsSwitchedOn_tv,"['Walk(waterglass)', 'RightGrab(waterglass)', 'Walk(tvstand)', 'RightPut(waterglass,tvstand)', 'SwitchOn(tv)']","['', 'Close', 'PlugIn', 'RightGrab', 'Walk', 'SwitchOn', 'Open', 'Wipe', 'RightPut', 'LeftGrab', 'RightPutIn', 'Wash']","['', 'waterglass', 'kitchencabinet', 'plate', 'bed', 'apple', 'tvstand', 'window', 'faucet', 'microwave', 'rag', 'tv']",7,False,False,85,135,72,0.07186388969421387,1.4502474,4,0,1
2,1,IsSwitchedOn_computer & IsPlugged_mouse & IsPlugged_keyboard,"['Walk(computer)', 'SwitchOn(computer)', 'Walk(mouse)', 'PlugIn(mouse)', 'Walk(keyboard)', 'PlugIn(keyboard)']","['SwitchOn', 'PlugIn', 'Walk']","['computer', 'keyboard', 'mouse']",6,False,False,6,16,69,0.0020279884338378906,1.1609151,5,0,0
2,0,IsOn_chicken_kitchentable & IsOn_cupcake_kitchentable,"['Walk(chicken)', 'RightGrab(chicken)', 'Walk(kitchentable)', 'RightPut(chicken,kitchentable)', 'Walk(cupcake)', 'RightGrab(cupcake)', 'RightPut(cupcake,kitchentable)']","['RightPut', 'RightGrab', 'Walk']","['kitchentable', 'chicken', 'cupcake']",8,False,False,7,20,82,0.003969430923461914,1.257526,5,0,0
2,2,IsIn_plate_dishwasher & IsClose_dishwasher,"['Walk(plate)', 'RightGrab(plate)', 'Walk(dishwasher)', 'Open(dishwasher)', 'RightPutIn(plate,dishwasher)', 'Close(dishwasher)']","['', 'Close', 'PlugIn', 'RightGrab', 'Walk', 'SwitchOn', 'Open', 'Wipe', 'RightPut', 'LeftGrab', 'RightPutIn', 'Wash']","['', 'dishwasher', 'kitchencabinet', 'plate', 'bed', 'apple', 'window', 'faucet', 'microwave', 'rag', 'tv']",7,False,False,75,88,59,0.0528564453125,1.3149917,5,0,1
2,3,IsPlugged_dishwasher & IsOpen_window,"['Walk(dishwasher)', 'PlugIn(dishwasher)', 'Walk(window)', 'Open(window)']","['PlugIn', 'Open', 'Walk']","['dishwasher', 'window']",4,False,False,5,8,41,0.0019931793212890625,1.231912,5,0,0
2,4,IsCut_peach,"['Walk(kitchenknife)', 'RightGrab(kitchenknife)', 'Walk(peach)', 'Cut(peach)']","['', 'Close', 'Open', 'PlugIn', 'RightGrab', 'Wipe', 'Cut', 'RightPut', 'LeftGrab', 'Walk', 'RightPutIn', 'SwitchOn', 'Wash']","['', 'kitchencabinet', 'bed', 'plate', 'apple', 'kitchenknife', 'peach', 'window', 'faucet', 'rag', 'microwave', 'tv']",5,False,False,90,8,49,0.005022287368774414,1.402065,5,0,1
2,5,IsClean_tvstand & IsClean_wallpictureframe,"['Walk(rag)', 'LeftGrab(rag)', 'Walk(tvstand)', 'Wipe(tvstand)', 'Walk(wallpictureframe)', 'Wipe(wallpictureframe)']","['Wipe', 'LeftGrab', 'Walk']","['wallpictureframe', 'rag', 'tvstand']",6,False,False,7,15,68,0.0029921531677246094,1.167166,5,0,0
2,6,IsNear_self_chair & IsOn_pear_kitchentable,"['Walk(chair)', 'RightGrab(pear)', 'Walk(kitchentable)', 'RightPut(pear,kitchentable)']","['RightPut', 'RightGrab', 'Walk']","['kitchentable', 'pear', 'chair']",5,False,False,9,6,56,0.0015106201171875,1.3551407,5,0,0
2,7,IsOn_book_nightstand & IsOn_cupcake_nightstand,"['Walk(book)', 'RightGrab(book)', 'Walk(nightstand)', 'RightPut(book,nightstand)', 'Walk(cupcake)', 'RightGrab(cupcake)', 'RightPut(cupcake,nightstand)']","['RightPut', 'RightGrab', 'Walk']","['cupcake', 'nightstand', 'book']",8,False,False,9,22,82,0.004984855651855469,1.2990913,5,0,0
2,9,IsIn_paper_folder & IsClose_folder,"['Walk(paper)', 'RightGrab(paper)', 'Walk(folder)', 'Open(folder)', 'RightPutIn(paper,folder)', 'Close(folder)']","['Close', 'Open', 'RightGrab', 'Walk', 'RightPutIn']","['paper', 'folder']",6,False,False,7,11,51,0.002026796340942383,1.4381568,5,0,0
2,10,IsIn_milk_microwave & IsSwitchedOn_microwave,"['Walk(milk)', 'RightGrab(milk)', 'Walk(microwave)', 'RightPutIn(milk,microwave)', 'SwitchOn(microwave)']","['', 'Close', 'PlugIn', 'RightGrab', 'Walk', 'SwitchOn', 'Open', 'Wipe', 'RightPut', 'LeftGrab', 'RightPutIn', 'Wash']","['', 'kitchencabinet', 'plate', 'bed', 'apple', 'window', 'faucet', 'microwave', 'rag', 'tv', 'milk']",8,False,False,80,237,67,0.3846108913421631,1.3685663,5,0,1
2,11,IsIn_clothesshirt_clothespile & IsIn_clothespants_clothespile & IsClose_clothespile,"['Walk(clothesshirt)', 'RightGrab(clothesshirt)', 'Walk(clothespile)', 'RightPutIn(clothesshirt,clothespile)', 'Walk(clothespants)', 'RightGrab(clothespants)', 'RightPutIn(clothespants,clothespile)', 'Close(clothespile)']","['', 'Close', 'PlugIn', 'RightGrab', 'Walk', 'SwitchOn', 'Open', 'Wipe', 'RightPut', 'LeftGrab', 'RightPutIn', 'Wash']","['', 'kitchencabinet', 'bed', 'plate', 'apple', 'clothespants', 'window', 'faucet', 'clothesshirt', 'rag', 'clothespile', 'microwave', 'tv']",10,False,False,103,1226,96,2.371171236038208,1.4169139,5,0,1
2,12,IsSwitchedOn_washingmachine & IsSwitchedOn_cellphone,"['Walk(washingmachine)', 'PlugIn(washingmachine)', 'SwitchOn(washingmachine)', 'Walk(cellphone)', 'SwitchOn(cellphone)']","['SwitchOn', 'PlugIn', 'Walk']","['washingmachine', 'cellphone']",6,False,False,6,20,62,0.002995729446411133,1.2427284,5,0,0
2,14,IsClean_bed & IsClean_desk,"['Walk(rag)', 'LeftGrab(rag)', 'Walk(bed)', 'Wipe(bed)', 'Walk(desk)', 'Wipe(desk)']","['Wipe', 'LeftGrab', 'Walk']","['rag', 'desk', 'bed']",6,False,False,6,15,68,0.0019943714141845703,1.207391,5,0,0
2,13,IsOn_carrot_cuttingboard & IsOn_barsoap_bathroomcounter & IsOn_facecream_bathroomcounter,"['Walk(carrot)', 'RightGrab(carrot)', 'Walk(cuttingboard)', 'RightPut(carrot,cuttingboard)', 'Walk(barsoap)', 'RightGrab(barsoap)', 'Walk(bathroomcounter)', 'RightPut(barsoap,bathroomcounter)', 'Walk(facecream)', 'RightGrab(facecream)', 'RightPut(facecream,bathroomcounter)']","['RightPut', 'RightGrab', 'Walk']","['carrot', 'bathroomcounter', 'cuttingboard', 'barsoap', 'facecream']",12,False,False,16,82,123,0.015958786010742188,1.3423193,5,0,0
2,16,IsNear_self_apple & IsOn_cutlets_desk,"['Walk(cutlets)', 'RightGrab(cutlets)', 'Walk(desk)', 'RightPut(cutlets,desk)', 'Walk(apple)']","['RightPut', 'RightGrab', 'Walk']","['apple', 'cutlets', 'desk']",5,False,False,9,6,56,0.002043008804321289,1.2861569,5,0,0
2,8,IsClean_clothespants & IsCut_pie,"['Walk(rag)', 'LeftGrab(rag)', 'Walk(sink)', 'Wash(clothespants)', 'Walk(cuttingboard)', 'RightGrab(cutleryknife)', 'Cut(pie)']","['', 'Close', 'PlugIn', 'RightGrab', 'Walk', 'SwitchOn', 'Open', 'Wipe', 'Cut', 'RightPut', 'LeftGrab', 'RightPutIn', 'Wash']","['', 'kitchencabinet', 'pie', 'plate', 'apple', 'sink', 'clothespants', 'window', 'cutleryknife', 'microwave', 'cuttingboard', 'tv', 'bed', 'faucet', 'rag']",0,True,True,7329,287,200,5.022006034851074,1.3295065,5,0,7
2,15,IsOn_fryingpan_sofa & IsIn_barsoap_nightstand,"['Walk(fryingpan)', 'RightGrab(fryingpan)', 'Walk(sofa)', 'RightPut(fryingpan,sofa)', 'Walk(barsoap)', 'RightGrab(barsoap)', 'Walk(nightstand)', 'LeftPutIn(barsoap,nightstand)']","['', 'Close', 'PlugIn', 'RightGrab', 'Walk', 'SwitchOn', 'LeftPutIn', 'Open', 'Wipe', 'RightPut', 'LeftGrab', 'RightPutIn', 'Wash']","['', 'kitchencabinet', 'sofa', 'plate', 'bed', 'apple', 'tv', 'window', 'faucet', 'nightstand', 'fryingpan', 'microwave', 'rag', 'barsoap']",9,False,False,127,396,89,0.5753095149993896,1.3763711,5,0,1
2,17,IsPlugged_tv & IsOn_pear_kitchentable,"['Walk(tv)', 'PlugIn(tv)', 'Walk(pear)', 'RightGrab(pear)', 'Walk(kitchentable)', 'RightPut(pear,kitchentable)']","['RightPut', 'PlugIn', 'RightGrab', 'Walk']","['kitchentable', 'pear', 'tv']",6,False,False,6,15,64,0.0029921531677246094,1.216716,5,0,0
2,19,IsOn_waterglass_tvstand & IsSwitchedOn_tv,"['Walk(waterglass)', 'RightGrab(waterglass)', 'Walk(tvstand)', 'RightPut(waterglass,tvstand)', 'Walk(tv)', 'PlugIn(tv)', 'SwitchOn(tv)']","['PlugIn', 'RightGrab', 'RightPut', 'Walk', 'SwitchOn']","['waterglass', 'tv', 'tvstand']",7,False,False,7,18,72,0.003990888595581055,1.3787789,5,0,0
2,18,IsClean_rag & IsClean_desk,"['Walk(rag)', 'Wipe(rag)', 'Walk(desk)']","['', 'Close', 'Open', 'PlugIn', 'RightGrab', 'Wipe', 'RightPut', 'LeftGrab', 'Walk', 'RightPutIn', 'SwitchOn', 'Wash']","['', 'kitchencabinet', 'desk', 'bed', 'plate', 'apple', 'window', 'faucet', 'rag', 'microwave', 'tv']",7,False,False,81,227,76,0.1436150074005127,1.3286079,5,0,1
3,1,IsSwitchedOn_computer & IsPlugged_mouse & IsPlugged_keyboard,"['Walk(computer)', 'SwitchOn(computer)', 'Walk(mouse)', 'PlugIn(mouse)', 'Walk(keyboard)', 'PlugIn(keyboard)']","['SwitchOn', 'PlugIn', 'Walk']","['computer', 'keyboard', 'mouse']",6,False,False,6,16,69,0.0029916763305664062,0.8650812,9,0,0
3,0,IsOn_chicken_kitchentable & IsOn_cupcake_kitchentable,"['Walk(chicken)', 'RightGrab(chicken)', 'Walk(kitchentable)', 'RightPut(chicken,kitchentable)', 'Walk(cupcake)', 'RightGrab(cupcake)', 'RightPut(cupcake,kitchentable)']","['RightPut', 'RightGrab', 'Walk']","['kitchentable', 'chicken', 'cupcake']",8,False,False,7,20,82,0.003954887390136719,1.0675671,9,0,0
3,2,IsIn_plate_dishwasher & IsClose_dishwasher,"['Walk(plate)', 'RightGrab(plate)', 'Walk(dishwasher)', 'RightPutIn(plate,dishwasher)', 'Close(dishwasher)']","['Close', 'Open', 'PlugIn', 'RightGrab', 'RightPut', 'Walk', 'RightPutIn', 'SwitchOn', 'Wash']","['dishwasher', 'kitchencabinet', 'plate', 'apple', 'window', 'faucet', 'microwave', 'fridge', 'mouse']",7,False,False,43,49,59,0.023971080780029297,1.1247718,9,0,1
3,4,IsCut_peach,"['Walk(kitchenknife)', 'RightGrab(kitchenknife)', 'Walk(peach)', 'LeftGrab(peach)', 'Cut(peach)']","['RightGrab', 'LeftGrab', 'Cut', 'Walk']","['kitchenknife', 'peach']",5,False,False,7,9,49,0.001995086669921875,1.1883181,9,0,0
3,3,IsPlugged_dishwasher & IsOpen_window,"['Walk(dishwasher)', 'PlugIn(dishwasher)', 'Walk(window)', 'Open(window)']","['PlugIn', 'Open', 'Walk']","['dishwasher', 'window']",4,False,False,5,8,41,0.0020308494567871094,0.92591083,9,0,0
3,5,IsClean_tvstand & IsClean_wallpictureframe,"['Walk(rag)', 'LeftGrab(rag)', 'Walk(tvstand)', 'Wipe(tvstand)', 'Walk(wallpictureframe)', 'Wipe(wallpictureframe)']","['Wipe', 'LeftGrab', 'Walk']","['wallpictureframe', 'rag', 'tvstand']",6,False,False,7,15,68,0.0019884109497070312,1.0525937,9,0,0
3,7,IsOn_book_nightstand & IsOn_cupcake_nightstand,"['Walk(book)', 'RightGrab(book)', 'Walk(nightstand)', 'RightPut(book,nightstand)', 'Walk(cupcake)', 'RightGrab(cupcake)', 'RightPut(cupcake,nightstand)']","['RightPut', 'RightGrab', 'Walk']","['cupcake', 'nightstand', 'book']",8,False,False,9,22,82,0.006237030029296875,1.2028497,9,0,0
3,9,IsIn_paper_folder & IsClose_folder,"['Walk(paper)', 'RightGrab(paper)', 'Walk(folder)', 'Open(folder)', 'RightPutIn(paper,folder)', 'Close(folder)']","['Close', 'Open', 'RightGrab', 'Walk', 'RightPutIn']","['paper', 'folder']",6,False,False,7,11,51,0.003993511199951172,1.3376338,9,0,0
3,10,IsIn_milk_microwave & IsSwitchedOn_microwave,"['Walk(milk)', 'RightGrab(milk)', 'Walk(microwave)', 'RightPutIn(milk,microwave)', 'SwitchOn(microwave)']","['Close', 'Open', 'PlugIn', 'RightGrab', 'RightPut', 'Walk', 'RightPutIn', 'SwitchOn', 'Wash']","['kitchencabinet', 'plate', 'apple', 'window', 'faucet', 'microwave', 'fridge', 'mouse', 'milk']",8,False,False,46,94,67,0.04288530349731445,1.0930631,9,0,1
3,6,IsNear_self_chair & IsOn_pear_kitchentable,"['Walk(chair)', 'RightGrab(pear)', 'Walk(kitchentable)', 'RightPut(pear,kitchentable)']","['RightPut', 'RightGrab', 'Walk']","['kitchentable', 'pear', 'chair']",5,False,False,9,6,56,0.0009963512420654297,1.2542937,9,0,0
