round,id,goals,priority_act_ls,key_predicates,key_objects,act_num,error,time_limit_exceeded,act_space,expanded_num,current_cost,planning_time_total,average_distance,database_size,parsed_fail,fail
0,11,IsIn_clothesshirt_clothespile & IsIn_clothespants_clothespile & IsClose_clothespile,[],[''],[''],0,True,True,7329,476,200,5.005625486373901,1.739366,1,0,7
0,10,IsIn_milk_microwave & IsSwitchedOn_microwave,"['RightGrab(milk)', 'RightPutIn(milk,microwave)', 'SwitchOn(microwave)']","['', 'RightPutIn', 'RightGrab', 'SwitchOn']","['milk', '', 'microwave']",8,False,False,15,69,67,0.013008832931518555,1.5937933,1,0,1
0,12,IsSwitchedOn_washingmachine & IsSwitchedOn_cellphone,"['RightGrab(washingmachine)', 'SwitchOn(washingmachine)', 'RightGrab(cellphone)', 'SwitchOn(cellphone)']","['', 'RightGrab', 'SwitchOn']","['', 'washingmachine', 'cellphone']",6,False,False,16,50,62,0.010002374649047852,1.7616934,1,0,1
0,13,IsOn_carrot_cuttingboard & IsOn_barsoap_bathroomcounter & IsOn_facecream_bathroomcounter,"['RightGrab(kitchenknife)', 'RightPut(kitchenknife,cuttingboard)', 'Cut(carrot)', 'RightGrab(barsoap)', 'RightPut(barsoap,bathroomcounter)', 'RightGrab(facecream)', 'RightPut(facecream,bathroomcounter)']","['', 'RightGrab', 'Cut', 'RightPut']","['facecream', '', 'cuttingboard', 'carrot', 'kitchenknife', 'bathroomcounter', 'barsoap']",11,False,False,41,1722,108,1.1195249557495117,1.7117603,1,0,1
0,14,IsClean_bed & IsClean_desk,"['Walk(bed)', 'Wipe(bed)', 'Walk(desk)', 'Wipe(desk)']","['', 'Wipe', 'Walk']","['', 'bed', 'desk']",6,False,False,7329,19,68,0.19859600067138672,1.7324667,1,0,7
0,15,IsOn_fryingpan_sofa & IsIn_barsoap_nightstand,"['RightGrab(fryingpan)', 'LeftPut(fryingpan,kitchentable)', 'RightGrab(barsoap)', 'LeftPutIn(barsoap,nightstand)']","['', 'LeftPutIn', 'RightGrab', 'LeftPut']","['', 'nightstand', 'kitchentable', 'barsoap', 'fryingpan']",0,True,True,7329,472,200,5.007299423217773,1.7171224,1,0,7
0,16,IsNear_self_apple & IsOn_cutlets_desk,[],[''],[''],5,False,False,7329,9,56,0.04801154136657715,1.7005876,1,0,7
0,17,IsPlugged_tv & IsOn_pear_kitchentable,[],[''],[''],0,True,True,7329,420,200,5.024332523345947,1.5562978,1,0,7
0,18,IsClean_rag & IsClean_desk,[],[''],[''],0,True,True,7329,442,200,5.003328084945679,1.6992958,1,0,7
0,19,IsOn_waterglass_tvstand & IsSwitchedOn_tv,"['Walk(tvstand)', 'RightGrab(waterglass)', 'LeftPut(waterglass,tvstand)', 'SwitchOn(tv)']","['', 'LeftPut', 'Walk', 'RightGrab', 'SwitchOn']","['', 'waterglass', 'tvstand', 'tv']",7,False,False,14,32,72,0.005001544952392578,1.7313979,1,0,1
