round,id,goals,priority_act_ls,key_predicates,key_objects,act_num,error,time_limit_exceeded,current_cost,expanded_num,planning_time_total,average_distance,database_size
0,14,IsCut_cutlets,,,,,None,None,,,,,1
0,5,IsClean_window,,,,,None,None,,,,,1
0,6,IsSwitchedOn_dishwasher & IsCut_chicken,,,,,None,None,,,,,1
0,17,IsIn_pancake_fryingpan & IsOn_fryingpan_stove & IsSwitchedOn_stove,"['RightGrab(pancake)', 'RightGrab(fryingpan)', 'Walk(stove)', 'RightPutIn(pancake,fryingpan)', 'RightPut(fryingpan,stove)', 'SwitchOn(stove)']","['RightGrab', 'SwitchOn', 'Walk', 'RightPut', 'RightPutIn']","['pancake', 'stove', 'fryingpan']",8.0,False,False,79.0,36.0,0.006981849670410156,inf,1
0,12,IsSwitchedOn_dishwasher,,,,,None,None,,,,,1
0,13,IsSwitchedOn_tv & IsIn_clothespants_closet & IsClose_closet,,,,,None,None,,,,,1
0,4,IsIn_wineglass_box & IsClose_box & IsClean_dishbowl,,,,,None,None,,,,,1
0,28,IsOn_apple_desk & IsOn_bananas_desk,"['Walk(apple)', 'RightGrab(apple)', 'Walk(desk)', 'RightPut(apple,desk)', 'Walk(bananas)', 'RightGrab(bananas)', 'RightPut(bananas,desk)']","['RightGrab', 'Walk', 'RightPut']","['bananas', 'desk', 'apple']",8.0,False,False,82.0,22.0,0.005984067916870117,inf,1
0,18,IsSwitchedOn_candle & IsClean_rag,,,,,None,None,,,,,1
0,23,IsOn_creamybuns_plate & IsOn_plate_kitchentable & IsOn_milk_kitchentable,"['Walk(creamybuns)', 'RightGrab(creamybuns)', 'Walk(plate)', 'RightPut(creamybuns,plate)', 'Walk(kitchentable)', 'RightPut(plate,kitchentable)', 'RightGrab(milk)', 'RightPut(milk,kitchentable)']","['RightGrab', 'Walk', 'RightPut']","['creamybuns', 'plate', 'kitchentable', 'milk']",11.0,False,False,108.0,73.0,0.015956401824951172,inf,1
0,31,IsOn_waterglass_tvstand & IsPlugged_dishwasher & IsPlugged_tv & IsSwitchedOn_tv,"['Walk(waterglass)', 'RightGrab(waterglass)', 'Walk(tvstand)', 'RightPut(waterglass,tvstand)', 'PlugIn(dishwasher)', 'PlugIn(tv)', 'SwitchOn(tv)']","['SwitchOn', 'RightGrab', 'Walk', 'PlugIn', 'RightPut']","['tv', 'tvstand', 'dishwasher', 'waterglass']",9.0,False,False,95.0,67.0,0.04192209243774414,inf,1
0,20,IsSwitchedOff_tv & IsSwitchedOn_computer & IsOpen_curtains & IsPlugged_mouse & IsPlugged_keyboard,"['SwitchOff(tv)', 'SwitchOn(computer)', 'Open(curtains)', 'PlugIn(mouse)', 'PlugIn(keyboard)', 'RightGrab(bellpepper)', 'Walk(fridge)', 'RightPutIn(bellpepper,fridge)', 'RightGrab(condimentbottle)', 'Walk(sofa)', 'RightPut(condimentbottle,sofa)', 'RightGrab(juice)', 'RightPutIn(juice,fridge)', 'RightGrab(milk)', 'RightPut(milk,sofa)']","['SwitchOn', 'RightGrab', 'PlugIn', 'Walk', 'SwitchOff', 'RightPut', 'Open', 'RightPutIn']","['tv', 'milk', 'computer', 'curtains', 'sofa', 'juice', 'fridge', 'mouse', 'condimentbottle', 'keyboard', 'bellpepper']",8.0,False,False,87.0,165.0,0.40288829803466797,inf,1
0,19,IsIn_plate_dishwasher & IsIn_dishbowl_dishwasher & IsSwitchedOn_dishwasher,,,,,None,None,,,,,1
0,27,IsClean_tvstand & IsClean_wallpictureframe,,,,,None,None,,,,,1
0,21,IsClose_curtains & IsSwitchedOn_tablelamp,,,,,None,None,,,,,1
0,32,IsCut_apple & IsClean_desk,,,,,None,None,,,,,1
0,24,IsClean_rag & IsClean_desk,,,,,None,None,,,,,1
0,33,IsOn_notes_desk & IsOn_magazine_desk & IsOn_book_desk,"['Walk(notes)', 'RightGrab(notes)', 'Walk(desk)', 'RightPut(notes,desk)', 'Walk(magazine)', 'RightGrab(magazine)', 'RightPut(magazine,desk)', 'Walk(book)', 'RightGrab(book)', 'RightPut(book,desk)']","['RightGrab', 'Walk', 'RightPut']","['magazine', 'book', 'desk', 'notes']",12.0,False,False,123.0,86.0,0.11436676979064941,inf,1
0,36,IsOn_milk_fryingpan & IsOn_cutlets_bookshelf & IsUnplugged_washingmachine,"['Walk(milk)', 'RightGrab(milk)', 'Walk(fryingpan)', 'RightPut(milk,fryingpan)', 'Walk(cutlets)', 'RightGrab(cutlets)', 'Walk(bookshelf)', 'RightPut(cutlets,bookshelf)', 'UnplugOut(washingmachine)']","['UnplugOut', 'RightGrab', 'Walk', 'RightPut']","['milk', 'fryingpan', 'washingmachine', 'bookshelf', 'cutlets']",8.0,False,False,82.0,19.0,0.0049898624420166016,inf,1
0,26,IsClean_rug & IsUnplugged_toaster & IsClean_toaster,,,,,None,None,,,,,1
0,16,IsIn_paper_folder & IsClose_folder,,,,,None,None,,,,,1
0,30,IsIn_wallpictureframe_toaster & IsClean_sofa,,,,,None,None,,,,,1
0,25,IsClean_apple & IsCut_apple & IsOn_apple_plate,,,,,None,None,,,,,1
0,22,IsClean_kitchencabinet & IsIn_papertowel_garbagecan & IsClose_garbagecan,,,,,None,None,,,,,1
0,38,IsOpen_book & IsSwitchedOn_faucet & IsPlugged_mouse,"['Open(book)', 'SwitchOn(faucet)', 'PlugIn(mouse)', 'RightGrab(bellpepper)', 'Walk(fridge)', 'Open(fridge)', 'LeftPutIn(juice,fridge)', 'Walk(condimentbottle)', 'Wash(condimentbottle)', 'Walk(sofa)', 'RightGrab(milk)', 'LeftPut(milk,sofa)', 'Cut(bellpepper)']","['SwitchOn', 'RightGrab', 'LeftPut', 'Walk', 'PlugIn', 'Cut', 'Open', 'LeftPutIn', 'Wash']","['milk', 'juice', 'sofa', 'faucet', 'fridge', 'mouse', 'book', 'condimentbottle', 'bellpepper']",6.0,False,False,64.0,140.0,0.05488991737365723,inf,1
0,29,IsClean_apple & IsClean_plum & IsOn_apple_cuttingboard,,,,,None,None,,,,,1
0,39,IsPlugged_washingmachine & IsSwitchedOn_washingmachine & IsPlugged_washingmachine & IsSwitchedOn_washingmachine & IsOpen_door,"['PlugIn(washingmachine)', 'SwitchOn(washingmachine)', 'Open(door)', 'RightGrab(bellpepper)', 'Cut(bellpepper)', 'RightGrab(condimentbottle)', 'Wash(condimentbottle)', 'RightPutIn(juice,fridge)', 'RightGrab(milk)', 'Walk(sofa)', 'RightPut(milk,sofa)']","['SwitchOn', 'RightGrab', 'PlugIn', 'Walk', 'RightPut', 'Cut', 'Open', 'RightPutIn', 'Wash']","['milk', 'juice', 'door', 'sofa', 'washingmachine', 'fridge', 'condimentbottle', 'bellpepper']",5.0,False,False,49.0,19.0,0.02190542221069336,inf,1
0,34,IsOn_waterglass_tvstand & IsPlugged_dishwasher & IsPlugged_tv & IsSwitchedOn_tv,,,,,None,None,,,,,1
0,37,IsClean_tablelamp,,,,,None,None,,,,,1
0,35,IsOn_fryingpan_nightstand & IsIn_barsoap_nightstand,,,,,None,None,,,,,1
1,2,IsOn_pear_kitchentable & IsOn_bananas_kitchentable & IsOn_apple_kitchentable,"['Walk(pear)', 'RightGrab(pear)', 'Walk(kitchentable)', 'RightPut(pear,kitchentable)', 'Walk(bananas)', 'RightGrab(bananas)', 'RightPut(bananas,kitchentable)', 'Walk(apple)', 'RightGrab(apple)', 'RightPut(apple,kitchentable)']","['RightGrab', 'Walk', 'RightPut']","['kitchentable', 'bananas', 'apple', 'pear']",12.0,False,False,123.0,66.0,0.5230827331542969,0.7965042591094971,17
1,5,IsClean_window,"['Walk(window)', 'Wipe(window)', 'Walk(juice)', 'RightGrab(juice)', 'Walk(fridge)', 'LeftPutIn(juice,fridge)', 'Walk(condimentbottle)', 'Wipe(condimentbottle)', 'Walk(milk)', 'RightPut(milk,sofa)', 'Walk(bellpepper)', 'Cut(bellpepper)']","['RightGrab', 'Walk', 'RightPut', 'Cut', 'LeftPutIn', 'Wipe']","['milk', 'rag', 'juice', 'sofa', 'fridge', 'bellpepper', 'condimentbottle', 'window']",4.0,False,False,44.0,5.0,0.0009698867797851562,0.789165735244751,17
1,8,IsIn_cereal_bookshelf & IsUnplugged_toaster & IsOpen_window,"['Walk(cereal)', 'RightGrab(cereal)', 'Walk(bookshelf)', 'LeftPutIn(cereal,bookshelf)', 'Walk(toaster)', 'UnplugOut(toaster)', 'Walk(window)', 'Open(window)', 'Walk(bellpepper)', 'RightGrab(bellpepper)', 'Cut(bellpepper)', 'Walk(condimentbottle)', 'Wipe(condimentbottle)', 'Walk(juice)', 'RightPutIn(condimentbottle,juice)', 'Walk(fridge)', 'Open(fridge)', 'Walk(milk)', 'RightGrab(milk)', 'Walk(sofa)', 'LeftPut(milk,sofa)']","['RightGrab', 'LeftPut', 'Walk', 'Cut', 'Open', 'RightPutIn', 'LeftPutIn', 'UnplugOut', 'Wipe']","['cereal', 'toaster', 'milk', 'juice', 'sofa', 'fridge', 'bookshelf', 'bellpepper', 'condimentbottle', 'window']",6.0,False,False,63.0,41.0,0.1601274013519287,1.1640516519546509,17
1,0,IsOpen_curtains & IsIn_bellpepper_box,"['Walk(curtains)', 'Open(curtains)', 'Walk(bellpepper)', 'RightGrab(bellpepper)', 'Walk(box)', 'LeftPutIn(bellpepper,box)', 'RightGrab(kitchenknife)', 'Cut(bellpepper)', 'Walk(condimentbottle)', 'Wipe(condimentbottle)', 'Walk(juice)', 'RightGrab(juice)', 'Walk(fridge)', 'RightPut(juice,fridge)', 'Walk(milk)', 'RightGrab(milk)', 'Walk(sofa)', 'LeftPutOn(milk,sofa)']","['RightGrab', 'LeftPut', 'Walk', 'LeftPutOn', 'RightPut', 'Cut', 'Open', 'LeftPutIn', 'Wipe']","['milk', 'curtains', 'juice', 'sofa', 'fridge', 'condimentbottle', 'box', 'kitchenknife', 'bellpepper']",7.0,False,False,66.0,45.0,0.07018828392028809,0.8844223022460938,17
1,11,IsOn_wineglass_bookshelf & IsOpen_magazine & IsSwitchedOff_candle,"['Walk(wineglass)', 'RightGrab(wineglass)', 'Walk(bookshelf)', 'LeftPut(wineglass,bookshelf)', 'Walk(magazine)', 'Open(magazine)', 'Walk(candle)', 'SwitchOff(candle)', 'Walk(juice)', 'RightGrab(juice)', 'Walk(fridge)', 'RightPutIn(juice,fridge)', 'Walk(condimentbottle)', 'Wipe(condimentbottle)', 'Walk(milk)', 'RightGrab(milk)', 'Walk(sofa)', 'RightPut(milk,sofa)', 'Walk(bellpepper)', 'RightGrab(bellpepper)', 'Cut(bellpepper)']","['RightGrab', 'LeftPut', 'Walk', 'SwitchOff', 'RightPut', 'Cut', 'Open', 'RightPutIn', 'Wipe']","['candle', 'milk', 'juice', 'sofa', 'magazine', 'fridge', 'bookshelf', 'condimentbottle', 'wineglass', 'bellpepper']",6.0,False,False,59.0,103.0,0.397965669631958,1.1424144506454468,17
1,10,IsCut_salmon & IsOpen_door,,,,,None,None,,,,,17
1,6,IsSwitchedOn_dishwasher & IsCut_chicken,,,,,None,None,,,,,17
1,4,IsIn_wineglass_box & IsClose_box & IsClean_dishbowl,,,,,None,None,,,,,17
1,15,IsIn_milk_microwave & IsClose_microwave & IsSwitchedOn_microwave,,,,,None,None,,,,,17
1,7,IsIn_milk_kitchencabinet & IsClose_kitchencabinet,,,,,None,None,,,,,17
1,9,IsClean_plum & IsOn_plum_bed,,,,,None,None,,,,,17
1,13,IsSwitchedOn_tv & IsIn_clothespants_closet & IsClose_closet,,,,,None,None,,,,,17
1,12,IsSwitchedOn_dishwasher,,,,,None,None,,,,,17
1,20,IsSwitchedOff_tv & IsSwitchedOn_computer & IsOpen_curtains & IsPlugged_mouse & IsPlugged_keyboard,"['Walk(mouse)', 'PlugIn(mouse)', 'Walk(keyboard)', 'PlugIn(keyboard)', 'Walk(tv)', 'SwitchOff(tv)', 'Walk(computer)', 'SwitchOn(computer)', 'Walk(curtains)', 'Open(curtains)']","['SwitchOn', 'Walk', 'PlugIn', 'SwitchOff', 'Open']","['tv', 'computer', 'curtains', 'mouse', 'keyboard']",8.0,False,False,87.0,59.0,0.12624192237854004,0.8197387456893921,17
1,1,IsCut_pancake & IsOn_pear_bed,,,,,None,None,,,,,17
1,3,IsOn_toothpaste_bathroomcabinet & IsOn_toothbrush_bathroomcabinet & IsOn_towel_bathroomcabinet,,,,,None,None,,,,,17
1,14,IsCut_cutlets,,,,,None,None,,,,,17
1,17,IsIn_pancake_fryingpan & IsOn_fryingpan_stove & IsSwitchedOn_stove,"['Walk(pancake)', 'RightGrab(pancake)', 'Walk(fryingpan)', 'RightPutIn(pancake,fryingpan)', 'Walk(stove)', 'RightGrab(fryingpan)', 'SwitchOn(stove)', 'Walk(condimentbottle)', 'RightGrab(condimentbottle)', 'Wash(condimentbottle)', 'Walk(fridge)', 'RightPut(condimentbottle,fridge)', 'Walk(milk)', 'RightGrab(milk)', 'Walk(sofa)', 'RightPut(milk,sofa)', 'Walk(bellpepper)', 'RightGrab(bellpepper)', 'Cut(bellpepper)', 'Walk(juice)', 'RightGrab(juice)', 'RightPut(juice,fridge)']","['RightGrab', 'SwitchOn', 'Walk', 'RightPut', 'Cut', 'RightPutIn', 'Wash']","['pancake', 'stove', 'milk', 'sofa', 'juice', 'fryingpan', 'fridge', 'condimentbottle', 'bellpepper']",9.0,False,False,94.0,195.0,0.27024364471435547,1.2408092021942139,17
1,28,IsOn_apple_desk & IsOn_bananas_desk,"['Walk(apple)', 'RightGrab(apple)', 'Walk(desk)', 'RightPut(apple,desk)', 'Walk(bananas)', 'RightGrab(bananas)', 'RightPut(bananas,desk)']","['RightGrab', 'Walk', 'RightPut']","['bananas', 'desk', 'apple']",8.0,False,False,82.0,22.0,0.11572480201721191,0.9436275362968445,17
1,27,IsClean_tvstand & IsClean_wallpictureframe,"['Walk(rag)', 'RightGrab(rag)', 'Walk(tvstand)', 'Wipe(tvstand)', 'Walk(wallpictureframe)', 'Wipe(wallpictureframe)']","['RightGrab', 'Walk', 'Wipe']","['tvstand', 'rag', 'wallpictureframe']",6.0,False,False,68.0,15.0,0.002977132797241211,0.9709154963493347,17
1,23,IsOn_creamybuns_plate & IsOn_plate_kitchentable & IsOn_milk_kitchentable,"['Walk(creamybuns)', 'RightGrab(creamybuns)', 'Walk(plate)', 'RightPut(creamybuns,plate)', 'Walk(kitchentable)', 'RightGrab(plate)', 'RightPut(plate,kitchentable)', 'Walk(milk)', 'RightGrab(milk)', 'RightPut(milk,kitchentable)']","['RightGrab', 'Walk', 'RightPut']","['milk', 'kitchentable', 'cuttingboard', 'creamybuns', 'plate']",11.0,False,False,108.0,70.0,0.09371542930603027,1.0817694664001465,17
1,36,IsOn_milk_fryingpan & IsOn_cutlets_bookshelf & IsUnplugged_washingmachine,"['Walk(milk)', 'RightGrab(milk)', 'Walk(fryingpan)', 'LeftPut(milk,fryingpan)', 'Walk(cutlets)', 'RightGrab(cutlets)', 'Walk(bookshelf)', 'RightPut(cutlets,bookshelf)', 'Walk(washingmachine)', 'UnplugOut(washingmachine)']","['RightGrab', 'LeftPut', 'Walk', 'RightPut', 'UnplugOut']","['milk', 'fryingpan', 'washingmachine', 'bookshelf', 'cutlets']",8.0,False,False,82.0,37.0,0.13628387451171875,1.1223700046539307,17
1,34,IsOn_waterglass_tvstand & IsPlugged_dishwasher & IsPlugged_tv & IsSwitchedOn_tv,"['Walk(waterglass)', 'RightGrab(waterglass)', 'Walk(tvstand)', 'RightPut(waterglass,tvstand)', 'Walk(dishwasher)', 'PlugIn(dishwasher)', 'Walk(tv)', 'PlugIn(tv)', 'SwitchOn(tv)']","['SwitchOn', 'RightGrab', 'Walk', 'PlugIn', 'RightPut']","['tv', 'tvstand', 'dishwasher', 'waterglass']",9.0,False,False,95.0,42.0,0.2500646114349365,1.17819082736969,17
1,18,IsSwitchedOn_candle & IsClean_rag,,,,,None,None,,,,,17
1,16,IsIn_paper_folder & IsClose_folder,,,,,None,None,,,,,17
1,21,IsClose_curtains & IsSwitchedOn_tablelamp,,,,,None,None,,,,,17
1,37,IsClean_tablelamp,"['Walk(rag)', 'RightGrab(rag)', 'Walk(tablelamp)', 'Wipe(tablelamp)']","['RightGrab', 'Walk', 'Wipe']","['tablelamp', 'rag']",4.0,False,False,44.0,5.0,0.0009970664978027344,1.0400320291519165,17
1,38,IsOpen_book & IsSwitchedOn_faucet & IsPlugged_mouse,"['Walk(book)', 'Open(book)', 'SwitchOn(faucet)', 'PlugIn(mouse)']","['Open', 'SwitchOn', 'Walk', 'PlugIn']","['faucet', 'mouse', 'book']",6.0,False,False,64.0,18.0,0.002992391586303711,1.1802761554718018,17
1,19,IsIn_plate_dishwasher & IsIn_dishbowl_dishwasher & IsSwitchedOn_dishwasher,,,,,None,None,,,,,17
1,26,IsClean_rug & IsUnplugged_toaster & IsClean_toaster,,,,,None,None,,,,,17
1,24,IsClean_rag & IsClean_desk,,,,,None,None,,,,,17
1,22,IsClean_kitchencabinet & IsIn_papertowel_garbagecan & IsClose_garbagecan,,,,,None,None,,,,,17
1,39,IsPlugged_washingmachine & IsSwitchedOn_washingmachine & IsPlugged_washingmachine & IsSwitchedOn_washingmachine & IsOpen_door,"['Walk(washingmachine)', 'PlugIn(washingmachine)', 'SwitchOn(washingmachine)', 'Walk(door)', 'Open(door)']","['Open', 'SwitchOn', 'Walk', 'PlugIn']","['washingmachine', 'door']",5.0,False,False,49.0,15.0,0.0029921531677246094,1.0424208641052246,17
1,25,IsClean_apple & IsCut_apple & IsOn_apple_plate,,,,,None,None,,,,,17
1,30,IsIn_wallpictureframe_toaster & IsClean_sofa,,,,,None,None,,,,,17
1,31,IsOn_waterglass_tvstand & IsPlugged_dishwasher & IsPlugged_tv & IsSwitchedOn_tv,,,,,None,None,,,,,17
1,29,IsClean_apple & IsClean_plum & IsOn_apple_cuttingboard,,,,,None,None,,,,,17
1,32,IsCut_apple & IsClean_desk,,,,,None,None,,,,,17
1,35,IsOn_fryingpan_nightstand & IsIn_barsoap_nightstand,,,,,None,None,,,,,17
1,33,IsOn_notes_desk & IsOn_magazine_desk & IsOn_book_desk,"['Walk(notes)', 'RightGrab(notes)', 'Walk(desk)', 'LeftPut(notes,desk)', 'Walk(magazine)', 'RightGrab(magazine)', 'LeftPut(magazine,desk)', 'Walk(book)', 'RightGrab(book)', 'LeftPut(book,desk)', 'Walk(condimentbottle)', 'RightGrab(condimentbottle)', 'Walk(fridge)', 'LeftPutIn(condimentbottle,fridge)', 'Walk(milk)', 'RightGrab(milk)', 'Walk(sofa)', 'LeftPut(milk,sofa)', 'Walk(bellpepper)', 'RightGrab(bellpepper)', 'Walk(kitchen)', 'RightGrab(kitchenknife)', 'Cut(bellpepper)', 'RightGrab(juice)', 'LeftPutIn(juice,fridge)', 'Walk(sink)', 'Drop(condimentbottle)', 'Open(fridge)', 'LeftGrabIn(condimentbottle,fridge)', 'RightPut(milk,sofa)']","['RightGrab', 'LeftPut', 'Walk', 'LeftGrabIn', 'Drop', 'RightPut', 'Cut', 'Open', 'LeftPutIn']","['milk', 'sofa', 'notes', 'juice', 'magazine', 'kitchen', 'desk', 'sink', 'fridge', 'book', 'condimentbottle', 'kitchenknife', 'bellpepper']",12.0,False,False,123.0,1306.0,2.175335645675659,1.107640027999878,17
2,5,IsClean_window,"['Walk(rag)', 'RightGrab(rag)', 'Walk(window)', 'Wipe(window)']","['RightGrab', 'Walk', 'Wipe']","['rag', 'window']",4.0,False,False,44.0,5.0,0.0009970664978027344,0.7661658525466919,27
2,8,IsIn_cereal_bookshelf & IsUnplugged_toaster & IsOpen_window,"['Walk(cereal)', 'RightGrab(cereal)', 'Walk(bookshelf)', 'RightPutIn(cereal,bookshelf)', 'Walk(toaster)', 'Unplug(toaster)', 'Walk(window)', 'Open(window)']","['Unplug', 'RightGrab', 'Walk', 'Open', 'RightPutIn']","['window', 'cereal', 'toaster', 'bookshelf']",6.0,False,False,63.0,15.0,0.002989053726196289,1.1463415622711182,27
2,1,IsCut_pancake & IsOn_pear_bed,"['Walk(kitchenknife)', 'RightGrab(kitchenknife)', 'Walk(pancake)', 'LeftGrab(pancake)', 'Walk(bed)', 'RightPut(pancake,bed)', 'Walk(pear)', 'LeftGrab(pear)', 'Cut(pear)']","['RightGrab', 'Walk', 'LeftGrab', 'RightPut', 'Cut']","['pancake', 'kitchenknife', 'bed', 'pear']",9.0,False,False,90.0,57.0,0.24968671798706055,1.1149383783340454,27
2,3,IsOn_toothpaste_bathroomcabinet & IsOn_toothbrush_bathroomcabinet & IsOn_towel_bathroomcabinet,"['Walk(towel)', 'RightGrab(towel)', 'Walk(toothbrush)', 'RightGrab(toothbrush)', 'Walk(toothpaste)', 'RightGrab(toothpaste)', 'Walk(bathroomcabinet)', 'RightPut(towel,bathroomcabinet)', 'LeftPut(toothbrush,bathroomcabinet)', 'LeftPut(toothpaste,bathroomcabinet)']","['RightGrab', 'Walk', 'RightPut', 'LeftPut']","['towel', 'bathroomcabinet', 'toothbrush', 'toothpaste']",12.0,False,False,123.0,348.0,0.9725375175476074,1.0555166006088257,27
2,2,IsOn_pear_kitchentable & IsOn_bananas_kitchentable & IsOn_apple_kitchentable,"['Walk(pear)', 'RightGrab(pear)', 'Walk(kitchentable)', 'RightPut(pear,kitchentable)', 'Walk(bananas)', 'RightGrab(bananas)', 'RightPut(bananas,kitchentable)', 'Walk(apple)', 'RightGrab(apple)', 'RightPut(apple,kitchentable)']","['RightGrab', 'Walk', 'RightPut']","['kitchentable', 'bananas', 'apple', 'pear']",12.0,False,False,123.0,66.0,0.04464268684387207,0.7370871305465698,27
2,11,IsOn_wineglass_bookshelf & IsOpen_magazine & IsSwitchedOff_candle,"['Walk(wineglass)', 'RightGrab(wineglass)', 'Walk(bookshelf)', 'RightPut(wineglass,bookshelf)', 'Walk(magazine)', 'Open(magazine)', 'Walk(candle)', 'SwitchOff(candle)']","['RightGrab', 'Walk', 'SwitchOff', 'RightPut', 'Open']","['magazine', 'wineglass', 'candle', 'bookshelf']",6.0,False,False,59.0,17.0,0.005984306335449219,1.1255284547805786,27
2,0,IsOpen_curtains & IsIn_bellpepper_box,"['Walk(curtains)', 'Open(curtains)', 'Walk(bellpepper)', 'RightGrab(bellpepper)', 'Walk(box)', 'LeftPut(bellpepper,box)', 'SwitchOn(faucet)', 'Walk(condimentbottle)', 'Wash(condimentbottle)', 'Walk(juice)', 'RightGrab(juice)', 'Walk(fridge)', 'RightPut(juice,fridge)', 'Walk(sofa)', 'LeftGrab(milk)', 'RightPut(milk,sofa)', 'Cut(bellpepper)']","['SwitchOn', 'RightGrab', 'LeftPut', 'Walk', 'LeftGrab', 'RightPut', 'Cut', 'Open', 'Wash']","['milk', 'curtains', 'juice', 'sofa', 'faucet', 'fridge', 'condimentbottle', 'box', 'bellpepper']",7.0,False,False,66.0,52.0,0.038897037506103516,0.8755332827568054,27
2,10,IsCut_salmon & IsOpen_door,"['Walk(kitchenknife)', 'RightGrab(kitchenknife)', 'Walk(salmon)', 'RightGrab(salmon)', 'Cut(salmon)', 'Walk(door)', 'Open(door)', 'Walk(faucet)', 'RightGrab(faucet)', 'Walk(rag)', 'LeftGrab(rag)', 'Walk(condimentbottle)', 'Wipe(condimentbottle)', 'Walk(juice)', 'RightPut(condimentbottle,juice)', 'Walk(fridge)', 'RightPut(juice,fridge)', 'Walk(milk)', 'RightGrab(milk)', 'Walk(sofa)', 'RightPut(milk,sofa)', 'Walk(bellpepper)', 'RightGrab(bellpepper)', 'Cut(bellpepper)']","['RightGrab', 'Walk', 'LeftGrab', 'RightPut', 'Cut', 'Open', 'Wipe']","['salmon', 'milk', 'rag', 'door', 'juice', 'sofa', 'faucet', 'fridge', 'condimentbottle', 'kitchenknife', 'bellpepper']",7.0,False,False,67.0,17.0,0.0050008296966552734,1.154339075088501,27
2,12,IsSwitchedOn_dishwasher,,,,,None,None,,,,,27
2,9,IsClean_plum & IsOn_plum_bed,,,,,None,None,,,,,27
2,20,IsSwitchedOff_tv & IsSwitchedOn_computer & IsOpen_curtains & IsPlugged_mouse & IsPlugged_keyboard,"['Walk(tv)', 'SwitchOff(tv)', 'Walk(computer)', 'SwitchOn(computer)', 'Walk(curtains)', 'Open(curtains)', 'Walk(mouse)', 'PlugIn(mouse)', 'Walk(keyboard)', 'PlugIn(keyboard)']","['SwitchOn', 'Walk', 'PlugIn', 'SwitchOff', 'Open']","['tv', 'computer', 'curtains', 'mouse', 'keyboard']",8.0,False,False,87.0,59.0,0.07983756065368652,0.7493570446968079,27
