round,id,goals,priority_act_ls,key_predicates,key_objects,act_num,error,time_limit_exceeded,current_cost,expanded_num,planning_time_total,average_distance,database_size
0,18,IsSwitchedOff_tv & IsSwitchedOn_computer & IsOpen_curtains & IsPlugged_mouse & IsPlugged_keyboard,"['Walk(tv)', 'SwitchOff(tv)', 'Walk(computer)', 'SwitchOn(computer)', 'Walk(curtains)', 'Open(curtains)', 'Walk(mouse)', 'PlugIn(mouse)', 'Walk(keyboard)', 'PlugIn(keyboard)']","['Walk', 'Open', 'SwitchOff', 'PlugIn', 'SwitchOn']","['computer', 'curtains', 'keyboard', 'tv', 'mouse']",8,FALSE,FALSE,87,59,0.137863398,0.65653646,376
0,2,IsIn_wineglass_box & IsClose_box & IsClean_dishbowl,"['Walk(box)', 'Open(box)', 'Walk(wineglass)', 'LeftGrab(wineglass)', 'Walk(rag)', 'RightGrab(rag)', 'LeftPutIn(wineglass,box)', 'Close(box)', 'Walk(dishbowl)', 'Wipe(dishbowl)']","['Walk', 'Open', 'LeftGrab', 'LeftPutIn', 'Close', 'RightGrab', 'Wipe']","['rag', 'box', 'dishbowl', 'wineglass']",11,FALSE,FALSE,110,93,0.016999722,0.81477797,376
0,0,IsOn_pear_kitchentable & IsOn_bananas_kitchentable & IsOn_apple_kitchentable,"['Walk(pear)', 'RightGrab(pear)', 'Walk(kitchentable)', 'RightPut(pear,kitchentable)', 'Walk(bananas)', 'RightGrab(bananas)', 'RightPut(bananas,kitchentable)', 'Walk(apple)', 'RightGrab(apple)', 'RightPut(apple,kitchentable)']","['RightGrab', 'RightPut', 'Walk']","['bananas', 'apple', 'kitchentable', 'pear']",12,FALSE,FALSE,123,66,0.042008638,0.711102128,376
0,16,IsIn_hairproduct_bathroomcabinet & IsIn_facecream_bathroomcabinet & IsIn_barsoap_bathroomcabinet & IsClose_bathroomcabinet,"['Walk(facecream)', 'RightGrab(facecream)', 'Walk(hairproduct)', 'RightGrab(hairproduct)', 'Walk(barsoap)', 'RightGrab(barsoap)', 'Walk(bathroomcabinet)', 'Open(bathroomcabinet)', 'RightPutIn(facecream,bathroomcabinet)', 'RightPutIn(hairproduct,bathroomcabinet)', 'RightPutIn(barsoap,bathroomcabinet)', 'Close(bathroomcabinet)']","['Walk', 'Open', 'Close', 'RightGrab', 'RightPutIn']","['hairproduct', 'bathroomcabinet', 'barsoap', 'facecream']",14,FALSE,FALSE,141,161,0.572340727,0.79661268,376
0,27,IsClean_apple & IsClean_plum & IsOn_apple_cuttingboard,"['Walk(apple)', 'RightGrab(apple)', 'Walk(cuttingboard)', 'RightPut(apple,cuttingboard)', 'Walk(plum)', 'RightGrab(plum)', 'Walk(faucet)', 'SwitchOn(faucet)', 'Wash(condimentbottle)', 'Walk(fridge)', 'Open(fridge)', 'RightPut(condimentbottle,fridge)', 'Walk(sofa)', 'RightPut(milk,sofa)', 'RightGrab(kitchenknife)', 'Cut(bellpepper)']","['Wash', 'Walk', 'RightPut', 'SwitchOn', 'Open', 'Cut', 'RightGrab']","['milk', 'sofa', 'apple', 'bellpepper', 'kitchenknife', 'condimentbottle', 'plum', 'faucet', 'cuttingboard', 'fridge']",11,FALSE,FALSE,117,303,0.363620758,0.768943727,376
0,34,IsOn_waterglass_tvstand & IsPlugged_dishwasher & IsPlugged_tv & IsSwitchedOn_tv,"['Walk(waterglass)', 'RightGrab(waterglass)', 'Walk(tvstand)', 'RightPut(waterglass,tvstand)', 'Walk(dishwasher)', 'PlugIn(dishwasher)', 'Walk(tv)', 'PlugIn(tv)', 'SwitchOn(tv)']","['Walk', 'RightPut', 'SwitchOn', 'PlugIn', 'RightGrab']","['dishwasher', 'waterglass', 'tv', 'tvstand']",9,FALSE,FALSE,95,42,0.0070014,1.035881281,376
0,29,IsOn_waterglass_tvstand & IsPlugged_dishwasher & IsPlugged_tv & IsSwitchedOn_tv,"['Walk(waterglass)', 'LeftGrab(waterglass)', 'Walk(tvstand)', 'LeftPut(waterglass,tvstand)', 'Walk(dishwasher)', 'PlugIn(dishwasher)', 'Walk(tv)', 'PlugIn(tv)', 'SwitchOn(tv)']","['Walk', 'LeftPut', 'LeftGrab', 'PlugIn', 'SwitchOn']","['dishwasher', 'waterglass', 'tv', 'tvstand']",9,FALSE,FALSE,95,47,0.007430553,1.035881281,376
0,32,IsIn_cutlets_box & IsOn_book_bookshelf,"['Walk(cutlets)', 'RightGrab(cutlets)', 'Walk(box)', 'Open(box)', 'RightPutIn(cutlets,box)', 'Walk(book)', 'LeftGrab(book)', 'Walk(bookshelf)', 'LeftPut(book,bookshelf)']","['Walk', 'Open', 'LeftPut', 'LeftGrab', 'RightGrab', 'RightPutIn']","['book', 'cutlets', 'bookshelf', 'box']",9,FALSE,FALSE,89,39,0.058013439,0.736785293,376
0,36,IsOn_milk_fryingpan & IsOn_cutlets_bookshelf & IsUnplugged_washingmachine,"['Walk(milk)', 'RightGrab(milk)', 'Walk(fryingpan)', 'RightPut(milk,fryingpan)', 'Walk(cutlets)', 'RightGrab(cutlets)', 'Walk(bookshelf)', 'RightPut(cutlets,bookshelf)', 'Walk(washingmachine)', 'UnplugOut(washingmachine)']","['RightGrab', 'RightPut', 'Walk', 'UnplugOut']","['milk', 'fryingpan', 'bookshelf', 'cutlets', 'washingmachine']",8,FALSE,FALSE,82,19,0.004002094,1.034191489,376
0,39,IsPlugged_washingmachine & IsSwitchedOn_washingmachine & IsPlugged_washingmachine & IsSwitchedOn_washingmachine & IsOpen_door,"['Walk(washingmachine)', 'PlugIn(washingmachine)', 'SwitchOn(washingmachine)', 'Walk(door)', 'Open(door)']","['SwitchOn', 'Walk', 'Open', 'PlugIn']","['door', 'washingmachine']",5,FALSE,FALSE,49,15,0.002000332,0.496543944,376
0,15,IsIn_pancake_fryingpan & IsOn_fryingpan_stove & IsSwitchedOn_stove,"['Walk(pancake)', 'RightGrab(pancake)', 'Walk(fryingpan)', 'RightPutIn(pancake,fryingpan)', 'Walk(stove)', 'LeftPut(fryingpan,stove)', 'SwitchOn(stove)', 'Walk(condimentbottle)', 'RightGrab(condimentbottle)', 'Walk(fridge)', 'Open(fridge)', 'RightPutIn(condimentbottle,fridge)', 'Close(fridge)', 'Walk(milk)', 'LeftGrab(milk)', 'Walk(sofa)', 'LeftPut(milk,sofa)', 'Walk(bellpepper)', 'RightGrab(bellpepper)', 'Walk(kitchenknife)', 'RightGrab(kitchenknife)', 'Cut(bellpepper)', 'Walk(rag)', 'LeftGrab(rag)', 'Walk(juice)', 'RightPutIn(cut,bellpepper,juice)', 'Walk(faucet)', 'Wash(cut,bellpepper,juice)']","['Wash', 'Walk', 'SwitchOn', 'Open', 'LeftPut', 'LeftGrab', 'Close', 'Cut', 'RightGrab', 'RightPutIn']","['cut', 'pancake', 'milk', 'fryingpan', 'sofa', 'bellpepper', 'kitchenknife', 'condimentbottle', 'rag', 'juice', 'faucet', 'stove', 'fridge']",8,FALSE,FALSE,79,79,0.541480064,0.87198323,376
0,7,IsOn_carrot_cuttingboard & IsOn_barsoap_bathroomcounter & IsOn_facecream_bathroomcounter,"['Walk(carrot)', 'RightGrab(carrot)', 'Walk(cuttingboard)', 'LeftPut(carrot,cuttingboard)', 'Walk(barsoap)', 'RightGrab(barsoap)', 'Walk(bathroomcounter)', 'LeftPut(barsoap,bathroomcounter)', 'Walk(facecream)', 'RightGrab(facecream)', 'LeftPut(facecream,bathroomcounter)', 'Walk(condimentbottle)', 'RightGrab(condimentbottle)', 'Walk(rag)', 'RightGrab(rag)', 'Walk(sofa)', 'Wipe(sofa)', 'RightPut(rag,sofa)', 'Walk(milk)', 'RightGrab(milk)', 'Walk(fridge)', 'LeftPut(milk,fridge)', 'Walk(juice)', 'RightGrab(juice)', 'LeftPut(juice,fridge)', 'Walk(bellpepper)', 'RightGrab(bellpepper)', 'Walk(kitchenknife)', 'RightGrab(kitchenknife)', 'Cut(bellpepper)']","['Walk', 'RightPut', 'LeftPut', 'Cut', 'RightGrab', 'Wipe']","['milk', 'sofa', 'bellpepper', 'facecream', 'condimentbottle', 'bathroomcounter', 'rag', 'kitchenknife', 'carrot', 'barsoap', 'juice', 'cuttingboard', 'fridge']",12,FALSE,FALSE,123,1118,7.715011835,0.69160974,376
0,30,IsCut_apple & IsClean_desk,"['Walk(kitchenknife)', 'RightGrab(kitchenknife)', 'Walk(apple)', 'LeftGrab(apple)', 'Cut(apple)', 'Walk(rag)', 'RightGrab(rag)', 'Walk(desk)', 'Wipe(desk)', 'Walk(faucet)', 'Wash(condimentbottle)', 'Walk(fridge)', 'Open(fridge)', 'RightPutIn(juice,fridge)', 'Walk(sofa)', 'RightPut(milk,sofa)', 'Walk(bellpepper)', 'RightGrab(bellpepper)', 'Cut(bellpepper)']","['Wash', 'Walk', 'RightPut', 'Open', 'LeftGrab', 'Cut', 'RightGrab', 'RightPutIn', 'Wipe']","['milk', 'sofa', 'apple', 'bellpepper', 'kitchenknife', 'desk', 'rag', 'condimentbottle', 'juice', 'faucet', 'fridge']",10,FALSE,FALSE,99,147,0.396255493,0.65950346,376
0,38,IsClean_clothespants & IsCut_pie,"['Walk(rag)', 'RightGrab(rag)', 'Walk(clothespants)', 'Wipe(clothespants)', 'Walk(pie)', 'LeftGrab(pie)', 'Cut(pie)', 'Walk(condimentbottle)', 'Wipe(condimentbottle)', 'Walk(bellpepper)', 'RightGrab(bellpepper)', 'Walk(kitchenknife)', 'RightGrab(kitchenknife)', 'Cut(bellpepper)', 'Walk(fridge)', 'RightPut(condimentbottle,fridge)', 'Walk(sofa)', 'RightGrab(milk)', 'RightGrab(juice)', 'RightPut(milk,sofa)', 'LeftPutIn(juice,fridge)']","['Walk', 'RightPut', 'LeftGrab', 'LeftPutIn', 'Cut', 'RightGrab', 'RightPutIn', 'Wipe']","['milk', 'clothespants', 'sofa', 'bellpepper', 'pie', 'kitchenknife', 'condimentbottle', 'rag', 'juice', 'fridge']",11,FALSE,FALSE,114,253,0.634078264,0.735326409,376
0,10,IsIn_chicken_fridge & IsIn_peach_fridge & IsSwitchedOn_fridge & IsClose_fridge,,,,,None,None,,,,,376
0,11,IsOn_remotecontrol_sofa & IsPlugged_tv & IsSwitchedOn_tv & IsIn_clothespants_closet & IsClose_closet,,,,,None,None,,,,,376
0,12,IsIn_clothespile_washingmachine & IsSwitchedOn_washingmachine & IsSwitchedOn_cellphone,,,,,None,None,,,,,376
0,13,IsIn_milk_microwave & IsPlugged_microwave & IsClose_microwave & IsSwitchedOn_microwave & IsOn_breadslice_kitchentable,,,,,None,None,,,,,376
0,14,IsIn_paper_folder & IsOn_book_desk & IsOpen_book & IsClose_folder,,,,,None,None,,,,,376
0,17,IsIn_plate_dishwasher & IsIn_dishbowl_dishwasher & IsSwitchedOn_dishwasher,,,,,None,None,,,,,376
0,19,IsClose_curtains & IsSwitchedOn_tablelamp,,,,,None,None,,,,,376
0,21,IsSwitchedOn_lightswitch & IsClean_wallpictureframe & IsOn_book_bench,,,,,None,None,,,,,376
0,22,IsClean_rag & IsClean_desk,,,,,None,None,,,,,376
0,23,IsClean_apple & IsCut_apple & IsOn_apple_plate,,,,,None,None,,,,,376
0,26,IsCut_chicken & IsCut_carrot & IsOn_carrot_oventray & IsOn_chicken_oventray,,,,,None,None,,,,,376
0,28,IsIn_wallpictureframe_toaster & IsClean_sofa,,,,,None,None,,,,,376
0,31,IsOn_chicken_cuttingboard & IsClean_rag,,,,,None,None,,,,,376
0,33,IsIn_milk_microwave & IsOn_bananas_tvstand,,,,,None,None,,,,,376
0,35,IsOn_fryingpan_sofa & IsIn_barsoap_nightstand,,,,,None,None,,,,,376
0,37,IsCut_pancake & IsOn_pear_bed,,,,,None,None,,,,,376
